batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
663584,80.65961538461539,0.019230769230769232,12.990384615384615,0.28846153846153844,0.25,0.08653846153846154,0.009615384615384616,104,0.14615384615384613,0.17686298076923074,1.0,0.5882352941176471,0.0,79.54814814814816,27.0,0.0,84.39259259259259,27.0,0.06666666666666667,78.68666666666667,15.0,0.0,63.85,2.0,0.0,85.73333333333333,6.0,0.0,70.46000000000001,10.0,0.012048192771084338,79.96987951807229,0.012048192771084338,0.2289156626506024,8.578313253012048,0.2891566265060241,0.08433734939759036,83.0,0.3035461774074981,0.0,83.38571428571429,0.047619047619047616,0.3333333333333333,30.428571428571427,0.2857142857142857,0.09523809523809523,21.0,0.4168140096618358,0.1391566265060241,0.14593373493975903,0.1738095238095238,0.14375,0.3655271739130435,0.23454999999999998,0.3238142857142857,0.043,0.43625,0.295
663586,84.72620481927711,0.0642570281124498,20.916666666666668,0.2961847389558233,0.28413654618473894,0.1576305220883534,0.024096385542168676,996,0.1848895582329317,0.22318649598393575,1.0,0.5764790764790765,0.017804154302670624,85.7,337.0,0.02717391304347826,85.5875,184.0,0.007936507936507936,83.1484126984127,126.0,0.01282051282051282,84.91923076923077,78.0,0.0,79.31304347826087,46.0,0.056338028169014086,86.09436619718309,71.0,0.02642559109874826,84.51237830319889,0.07093184979137691,0.2767732962447844,20.189151599443672,0.3143254520166898,0.16550764951321278,719.0,0.425221874406637,0.018050541516245487,85.28122743682312,0.04693140794223827,0.30324909747292417,22.80505415162455,0.2490974729241877,0.1371841155234657,277.0,0.36758844261798806,0.19186369958275382,0.23736091794158554,0.1667870036101083,0.18639440433212995,0.41660995807981416,0.40614387409603414,0.3609021480650091,0.35348449337121207,0.2748560606060606,0.5111526315789473
663604,79.52857142857142,0.012422360248447204,9.031055900621118,0.2701863354037267,0.18633540372670807,0.059006211180124224,0.0,322,0.12096273291925466,0.13944099378881988,1.0,0.5432098765432098,0.0,80.97745098039216,102.0,0.0,79.0016393442623,61.0,0.0,80.9265306122449,49.0,0.0,71.9888888888889,27.0,0.0,80.39999999999999,11.0,0.0,75.06818181818181,22.0,0.0,79.77444444444444,0.005555555555555556,0.17777777777777778,8.405555555555555,0.2833333333333333,0.06666666666666667,180.0,0.3234772727272727,0.0,79.2169014084507,0.02112676056338028,0.19718309859154928,9.82394366197183,0.2535211267605634,0.04929577464788732,142.0,0.32330909338005703,0.12166666666666667,0.1375347222222222,0.12007042253521127,0.14185739436619718,0.35202232854864435,0.23196666666666665,0.389374292929293,0.21853333333333333,0.2914444444444444,0.4761818181818182
663609,82.06938775510204,0.04081632653061224,20.244897959183675,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,49,0.17142857142857143,0.21147959183673468,1.0,0.5060240963855421,0.0,82.20555555555556,18.0,0.0,86.78181818181818,11.0,0.0,99.0,2.0,0.0,79.2,7.0,0.0,96.8,2.0,0.0,77.84,5.0,0.0,76.61,0.1,0.4,5.9,0.1,0.1,10.0,0.5009068949948401,0.0,83.46923076923078,0.02564102564102564,0.2564102564102564,23.923076923076923,0.3333333333333333,0.15384615384615385,39.0,0.3106875,0.16000000000000003,0.11437500000000002,0.17435897435897435,0.19759615384615384,0.2934802631578947,0.19984375000000001,0.547,0.47919999999999996,0.2955,0.8091875000000002
663611,82.17977528089888,0.0,13.02247191011236,0.2696629213483146,0.1348314606741573,0.0898876404494382,0.0,89,0.11235955056179775,0.16327247191011235,1.0,0.65,0.0,82.78399999999999,25.0,0.0,86.3294117647059,17.0,0.0,78.65,18.0,0.0,81.95,10.0,0.0,90.15,4.0,0.0,74.97142857142856,7.0,0.0,82.19666666666667,0.0,0.15,14.766666666666667,0.3,0.08333333333333333,60.0,0.261448275862069,0.0,82.14482758620689,0.0,0.10344827586206896,9.413793103448276,0.20689655172413793,0.10344827586206896,29.0,0.18975,0.12166666666666666,0.18229166666666669,0.09310344827586207,0.12392241379310345,0.25,0.22818181818181815,0.30060000000000003,0.3416666666666666,0.102,0.546
663616,84.27297008547009,0.042735042735042736,12.797008547008547,0.30448717948717946,0.2948717948717949,0.15598290598290598,0.023504273504273504,936,0.18125,0.20145566239316237,0.0,0.5491329479768786,0.029891304347826088,85.6195652173913,368.0,0.006711409395973154,84.98657718120805,149.0,0.009523809523809525,83.59428571428572,105.0,0.03260869565217391,79.2336956521739,92.0,0.04,84.816,50.0,0.031746031746031744,84.94126984126984,63.0,0.02574002574002574,84.57760617760619,0.047619047619047616,0.28957528957528955,13.954954954954955,0.3178893178893179,0.16473616473616473,777.0,0.37674875227589105,0.012578616352201259,82.78427672955975,0.018867924528301886,0.32075471698113206,7.138364779874214,0.2389937106918239,0.11320754716981132,159.0,0.2941731601731602,0.187001287001287,0.21622425997425995,0.1531446540880503,0.12928459119496855,0.3868661406318169,0.34594365241500075,0.32060879961740796,0.32264102085278556,0.43253439673605826,0.34783474903474904
663624,83.40823970037454,0.052434456928838954,16.335205992509362,0.36891385767790263,0.25842696629213485,0.1104868913857678,0.013108614232209739,534,0.1843632958801498,0.240437734082397,1.0,0.6394453004622496,0.01744186046511628,84.08720930232558,172.0,0.01020408163265306,82.94489795918368,98.0,0.02666666666666667,86.96933333333332,75.0,0.0,79.1625,40.0,0.0,81.27619047619048,21.0,0.0,82.8948717948718,39.0,0.017632241813602016,83.73652392947103,0.060453400503778336,0.26448362720403024,15.526448362720403,0.380352644836272,0.10579345088161209,397.0,0.41523292449798055,0.0,82.45693430656935,0.029197080291970802,0.24087591240875914,18.67883211678832,0.3357664233576642,0.12408759124087591,137.0,0.3769742854045287,0.19030226700251887,0.24171914357682622,0.16715328467153284,0.2282390510948905,0.4381593518939552,0.4409066319038709,0.4127957949055775,0.26020861678004537,0.3579568965517241,0.3796922514619883
663647,84.14376470588235,0.03294117647058824,18.096470588235295,0.28823529411764703,0.2776470588235294,0.10823529411764705,0.00823529411764706,850,0.16076470588235292,0.21692647058823528,1.0,0.554635761589404,0.0033783783783783786,85.2766891891892,296.0,0.00980392156862745,88.57058823529412,204.0,0.028846153846153848,86.0048076923077,104.0,0.0,77.0625,48.0,0.03571428571428571,77.53571428571429,28.0,0.0,79.03833333333334,60.0,0.009389671361502348,84.2453834115806,0.03599374021909233,0.2895148669796557,17.838810641627543,0.29264475743348983,0.1111111111111111,639.0,0.32539395820239697,0.004739336492890996,83.83601895734598,0.023696682464454975,0.24170616113744076,18.876777251184834,0.27488151658767773,0.0995260663507109,211.0,0.3104020813402617,0.16588419405320814,0.21964984350547728,0.145260663507109,0.2025770142180095,0.3073967399106664,0.32853891498572346,0.37084002687851597,0.2171942028985507,0.3234849797945372,0.2938950476190476
663656,82.96981585268215,0.04483586869495596,17.030424339471576,0.2866293034427542,0.2514011208967174,0.1753402722177742,0.02321857485988791,1249,0.1726981585268215,0.22640612489991996,0.0,0.6370149253731343,0.035,85.39,400.0,0.015789473684210527,84.93105263157895,190.0,0.012048192771084338,80.82650602409639,166.0,0.02962962962962963,79.55185185185185,135.0,0.011764705882352941,80.97882352941176,85.0,0.015267175572519083,83.12366412213741,131.0,0.023282887077997673,83.46798603026775,0.048894062863795114,0.2607683352735739,17.461001164144353,0.28987194412107103,0.17462165308498254,859.0,0.3842642810918479,0.023076923076923078,81.8725641025641,0.035897435897435895,0.23076923076923078,16.08205128205128,0.2794871794871795,0.17692307692307693,390.0,0.3563987801444119,0.17665890570430734,0.2317884167636787,0.16397435897435897,0.21455128205128204,0.4209513882356333,0.37003954543454376,0.32066276236044655,0.28199164245191644,0.3515994667275155,0.4107378931413414
663662,80.39166666666667,0.03333333333333333,26.85,0.26666666666666666,0.18333333333333332,0.15,0.016666666666666666,60,0.14500000000000002,0.16218749999999998,1.0,0.6511627906976745,0.0,78.97,10.0,0.0,89.05833333333334,12.0,0.0,75.98333333333333,6.0,0.2,77.74,5.0,0.0,105.2,1.0,0.0,77.68181818181819,11.0,0.0,80.69333333333334,0.0,0.13333333333333333,22.733333333333334,0.4,0.26666666666666666,15.0,0.3782857142857143,0.022222222222222223,80.2911111111111,0.044444444444444446,0.2,28.22222222222222,0.2222222222222222,0.1111111111111111,45.0,0.36618809523809526,0.18000000000000002,0.23041666666666666,0.13333333333333333,0.13944444444444445,0.44125,0.2302857142857143,0.386,1.186,0.834,0.34634
663697,82.12056921086675,0.03234152652005175,21.015523932729625,0.2820181112548512,0.23544631306597671,0.16558861578266496,0.014230271668822769,773,0.16203104786545924,0.20515038809831826,1.0,0.5289634146341463,0.010101010101010102,83.57676767676767,297.0,0.0,83.59759036144578,166.0,0.043478260869565216,77.8586956521739,92.0,0.04,78.464,50.0,0.0,79.18,25.0,0.0,82.80724637681159,69.0,0.013114754098360656,82.16426229508197,0.03114754098360656,0.23278688524590163,21.68688524590164,0.2786885245901639,0.16885245901639345,610.0,0.3303714806546483,0.018404907975460124,81.95705521472392,0.03680981595092025,0.24539877300613497,18.503067484662576,0.294478527607362,0.15337423312883436,163.0,0.32467364720686,0.16090163934426227,0.1999077868852459,0.16625766871165643,0.22476993865030676,0.31907783689227065,0.29028662490373663,0.38080344172297304,0.3536197318007663,0.274875350140056,0.37438546807910233
663698,81.79387308533917,0.0525164113785558,16.415754923413566,0.29978118161925604,0.2538293216630197,0.14442013129102846,0.015317286652078774,457,0.17297592997811817,0.22532822757111598,1.0,0.5350140056022409,0.012903225806451613,83.04967741935485,155.0,0.011363636363636364,83.75340909090909,88.0,0.025974025974025976,80.85584415584415,77.0,0.03333333333333333,82.15666666666668,30.0,0.0,81.66428571428571,14.0,0.0,79.52424242424243,33.0,0.009375,81.96187499999999,0.05625,0.246875,13.29375,0.29375,0.134375,320.0,0.35923936800507894,0.029197080291970802,81.4014598540146,0.043795620437956206,0.27007299270072993,23.708029197080293,0.31386861313868614,0.1678832116788321,137.0,0.40942004523425246,0.16937500000000003,0.20417968749999998,0.18138686131386864,0.20337591240875913,0.4301111845494343,0.3371665634721393,0.3231534690799397,0.3973481781376518,0.44695161290322577,0.40302564102564103
663728,85.1776357827476,0.07667731629392971,25.69488817891374,0.3226837060702875,0.2971246006389776,0.1853035143769968,0.054313099041533544,1252,0.20399361022364215,0.21101238019169327,0.0,0.6110068792995622,0.05439330543933055,86.66338912133891,478.0,0.11,88.03399999999999,100.0,0.050724637681159424,86.26159420289855,138.0,0.041884816753926704,81.77696335078534,191.0,0.041666666666666664,81.79444444444444,72.0,0.04918032786885246,85.00245901639343,122.0,0.050335570469798654,85.54093959731544,0.07046979865771812,0.3042505592841163,26.777404921700224,0.3243847874720358,0.18008948545861297,894.0,0.4428095277582654,0.06424581005586592,84.27039106145251,0.09217877094972067,0.27932960893854747,22.991620111731844,0.31843575418994413,0.19832402234636873,358.0,0.45164672472867073,0.20262863534675615,0.2011814876957494,0.20740223463687152,0.23556215083798882,0.45227832861670075,0.6866768875276766,0.4958682733932734,0.38735812731243957,0.3504043411543412,0.3375206947524021
663731,77.55909090909091,0.045454545454545456,29.272727272727273,0.3181818181818182,0.13636363636363635,0.045454545454545456,0.0,22,0.1318181818181818,0.15227272727272728,1.0,0.5135135135135135,0.0,77.0125,8.0,0.0,81.43333333333334,3.0,0.0,66.53333333333333,3.0,,,,0.0,87.76666666666667,3.0,0.0,82.23333333333333,3.0,0.0,76.31666666666666,0.0,0.1111111111111111,30.0,0.2777777777777778,0.05555555555555555,18.0,0.2682,0.0,83.15,0.25,0.25,26.0,0.5,0.0,4.0,0.3913333333333333,0.10277777777777779,0.11666666666666667,0.2625,0.3125,0.17500000000000002,0.901,0.234,,0.564,0.0235
663743,82.05976821192053,0.016556291390728478,17.147350993377483,0.24006622516556292,0.28311258278145696,0.1291390728476821,0.009933774834437087,604,0.14826158940397352,0.19351200331125828,1.0,0.5977337110481586,0.004784688995215311,82.34736842105262,209.0,0.016129032258064516,78.83145161290322,124.0,0.0,84.0886075949367,79.0,0.0,79.8490909090909,55.0,0.0,87.27391304347826,23.0,0.03278688524590164,82.06065573770492,61.0,0.016891891891891893,81.64898648648648,0.02027027027027027,0.2702702702702703,16.027027027027028,0.2195945945945946,0.14864864864864866,296.0,0.302768134203779,0.003246753246753247,82.45454545454545,0.012987012987012988,0.29545454545454547,18.224025974025974,0.2597402597402597,0.11038961038961038,308.0,0.2690019831957814,0.14577702702702702,0.18496621621621623,0.15064935064935064,0.19892451298701297,0.26270145897389524,0.32475252030210483,0.2276829268292683,0.26688571428571434,0.28807692307692306,0.32033677919564146
663757,85.15580912863071,0.07365145228215768,21.37759336099585,0.3008298755186722,0.3039419087136929,0.16804979253112035,0.043568464730290454,964,0.19538381742738592,0.22748962655601662,0.0,0.5062166962699822,0.042105263157894736,87.74921052631578,380.0,0.023121387283236993,85.84971098265896,173.0,0.043010752688172046,80.9268817204301,93.0,0.07,82.0,100.0,0.04081632653061224,82.88571428571429,49.0,0.07042253521126761,84.11549295774648,71.0,0.046742209631728045,85.68555240793201,0.07932011331444759,0.31869688385269124,21.47167138810198,0.2988668555240793,0.17138810198300283,706.0,0.41098732293417656,0.03488372093023256,83.7062015503876,0.05813953488372093,0.26356589147286824,21.12015503875969,0.3062015503875969,0.15891472868217055,258.0,0.3974265012036209,0.2004957507082153,0.22936437677053825,0.1813953488372093,0.222359496124031,0.4281396527205255,0.4136534114528984,0.33223584032455,0.3536392879360031,0.3718352861782584,0.49279654617902674
663796,86.125,0.0,-6.625,0.25,0.375,0.0,0.0,8,0.1375,0.075,1.0,0.38461538461538464,0.0,103.65,2.0,,,,0.0,80.19999999999999,2.0,0.0,88.0,3.0,0.0,57.3,1.0,,,,0.0,91.8,0.0,0.0,-6.0,0.0,0.0,1.0,0.175,0.0,85.31428571428572,0.0,0.42857142857142855,-6.714285714285714,0.2857142857142857,0.0,7.0,0.4028333333333334,0.047499999999999966,0.0,0.15714285714285714,0.0857142857142857,0.3055,,0.5385,0.30133333333333334,,
663837,82.54524312896406,0.03805496828752643,25.511627906976745,0.2938689217758985,0.21987315010570824,0.10782241014799154,0.012684989429175475,473,0.15232558139534885,0.17451109936575054,1.0,0.5879478827361564,0.011235955056179775,84.21797752808989,178.0,0.013157894736842105,84.04342105263159,76.0,0.01818181818181818,85.88,55.0,0.0196078431372549,76.49019607843137,51.0,0.0,82.86086956521739,23.0,0.030303030303030304,84.0909090909091,33.0,0.01090909090909091,82.1410909090909,0.03272727272727273,0.20363636363636364,25.28,0.3054545454545455,0.10181818181818182,275.0,0.3206520836830999,0.015151515151515152,83.10656565656565,0.045454545454545456,0.24242424242424243,25.833333333333332,0.2777777777777778,0.11616161616161616,198.0,0.39512535529389864,0.1489090909090909,0.17613636363636365,0.15707070707070708,0.1722537878787879,0.4205657948834949,0.32208888888888887,0.41322600619195043,0.2506428571428571,0.28978125,0.4101393939393939
663853,85.8367256637168,0.06637168141592921,12.95353982300885,0.3008849557522124,0.34292035398230086,0.10176991150442478,0.01991150442477876,452,0.18738938053097345,0.20385785398230089,1.0,0.6371527777777778,0.013513513513513514,85.25202702702703,148.0,0.0,86.45061728395062,81.0,0.030303030303030304,88.18030303030302,66.0,0.018867924528301886,84.26981132075473,53.0,0.05555555555555555,88.17777777777778,18.0,0.025,84.9675,40.0,0.007633587786259542,85.24465648854961,0.05343511450381679,0.3320610687022901,10.694656488549619,0.3053435114503817,0.0916030534351145,262.0,0.3934508148095279,0.03684210526315789,86.65315789473684,0.08421052631578947,0.35789473684210527,16.068421052631578,0.29473684210526313,0.11578947368421053,190.0,0.4625758614954381,0.1797709923664122,0.18373091603053437,0.19789473684210523,0.23161184210526317,0.5313343548937041,0.3392864583333333,0.39079217987648973,0.34142643159479685,0.5247692307692308,0.47579334077380947
663886,84.25871559633028,0.06422018348623854,22.431192660550458,0.31345565749235477,0.2706422018348624,0.1559633027522936,0.0290519877675841,654,0.18616207951070338,0.21863532110091746,1.0,0.5539772727272727,0.021367521367521368,86.4431623931624,234.0,0.05755395683453238,86.07338129496404,139.0,0.031914893617021274,81.3808510638298,94.0,0.0,82.68837209302325,43.0,0.05263157894736842,81.33684210526316,19.0,0.0,83.458,50.0,0.034623217922606926,84.88839103869653,0.07331975560081466,0.29938900203665986,21.334012219959266,0.31568228105906315,0.15682281059063136,491.0,0.4292180832220847,0.012269938650306749,82.36196319018404,0.03680981595092025,0.18404907975460122,25.736196319018404,0.3067484662576687,0.15337423312883436,163.0,0.37321600180719683,0.19582484725050917,0.23038441955193484,0.15705521472392636,0.18324386503067486,0.49458318992199984,0.5222112363530378,0.3823448002096588,0.2530952380952381,0.3681842105263158,0.231198224852071
663897,76.74102564102564,0.02564102564102564,19.384615384615383,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.0,39,0.1358974358974359,0.20673076923076922,1.0,0.55,0.0,86.13333333333334,9.0,0.0,74.14375,16.0,0.0,72.1,3.0,0.0,70.73333333333333,3.0,0.0,58.1,1.0,0.0,78.7,3.0,0.0,75.33103448275861,0.034482758620689655,0.10344827586206896,20.620689655172413,0.2413793103448276,0.10344827586206896,29.0,0.21987132352941174,0.0,80.83,0.0,0.3,15.8,0.4,0.2,10.0,0.48440000000000005,0.11379310344827587,0.1870689655172414,0.2,0.23625000000000002,0.35880208333333324,0.24779999999999996,0.264,0.082,,0.0115
663898,82.32898550724637,0.07246376811594203,16.152173913043477,0.2971014492753623,0.2608695652173913,0.11594202898550725,0.014492753623188406,138,0.175,0.22758152173913043,1.0,0.5189873417721519,0.034482758620689655,83.51724137931035,29.0,0.023809523809523808,85.87619047619049,42.0,0.0,87.53888888888889,18.0,0.0,80.71428571428571,14.0,0.0,84.975,4.0,0.0,78.48,15.0,0.009433962264150943,82.30849056603775,0.05660377358490566,0.24528301886792453,13.075471698113208,0.2830188679245283,0.12264150943396226,106.0,0.37401057166606033,0.03125,82.396875,0.125,0.3125,26.34375,0.34375,0.09375,32.0,0.6110515737413974,0.1641509433962264,0.19799528301886793,0.2109375,0.2212890625,0.7155512096774193,0.3338185463659148,0.45498668981481477,0.44279999999999997,0.21325000000000002,0.4391927966101695
