batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
660844,79.8713567839196,0.010050251256281407,17.407035175879397,0.2914572864321608,0.09045226130653267,0.11055276381909548,0.010050251256281407,199,0.11658291457286432,0.2048366834170854,0.0,0.4713541666666667,0.0,82.99493670886076,79.0,0.0,76.93414634146342,41.0,0.11764705882352941,86.68823529411765,17.0,0.0,76.6888888888889,18.0,0.0,73.58571428571429,7.0,0.0,75.36521739130436,23.0,0.015037593984962405,79.11203007518797,0.015037593984962405,0.06015037593984962,18.218045112781954,0.3157894736842105,0.06766917293233082,133.0,0.2489808524125587,0.0,81.40151515151516,0.0,0.15151515151515152,15.772727272727273,0.24242424242424243,0.19696969696969696,66.0,0.25076190476190474,0.10977443609022557,0.21029135338345864,0.1303030303030303,0.18835227272727273,0.26241176470588234,0.22507142857142856,0.371650826446281,0.1916923076923077,0.024,0.2220769230769231
661388,85.23708820403826,0.03506907545164718,12.788522848034006,0.28374070138150903,0.29968119022316686,0.11158342189160468,0.020191285866099893,941,0.16546227417640808,0.1850690754516472,1.0,0.5967741935483871,0.022222222222222223,86.78857142857143,315.0,0.0111731843575419,88.7854748603352,179.0,0.01875,80.51375,160.0,0.015873015873015872,84.95238095238095,63.0,0.0,83.67391304347827,23.0,0.02564102564102564,85.91923076923077,78.0,0.023255813953488372,84.96148255813954,0.03924418604651163,0.3008720930232558,13.357558139534884,0.26744186046511625,0.1119186046511628,688.0,0.3507405637940644,0.011857707509881422,85.98656126482213,0.023715415019762844,0.2964426877470356,11.24110671936759,0.32806324110671936,0.11067193675889328,253.0,0.3652590782350835,0.16315406976744184,0.18566497093023254,0.17173913043478262,0.1834486166007905,0.3892909008735784,0.38365348279540057,0.29452604824561407,0.37901889724310783,0.3311700498508724,0.3259090198321892
662139,82.1825806451613,0.06881720430107527,24.359139784946237,0.2989247311827957,0.2645161290322581,0.1935483870967742,0.053763440860215055,465,0.19043010752688172,0.2099327956989247,0.0,0.6291946308724832,0.05389221556886228,84.08443113772455,167.0,0.030303030303030304,83.16818181818182,66.0,0.03508771929824561,78.93333333333334,57.0,0.13953488372093023,86.16976744186047,43.0,0.030303030303030304,78.93636363636364,33.0,0.04878048780487805,81.9829268292683,41.0,0.06043956043956044,83.1587912087912,0.07692307692307693,0.27472527472527475,25.552197802197803,0.3021978021978022,0.2032967032967033,364.0,0.43223133259960245,0.0297029702970297,78.66435643564357,0.039603960396039604,0.22772277227722773,20.059405940594058,0.2871287128712871,0.15841584158415842,101.0,0.37718417899779266,0.19807692307692307,0.20856799450549451,0.16287128712871288,0.21485148514851488,0.47393063662004803,0.3234794207317073,0.2812227463312369,0.6411714049057436,0.2847395833333333,0.45450663631523874
663330,85.00432692307693,0.07211538461538461,19.514423076923077,0.32211538461538464,0.3317307692307692,0.1778846153846154,0.038461538461538464,208,0.2076923076923077,0.24630408653846153,1.0,0.6053511705685619,0.02631578947368421,86.18026315789473,76.0,0.05128205128205128,86.41538461538461,39.0,0.0,81.25263157894737,19.0,0.0,85.53333333333333,33.0,0.1111111111111111,82.14444444444445,9.0,0.16666666666666666,85.76666666666667,18.0,0.0,80.45750000000001,0.05,0.25,13.775,0.275,0.175,40.0,0.37480440821256034,0.047619047619047616,86.08690476190476,0.07738095238095238,0.35119047619047616,20.88095238095238,0.3333333333333333,0.17857142857142858,168.0,0.5088917744735328,0.17125,0.20484375,0.21636904761904763,0.24360119047619047,0.5475856449707843,0.5150001904761905,0.3502589285714285,0.4151022727272728,0.46135714285714285,0.5390712912087912
663368,81.49745762711865,0.025423728813559324,13.122881355932204,0.2711864406779661,0.2076271186440678,0.1228813559322034,0.012711864406779662,236,0.14279661016949152,0.1807468220338983,0.0,0.46604215456674475,0.009523809523809525,83.98285714285716,105.0,0.0,87.05,20.0,0.1111111111111111,83.91666666666667,18.0,0.0,75.37096774193549,31.0,0.0,72.10555555555555,18.0,0.0,79.00833333333334,24.0,0.006802721088435374,81.8,0.027210884353741496,0.20408163265306123,11.571428571428571,0.272108843537415,0.1292517006802721,147.0,0.3185338055409977,0.02247191011235955,80.99775280898876,0.02247191011235955,0.21348314606741572,15.685393258426966,0.2696629213483146,0.11235955056179775,89.0,0.3418996845816068,0.14421768707482993,0.17308673469387756,0.1404494382022472,0.19339887640449438,0.34728099891188446,0.3473846153846154,0.380762360446571,0.3241,0.23911111111111114,0.28875
663457,84.37238372093023,0.05813953488372093,21.906976744186046,0.27906976744186046,0.3066860465116279,0.1438953488372093,0.0188953488372093,688,0.18023255813953487,0.2070494186046512,0.0,0.5026978417266187,0.011194029850746268,87.00746268656717,268.0,0.0,82.05942028985508,138.0,0.037037037037037035,85.30617283950617,81.0,0.037037037037037035,79.15925925925926,81.0,0.043478260869565216,86.41304347826087,23.0,0.043478260869565216,85.07391304347826,46.0,0.02,85.1292,0.062,0.312,23.686,0.284,0.146,500.0,0.36980713705055274,0.015957446808510637,82.35957446808511,0.047872340425531915,0.2925531914893617,17.175531914893618,0.26595744680851063,0.13829787234042554,188.0,0.29766702263731937,0.1843,0.1994625,0.1694148936170213,0.2169215425531915,0.38719739997556785,0.31536667006519903,0.3373645226959343,0.34502862185377864,0.3633170731707317,0.3934364788437369
663536,82.27435897435898,0.0,13.487179487179487,0.20512820512820512,0.23076923076923078,0.07692307692307693,0.0,39,0.11282051282051282,0.14487179487179486,1.0,0.5510204081632653,0.0,80.16666666666667,15.0,0.0,92.67999999999999,5.0,0.0,78.77777777777777,9.0,0.0,88.225,4.0,0.0,80.1,2.0,,,,0.0,84.815625,0.0,0.25,9.3125,0.15625,0.0625,32.0,0.13691666666666666,0.0,70.65714285714286,0.0,0.14285714285714285,32.57142857142857,0.42857142857142855,0.14285714285714285,7.0,0.33649999999999997,0.1015625,0.101953125,0.16428571428571428,0.15892857142857145,0.26375,0.18875,0.04066666666666666,0.291,,
663538,81.95949594959495,0.016201620162016202,18.204320432043204,0.3195319531953195,0.19711971197119713,0.15211521152115212,0.009900990099009901,1111,0.15540054005400541,0.22469059405940595,1.0,0.6,0.013477088948787063,83.18706199460917,371.0,0.0,85.30791666666667,240.0,0.006578947368421052,77.6921052631579,152.0,0.022222222222222223,79.90333333333334,90.0,0.0,78.79230769230769,52.0,0.013157894736842105,82.82236842105263,76.0,0.005917159763313609,81.62272189349112,0.01301775147928994,0.19053254437869824,18.236686390532544,0.30177514792899407,0.14319526627218934,845.0,0.30654995209097,0.022556390977443608,83.02932330827068,0.02631578947368421,0.21804511278195488,18.101503759398497,0.37593984962406013,0.18045112781954886,266.0,0.37369438040247505,0.14674556213017753,0.2163905325443787,0.18289473684210528,0.25105733082706766,0.3383613764374551,0.3409167809150702,0.30306235468188547,0.2634828192640693,0.31486027892561985,0.32790704439670604
663584,83.25,0.024390243902439025,14.353658536585366,0.2926829268292683,0.2804878048780488,0.0975609756097561,0.0,82,0.15731707317073174,0.190625,1.0,0.5606060606060606,0.0,81.6590909090909,22.0,0.0,89.57272727272726,22.0,0.0,83.84444444444445,9.0,0.0,63.85,2.0,0.0,79.2,4.0,0.0,74.98888888888888,9.0,0.0,82.27741935483871,0.016129032258064516,0.25806451612903225,7.935483870967742,0.2903225806451613,0.0967741935483871,62.0,0.31835589053803337,0.0,86.265,0.05,0.35,34.25,0.3,0.1,20.0,0.4168140096618358,0.14919354838709678,0.14596774193548387,0.1825,0.1275,0.3655271739130435,0.2625625,0.35487755102040813,0.043,0.3245,0.295
663586,84.50602739726028,0.06986301369863014,21.19041095890411,0.29726027397260274,0.2821917808219178,0.15342465753424658,0.026027397260273973,730,0.1858904109589041,0.22369006849315068,1.0,0.5869565217391305,0.019083969465648856,85.53206106870229,262.0,0.024390243902439025,85.9959349593496,123.0,0.01,82.527,100.0,0.01818181818181818,82.29272727272728,55.0,0.0,79.1,31.0,0.05660377358490566,87.11132075471697,53.0,0.02527075812274368,84.10415162454873,0.07581227436823104,0.27617328519855594,19.971119133574007,0.315884476534296,0.1588447653429603,554.0,0.4475922605036075,0.028409090909090908,85.77102272727274,0.05113636363636364,0.30113636363636365,25.02840909090909,0.23863636363636365,0.13636363636363635,176.0,0.3810314729437229,0.19250902527075814,0.2403880866425993,0.1650568181818182,0.17112926136363638,0.43478076139902094,0.4239003717696494,0.3626356252426085,0.37422674005681816,0.32312222222222226,0.49217443609022554
663604,79.85156794425087,0.013937282229965157,8.850174216027874,0.2682926829268293,0.18118466898954705,0.05574912891986063,0.0,287,0.11933797909407666,0.13793554006968642,1.0,0.5526932084309133,0.0,81.05851063829788,94.0,0.0,79.1948275862069,58.0,0.0,81.9906976744186,43.0,0.0,70.976,25.0,0.0,85.1375,8.0,0.0,77.77333333333333,15.0,0.0,80.20993788819875,0.006211180124223602,0.18012422360248448,7.906832298136646,0.2857142857142857,0.06832298136645963,161.0,0.3186493506493507,0.0,79.39365079365079,0.023809523809523808,0.18253968253968253,10.055555555555555,0.24603174603174602,0.03968253968253968,126.0,0.31111386278662373,0.12329192546583852,0.1356754658385093,0.1142857142857143,0.1408234126984127,0.35666893039049236,0.22240740740740741,0.40539341491841496,0.19792857142857143,0.22083333333333333,0.508
663609,82.06938775510204,0.04081632653061224,20.244897959183675,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,49,0.17142857142857143,0.21147959183673468,1.0,0.5060240963855421,0.0,82.20555555555556,18.0,0.0,86.78181818181818,11.0,0.0,88.93333333333334,3.0,0.0,79.2,7.0,0.0,96.8,2.0,0.0,77.84,5.0,0.0,76.61,0.1,0.4,5.9,0.1,0.1,10.0,0.5009068949948401,0.0,83.46923076923078,0.02564102564102564,0.2564102564102564,23.923076923076923,0.3333333333333333,0.15384615384615385,39.0,0.3106875,0.16000000000000003,0.11437500000000002,0.17435897435897435,0.19759615384615384,0.2934802631578947,0.19984375000000001,0.547,0.47919999999999996,0.2955,0.8091875000000002
663616,84.77771428571428,0.04428571428571428,13.034285714285714,0.29428571428571426,0.30714285714285716,0.14857142857142858,0.025714285714285714,700,0.18021428571428572,0.1994642857142857,0.0,0.5516587677725119,0.03225806451612903,86.18387096774194,279.0,0.008771929824561403,85.11842105263158,114.0,0.0,84.08072289156627,83.0,0.05,80.41833333333334,60.0,0.06060606060606061,87.13939393939394,33.0,0.020833333333333332,85.91875,48.0,0.02821869488536155,85.06225749559083,0.04938271604938271,0.2998236331569665,14.25925925925926,0.30864197530864196,0.15696649029982362,567.0,0.3845952304451815,0.015037593984962405,83.56466165413534,0.022556390977443608,0.3383458646616541,7.81203007518797,0.23308270676691728,0.11278195488721804,133.0,0.28830916305916304,0.18580246913580245,0.21498015873015874,0.15639097744360902,0.1333176691729323,0.3850960881977641,0.33976448624904504,0.3140762195121951,0.3683247795414462,0.44241652807476045,0.35578916256157633
663624,83.40823970037454,0.052434456928838954,16.335205992509362,0.36891385767790263,0.25842696629213485,0.1104868913857678,0.013108614232209739,534,0.1843632958801498,0.240437734082397,1.0,0.6394453004622496,0.01744186046511628,84.08720930232558,172.0,0.01020408163265306,82.94489795918368,98.0,0.025974025974025976,87.32207792207792,77.0,0.0,79.1625,40.0,0.0,81.27619047619048,21.0,0.0,82.8948717948718,39.0,0.017632241813602016,83.73652392947103,0.060453400503778336,0.26448362720403024,15.526448362720403,0.380352644836272,0.10579345088161209,397.0,0.41523292449798055,0.0,82.45693430656935,0.029197080291970802,0.24087591240875914,18.67883211678832,0.3357664233576642,0.12408759124087591,137.0,0.3769742854045287,0.19030226700251887,0.24171914357682622,0.16715328467153284,0.2282390510948905,0.4381593518939552,0.4409066319038709,0.41302930345117844,0.26020861678004537,0.3579568965517241,0.3796922514619883
663647,84.24033722438392,0.028534370946822308,18.24124513618677,0.2788586251621271,0.27626459143968873,0.10376134889753567,0.00648508430609598,771,0.15570687418936446,0.2105544747081712,1.0,0.5549500454132607,0.003663003663003663,85.13516483516484,273.0,0.0,88.63681318681319,182.0,0.029411764705882353,85.90392156862745,102.0,0.0,76.90232558139536,43.0,0.037037037037037035,78.26666666666667,27.0,0.0,79.17735849056604,53.0,0.008576329331046312,84.37924528301886,0.030874785591766724,0.28987993138936535,18.073756432247,0.2864493996569468,0.1097770154373928,583.0,0.32384095106931204,0.0,83.80957446808512,0.02127659574468085,0.23404255319148937,18.76063829787234,0.2553191489361702,0.0851063829787234,188.0,0.28586450016320986,0.1623499142367067,0.21583404802744427,0.1351063829787234,0.1941821808510638,0.28597505432664455,0.3181427540713255,0.37202705426876626,0.20880100334448162,0.33537066069428895,0.2973161224489796
663656,83.2799131378936,0.053203040173724216,16.678610206297503,0.2942453854505972,0.254071661237785,0.18349619978284473,0.02714440825190011,921,0.17969598262757872,0.23148072747014117,0.0,0.640502354788069,0.039735099337748346,85.80960264900662,302.0,0.02127659574468085,86.08510638297872,141.0,0.016666666666666666,82.13583333333332,120.0,0.03571428571428571,77.64047619047619,84.0,0.013888888888888888,80.33888888888889,72.0,0.010416666666666666,83.28229166666667,96.0,0.025518341307814992,83.56044657097289,0.05901116427432217,0.25996810207336524,17.312599681020732,0.2982456140350877,0.18341307814992025,627.0,0.3912659097943091,0.030612244897959183,82.68163265306123,0.04081632653061224,0.24149659863945577,15.326530612244898,0.2857142857142857,0.1836734693877551,294.0,0.35890040878056867,0.18389154704944177,0.2392444178628389,0.1707482993197279,0.2149234693877551,0.43298037902240133,0.3921419638430514,0.30935702029368095,0.30098581160441623,0.3321593753093753,0.36509547378520235
663662,80.39166666666667,0.03333333333333333,26.85,0.26666666666666666,0.18333333333333332,0.15,0.016666666666666666,60,0.14500000000000002,0.16218749999999998,1.0,0.6511627906976745,0.0,78.97,10.0,0.0,89.05833333333334,12.0,0.0,75.98333333333333,6.0,0.2,77.74,5.0,0.0,105.2,1.0,0.0,77.68181818181819,11.0,0.0,80.69333333333334,0.0,0.13333333333333333,22.733333333333334,0.4,0.26666666666666666,15.0,0.3782857142857143,0.022222222222222223,80.2911111111111,0.044444444444444446,0.2,28.22222222222222,0.2222222222222222,0.1111111111111111,45.0,0.36618809523809526,0.18000000000000002,0.23041666666666666,0.13333333333333333,0.13944444444444445,0.44125,0.2302857142857143,0.386,1.186,0.834,0.34634
663697,82.12056921086675,0.03234152652005175,21.015523932729625,0.2820181112548512,0.23544631306597671,0.16558861578266496,0.014230271668822769,773,0.16203104786545924,0.20515038809831826,1.0,0.5289634146341463,0.010101010101010102,83.57676767676767,297.0,0.0,83.59759036144578,166.0,0.042105263157894736,78.1221052631579,95.0,0.04,78.464,50.0,0.0,79.18,25.0,0.0,82.80724637681159,69.0,0.013114754098360656,82.16426229508197,0.03114754098360656,0.23278688524590163,21.68688524590164,0.2786885245901639,0.16885245901639345,610.0,0.3303714806546483,0.018404907975460124,81.95705521472392,0.03680981595092025,0.24539877300613497,18.503067484662576,0.294478527607362,0.15337423312883436,163.0,0.32467364720686,0.16090163934426227,0.1999077868852459,0.16625766871165643,0.22476993865030676,0.31907783689227065,0.29028662490373663,0.3824809225041368,0.3536197318007663,0.274875350140056,0.37438546807910233
663698,81.76222222222222,0.05432098765432099,15.409876543209876,0.3037037037037037,0.25679012345679014,0.13333333333333333,0.012345679012345678,405,0.17296296296296299,0.21936728395061728,1.0,0.5254237288135594,0.015151515151515152,83.09924242424243,132.0,0.012658227848101266,83.82151898734176,79.0,0.013513513513513514,80.93648648648649,74.0,0.0,80.916,25.0,0.0,85.47999999999999,10.0,0.0,80.728125,32.0,0.006802721088435374,81.87142857142858,0.05782312925170068,0.24829931972789115,13.017006802721088,0.2891156462585034,0.12585034013605442,294.0,0.3507926284159214,0.02702702702702703,81.47297297297297,0.04504504504504504,0.27927927927927926,21.74774774774775,0.34234234234234234,0.15315315315315314,111.0,0.43126187575268493,0.1673469387755102,0.20048894557823127,0.18783783783783783,0.2225225225225225,0.4427882816524532,0.35703691779002766,0.30631919306184013,0.33075824175824176,0.4691774193548386,0.4566726998491704
663728,85.14338919925513,0.08007448789571694,26.012104283054004,0.32774674115456237,0.30726256983240224,0.18808193668528864,0.05772811918063315,1074,0.2090316573556797,0.21249418063314707,0.0,0.6168831168831169,0.06265664160401002,86.88496240601503,399.0,0.11363636363636363,88.81931818181819,88.0,0.04132231404958678,85.65123966942149,121.0,0.041176470588235294,81.6935294117647,170.0,0.045454545454545456,81.45757575757575,66.0,0.04950495049504951,85.35940594059406,101.0,0.05167958656330749,85.38113695090439,0.0710594315245478,0.30749354005167956,26.98062015503876,0.32945736434108525,0.1821705426356589,774.0,0.45140915986515007,0.07333333333333333,84.53,0.10333333333333333,0.30666666666666664,23.513333333333332,0.3233333333333333,0.20333333333333334,300.0,0.4738101152198095,0.20516795865633072,0.2020106589147287,0.21899999999999997,0.23954166666666665,0.4860443541479065,0.711467499728199,0.5176477825877825,0.37241294056944435,0.37739274614274615,0.3092874579124579
663731,77.55909090909091,0.045454545454545456,29.272727272727273,0.3181818181818182,0.13636363636363635,0.045454545454545456,0.0,22,0.1318181818181818,0.15227272727272728,1.0,0.5135135135135135,0.0,77.0125,8.0,0.0,81.43333333333334,3.0,0.0,66.53333333333333,3.0,,,,0.0,87.76666666666667,3.0,0.0,82.23333333333333,3.0,0.0,76.31666666666666,0.0,0.1111111111111111,30.0,0.2777777777777778,0.05555555555555555,18.0,0.2682,0.0,83.15,0.25,0.25,26.0,0.5,0.0,4.0,0.3913333333333333,0.10277777777777779,0.11666666666666667,0.2625,0.3125,0.17500000000000002,0.901,0.234,,0.564,0.0235
663743,82.6896551724138,0.022167487684729065,18.950738916256157,0.26354679802955666,0.29064039408866993,0.1330049261083744,0.014778325123152709,406,0.15837438423645323,0.20304802955665024,1.0,0.5814889336016097,0.006493506493506494,82.54935064935066,154.0,0.02631578947368421,80.40263157894738,76.0,0.0,84.03617021276595,47.0,0.0,80.59736842105262,38.0,0.0,89.4,13.0,0.05405405405405406,84.24324324324324,37.0,0.02564102564102564,82.25025641025641,0.03076923076923077,0.29743589743589743,17.476923076923075,0.24615384615384617,0.14871794871794872,195.0,0.3336698283679839,0.004739336492890996,83.09573459715641,0.014218009478672985,0.2843601895734597,20.312796208530806,0.2796208530805687,0.11848341232227488,211.0,0.27408542533704294,0.16153846153846158,0.20673076923076922,0.15545023696682464,0.19360189573459716,0.2681273453587019,0.329187582509387,0.2979090909090909,0.30912500000000004,0.24362499999999998,0.3514494696603104
