batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
656541,82.21333333333334,0.08333333333333333,18.933333333333334,0.21666666666666667,0.3,0.13333333333333333,0.03333333333333333,60,0.16999999999999998,0.21666666666666667,0.0,0.4375,0.05263157894736842,79.00526315789473,19.0,0.0,92.7,4.0,0.0,83.98333333333333,12.0,0.125,80.175,8.0,0.0,77.06666666666666,3.0,0.0,83.525,8.0,0.03508771929824561,82.88947368421053,0.08771929824561403,0.3157894736842105,19.70175438596491,0.22807017543859648,0.14035087719298245,57.0,0.4202212703962704,0.0,69.36666666666667,0.0,0.0,4.333333333333333,0.0,0.0,3.0,0.116,0.17894736842105263,0.21831140350877193,0.0,0.014583333333333327,0.5487500000000001,0.20700000000000002,0.5715964285714286,0.41044988344988337,0.22200000000000003,0.19299999999999998
656555,84.62077393075357,0.048879837067209775,23.562118126272914,0.31160896130346233,0.2973523421588595,0.1934826883910387,0.026476578411405296,491,0.19317718940936862,0.20973778004073318,1.0,0.5030084235860409,0.04790419161676647,87.37425149700599,167.0,0.02,85.51299999999999,100.0,0.0,84.35217391304349,69.0,0.023255813953488372,80.71162790697674,43.0,0.0,78.26470588235294,17.0,0.02564102564102564,86.18717948717949,39.0,0.025,84.02687499999999,0.05,0.278125,23.85,0.3125,0.2125,320.0,0.3932843491597303,0.029239766081871343,85.73216374269006,0.04678362573099415,0.3333333333333333,23.023391812865498,0.30994152046783624,0.15789473684210525,171.0,0.319057062225579,0.19375,0.2115625,0.19210526315789472,0.20632309941520466,0.41594367689360434,0.37636990192302694,0.3407876238214584,0.2758421052631579,0.383,0.3317976571190211
656577,82.5591304347826,0.06956521739130435,19.973913043478262,0.30434782608695654,0.24347826086956523,0.16521739130434782,0.043478260869565216,115,0.18217391304347827,0.23505434782608697,1.0,0.5608465608465608,0.0975609756097561,85.00731707317074,41.0,0.0,82.76111111111112,18.0,0.0,79.42941176470588,17.0,0.0,76.5875,8.0,0.0,91.925,4.0,0.0,82.69090909090909,11.0,0.025974025974025976,81.6961038961039,0.06493506493506493,0.24675324675324675,15.636363636363637,0.3116883116883117,0.14285714285714285,77.0,0.35206825998075997,0.07894736842105263,84.3078947368421,0.07894736842105263,0.23684210526315788,28.763157894736842,0.2894736842105263,0.21052631578947367,38.0,0.44128086013261036,0.17857142857142858,0.22938311688311688,0.18947368421052632,0.18667763157894737,0.46226671871846897,0.3265454545454545,0.12233333333333334,0.2604,0.58,0.20635714285714285
656582,83.48421052631579,0.03508771929824561,18.894736842105264,0.34210526315789475,0.2807017543859649,0.14035087719298245,0.0,114,0.18201754385964913,0.23388157894736844,1.0,0.5,0.0,85.54,45.0,0.0,83.31304347826087,23.0,0.0,79.99090909090908,11.0,0.0,77.95454545454545,11.0,0.0,81.25,4.0,0.0,84.48571428571428,7.0,0.0,83.65833333333333,0.016666666666666666,0.3,21.15,0.36666666666666664,0.15,60.0,0.38045449176939544,0.0,83.29074074074073,0.05555555555555555,0.25925925925925924,16.38888888888889,0.3148148148148148,0.12962962962962962,54.0,0.30267765132212215,0.18749999999999997,0.2203125,0.17592592592592593,0.22881944444444444,0.3198095952023988,0.4235219298245614,0.4084,0.5424,0.1665,0.2396666666666667
656716,80.03418043202034,0.02795425667090216,19.96060991105464,0.37738246505717915,0.16772554002541296,0.1372299872935197,0.016518424396442185,787,0.16512071156289707,0.23412484116899618,0.0,0.5701519213583557,0.01238390092879257,80.4826625386997,323.0,0.007936507936507936,79.3079365079365,126.0,0.0,78.95434782608696,92.0,0.033707865168539325,79.69213483146068,89.0,0.02564102564102564,80.51282051282051,39.0,0.0,79.58363636363637,55.0,0.01929260450160772,80.5869774919614,0.03054662379421222,0.17363344051446947,21.15112540192926,0.3762057877813505,0.13987138263665594,622.0,0.34010772277519535,0.006060606060606061,77.95030303030303,0.01818181818181818,0.14545454545454545,15.472727272727273,0.38181818181818183,0.12727272727272726,165.0,0.31461580324437466,0.167443729903537,0.22789389067524118,0.15636363636363637,0.22602272727272726,0.34134279692945985,0.3066449889143913,0.2906478424321674,0.3539326901881459,0.4089619883040936,0.2771923076923077
656775,80.9390386869871,0.02579132473622509,25.914419695193434,0.28722157092614303,0.22626025791324736,0.15240328253223914,0.022274325908558032,853,0.15656506447831184,0.1711679366940211,0.0,0.6055846422338569,0.02875399361022364,82.26932907348242,313.0,0.015625,79.2765625,128.0,0.01904761904761905,81.80952380952381,105.0,0.04081632653061224,80.4295918367347,98.0,0.03773584905660377,79.27169811320753,53.0,0.0,80.23291139240506,79.0,0.0256,81.96336,0.0304,0.2432,26.352,0.2928,0.1504,625.0,0.3130530925328698,0.013157894736842105,78.1311403508772,0.013157894736842105,0.17982456140350878,24.714912280701753,0.2719298245614035,0.15789473684210525,228.0,0.28432104689373466,0.16255999999999998,0.17188,0.14013157894736844,0.16921600877192985,0.2797479377272292,0.336276445747847,0.2918980583179155,0.36454781840482503,0.39137339376870267,0.2745409295872355
656811,83.2992125984252,0.03824521934758155,15.796400449943757,0.3194600674915636,0.26321709786276715,0.10348706411698538,0.023622047244094488,889,0.16659167604049493,0.21479893138357703,0.0,0.5795081967213115,0.03669724770642202,85.77614678899083,327.0,0.0,85.06535433070866,127.0,0.01680672268907563,80.7252100840336,119.0,0.010752688172043012,80.10967741935484,93.0,0.02127659574468085,80.4872340425532,47.0,0.013888888888888888,81.3736111111111,72.0,0.02467343976777939,84.20595065312047,0.03918722786647315,0.27866473149492016,16.46734397677794,0.3265602322206096,0.10740203193033382,689.0,0.3931997064286677,0.02,80.1755,0.035,0.21,13.485,0.295,0.09,200.0,0.38860524104509286,0.1725689404934688,0.222133526850508,0.146,0.18953124999999998,0.44318881080496536,0.39680591397849463,0.4126644804322759,0.3128724525961368,0.4168987607758621,0.2713735632183908
656896,81.50988372093023,0.005813953488372093,19.191860465116278,0.32558139534883723,0.19767441860465115,0.09302325581395349,0.0,172,0.14156976744186048,0.2067950581395349,1.0,0.6310679611650486,0.0,83.68533333333333,75.0,0.0,84.49230769230769,39.0,0.0,77.19090909090909,22.0,0.0,80.3375,8.0,0.0,57.7,1.0,0.0,80.64615384615385,13.0,0.0,81.61848739495798,0.008403361344537815,0.20168067226890757,15.563025210084033,0.2689075630252101,0.06722689075630252,119.0,0.2690186783804431,0.0,81.26603773584907,0.0,0.18867924528301888,27.339622641509433,0.4528301886792453,0.1509433962264151,53.0,0.39092307692307693,0.12394957983193278,0.17930672268907563,0.18113207547169813,0.2001179245283019,0.3308191212602977,0.2633846153846154,0.32875,0.2772,,0.35185714285714287
656941,87.21197860962566,0.10481283422459893,18.731550802139036,0.30802139037433157,0.37219251336898396,0.17967914438502675,0.06951871657754011,935,0.22406417112299468,0.261951871657754,0.0,0.5173940543959519,0.087248322147651,89.2026845637584,298.0,0.05142857142857143,87.81942857142857,175.0,0.06474820143884892,87.5525179856115,139.0,0.07777777777777778,85.76333333333334,90.0,0.11666666666666667,79.14,60.0,0.029850746268656716,90.3179104477612,67.0,0.07168458781362007,88.30913978494624,0.1111111111111111,0.3996415770609319,18.311827956989248,0.2992831541218638,0.1774193548387097,558.0,0.515413458756869,0.06631299734748011,85.58806366047746,0.09549071618037135,0.33156498673740054,19.352785145888593,0.3209549071618037,0.1830238726790451,377.0,0.5001088541762809,0.23298611111111114,0.26444892473118276,0.21657824933687003,0.25825596816976126,0.5583083125673152,0.5233951253618071,0.46522263696965255,0.5162445757967826,0.5233094360605941,0.4690295502309277
656976,82.89651162790697,0.05232558139534884,16.796511627906977,0.28488372093023256,0.25290697674418605,0.1308139534883721,0.023255813953488372,344,0.1662790697674419,0.22111191860465118,0.0,0.47275641025641024,0.03305785123966942,84.66446280991735,121.0,0.0,84.3125,32.0,0.0,80.35,42.0,0.047619047619047616,85.02380952380952,42.0,0.0,73.7625,24.0,0.03225806451612903,85.85483870967742,31.0,0.0243161094224924,82.89544072948328,0.05167173252279635,0.24924012158054712,17.340425531914892,0.2857142857142857,0.13069908814589665,329.0,0.40647682511283867,0.0,82.92,0.06666666666666667,0.3333333333333333,4.866666666666666,0.26666666666666666,0.13333333333333333,15.0,0.4117361111111111,0.1655015197568389,0.22444908814589665,0.18333333333333335,0.14791666666666667,0.4515172148456669,0.42837518263639285,0.30222222222222217,0.4306414886989205,0.3545833333333333,0.6420814798564799
657041,82.39659574468085,0.02127659574468085,25.425531914893618,0.3021276595744681,0.225531914893617,0.14893617021276595,0.02127659574468085,235,0.1578723404255319,0.1761436170212766,1.0,0.5188172043010753,0.011363636363636364,81.98636363636363,88.0,0.075,83.8,40.0,0.030303030303030304,89.56969696969698,33.0,0.0,87.08235294117648,17.0,0.0,83.5,5.0,0.0,79.08125,16.0,0.014184397163120567,82.41418439716311,0.02127659574468085,0.2198581560283688,22.0,0.3120567375886525,0.1347517730496454,141.0,0.304067873810584,0.031914893617021274,82.37021276595745,0.02127659574468085,0.23404255319148937,30.56382978723404,0.2872340425531915,0.1702127659574468,94.0,0.27744531818181817,0.15638297872340426,0.19840425531914896,0.1601063829787234,0.1427526595744681,0.2000517857142857,0.36382239977572195,0.3748080495356037,0.4483409090909091,0.45975,0.3291428571428572
657077,84.34981684981685,0.018315018315018316,15.717948717948717,0.32234432234432236,0.2857142857142857,0.13553113553113552,0.0,273,0.17124542124542125,0.21101190476190476,0.0,0.49443207126948774,0.0,84.50210526315789,95.0,0.0,88.70384615384616,52.0,0.0,81.34242424242424,33.0,0.0,84.77142857142857,28.0,0.0,92.87777777777778,9.0,0.0,82.71111111111111,27.0,0.0,84.56523605150215,0.02145922746781116,0.27896995708154504,16.909871244635195,0.3218884120171674,0.1459227467811159,233.0,0.32454978388092925,0.0,83.095,0.0,0.325,8.775,0.325,0.075,40.0,0.3363006993006993,0.17296137339055795,0.2212982832618026,0.16125,0.15109375,0.2889074074074074,0.3710521885521885,0.270209595959596,0.3771807692307692,0.6634419650579484,0.2654666666666667
657136,79.74152823920267,0.016611295681063124,16.817275747508305,0.2757475083056478,0.20930232558139536,0.10631229235880399,0.0,301,0.13787375415282394,0.19875415282392025,1.0,0.5572139303482587,0.0,82.23482142857142,112.0,0.0,79.71935483870968,62.0,0.0,76.78,40.0,0.0,74.98571428571428,14.0,0.0,80.95882352941176,17.0,0.0,85.10000000000001,19.0,0.0,78.82433628318584,0.022123893805309734,0.19911504424778761,16.336283185840706,0.29646017699115046,0.11504424778761062,226.0,0.295880483917705,0.0,82.50533333333333,0.0,0.24,18.266666666666666,0.21333333333333335,0.08,75.0,0.28477142857142856,0.14469026548672567,0.20575221238938052,0.11733333333333333,0.17433333333333334,0.3192429780564264,0.25602702702702707,0.2904206896551724,0.3506666666666667,0.3214,0.56625
657557,81.58762886597938,0.044673539518900345,23.484536082474225,0.30584192439862545,0.23711340206185566,0.16494845360824742,0.020618556701030927,291,0.1725085910652921,0.202319587628866,1.0,0.635,0.0449438202247191,82.37191011235956,89.0,0.01818181818181818,82.52181818181818,55.0,0.0,84.27777777777777,45.0,0.037037037037037035,77.38888888888889,27.0,0.0,83.63333333333334,9.0,0.0,82.94166666666666,24.0,0.004830917874396135,81.87004830917874,0.03864734299516908,0.23671497584541062,24.318840579710145,0.30434782608695654,0.1642512077294686,207.0,0.37005895924079363,0.05952380952380952,80.89166666666667,0.05952380952380952,0.23809523809523808,21.428571428571427,0.30952380952380953,0.16666666666666666,84.0,0.3440351758473636,0.16980676328502417,0.19384057971014493,0.17916666666666664,0.22321428571428575,0.4507311526647466,0.4022671337026176,0.3774331419457735,0.32113181818181813,0.1872,0.33576190476190476
657656,83.93781407035176,0.06909547738693467,17.548994974874372,0.3228643216080402,0.2864321608040201,0.13316582914572864,0.035175879396984924,796,0.18881909547738696,0.24510835427135677,1.0,0.5865302642796248,0.026717557251908396,85.1587786259542,262.0,0.03048780487804878,84.33292682926829,164.0,0.029411764705882353,86.15098039215685,102.0,0.06944444444444445,81.42638888888888,72.0,0.07894736842105263,84.90789473684211,38.0,0.01694915254237288,80.42203389830507,59.0,0.03429602888086643,84.01660649819495,0.06678700361010831,0.2833935018050541,18.716606498194945,0.3231046931407942,0.12815884476534295,554.0,0.44589300946799687,0.0371900826446281,83.75743801652892,0.0743801652892562,0.29338842975206614,14.87603305785124,0.32231404958677684,0.1446280991735537,242.0,0.4644014340775949,0.1864620938628159,0.24173059566787003,0.19421487603305787,0.2323347107438017,0.5303056077685011,0.3869882549731009,0.43797384903645903,0.4251825772122184,0.5227251150284274,0.4010358974358974
657757,84.529279811098,0.05076741440377804,19.50413223140496,0.31995277449822906,0.3282172373081464,0.1652892561983471,0.025974025974025976,847,0.1964580873671783,0.23422373081463987,0.0,0.5261324041811847,0.023972602739726026,85.36986301369863,292.0,0.009523809523809525,84.94857142857143,105.0,0.01652892561983471,83.49421487603306,121.0,0.030303030303030304,81.64141414141415,99.0,0.03278688524590164,86.33114754098361,61.0,0.027777777777777776,87.86527777777778,72.0,0.03110419906687403,85.23048211508554,0.060653188180404355,0.3405909797822706,21.480559875583204,0.32192846034214617,0.17573872472783825,643.0,0.40521123818694993,0.00980392156862745,82.31911764705882,0.0196078431372549,0.28921568627450983,13.27450980392157,0.3137254901960784,0.1323529411764706,204.0,0.3368358501253133,0.20497667185069984,0.22847978227060653,0.1696078431372549,0.19325980392156863,0.38432729450464126,0.3757096961043288,0.38715753572615486,0.36446454393770855,0.38493789401103234,0.34185714285714286
660162,82.27153110047847,0.06937799043062201,18.12200956937799,0.33253588516746413,0.24880382775119617,0.17942583732057416,0.03588516746411483,418,0.1930622009569378,0.25713217703349284,0.0,0.5402635431918009,0.037037037037037035,81.20962962962962,135.0,0.058823529411764705,85.96666666666667,51.0,0.022222222222222223,79.21111111111111,45.0,0.0196078431372549,82.56666666666666,51.0,0.11538461538461539,83.68076923076923,26.0,0.02,83.634,50.0,0.041666666666666664,82.71555555555555,0.08055555555555556,0.2638888888888889,18.944444444444443,0.3333333333333333,0.18888888888888888,360.0,0.3851845427545509,0.0,79.5155172413793,0.0,0.15517241379310345,13.017241379310345,0.3275862068965517,0.1206896551724138,58.0,0.2842692307692308,0.20208333333333334,0.2586805555555555,0.13706896551724138,0.18523706896551723,0.39210711877439564,0.3773550135501355,0.3593991228070175,0.4184736767326651,0.4635588704381274,0.4105486133603239
660271,86.94185068349105,0.12302839116719243,16.889589905362776,0.305993690851735,0.352260778128286,0.15141955835962145,0.06519453207150368,951,0.22029442691903256,0.2629337539432177,0.0,0.5250171350239891,0.05750798722044728,88.74121405750799,313.0,0.08029197080291971,87.58759124087591,137.0,0.05982905982905983,85.07692307692308,117.0,0.07142857142857142,85.92321428571428,112.0,0.07352941176470588,81.51617647058823,68.0,0.0975609756097561,88.86951219512196,82.0,0.0686427457098284,87.42433697347894,0.12012480499219969,0.36349453978159124,17.934477379095163,0.32605304212168484,0.16380655226209048,641.0,0.5729309094847849,0.05806451612903226,85.9441935483871,0.12903225806451613,0.32903225806451614,14.729032258064516,0.2645161290322581,0.12580645161290321,310.0,0.49994371481488886,0.22901716068642744,0.2760335413416537,0.20225806451612904,0.23584677419354838,0.5759512287809028,0.5579195157735103,0.5276310297511195,0.5461142843227768,0.5143328738512949,0.6748281169174357
660644,83.55496183206107,0.0,13.938931297709924,0.29770992366412213,0.25190839694656486,0.1297709923664122,0.0,131,0.15076335877862596,0.18339694656488548,0.0,0.6941176470588235,0.0,83.41290322580646,62.0,0.0,80.232,25.0,0.0,81.08571428571429,7.0,0.0,82.93333333333334,6.0,0.0,84.13333333333333,3.0,0.0,91.75333333333333,15.0,0.0,84.3954128440367,0.0,0.27522935779816515,13.119266055045872,0.28440366972477066,0.12844036697247707,109.0,0.2928519297087094,0.0,79.39090909090909,0.0,0.13636363636363635,18.0,0.36363636363636365,0.13636363636363635,22.0,0.38640625,0.15183486238532112,0.17408256880733947,0.14545454545454545,0.22954545454545455,0.33422222222222225,0.2896611111111111,0.1754,0.12,0.065,0.39898701298701295
660670,83.11938775510204,0.06997084548104957,16.721574344023324,0.3032069970845481,0.26239067055393583,0.11661807580174927,0.033527696793002916,686,0.17609329446064143,0.2319515306122449,1.0,0.5741482965931863,0.043689320388349516,83.43883495145631,206.0,0.011764705882352941,82.34411764705882,170.0,0.030303030303030304,82.54242424242425,99.0,0.018518518518518517,85.00185185185185,54.0,0.10344827586206896,88.87586206896552,29.0,0.015625,80.98125,64.0,0.038306451612903226,83.77278225806452,0.07459677419354839,0.27419354838709675,17.1875,0.3024193548387097,0.11290322580645161,496.0,0.4820630384552921,0.021052631578947368,81.41368421052631,0.05789473684210526,0.23157894736842105,15.505263157894737,0.30526315789473685,0.12631578947368421,190.0,0.4212023094561888,0.17913306451612904,0.2361517137096774,0.16815789473684212,0.22098684210526315,0.5075191963519138,0.45133164865548187,0.42369348099816856,0.42534482758620695,0.5751140211640211,0.3660970052083333
660688,82.84248927038627,0.015021459227467811,15.055793991416309,0.27467811158798283,0.23819742489270387,0.13304721030042918,0.006437768240343348,466,0.14817596566523605,0.19071888412017168,0.0,0.6356589147286822,0.00625,82.531875,160.0,0.0,88.71489361702129,47.0,0.0,79.97169811320755,53.0,0.038461538461538464,82.69423076923077,52.0,0.0,82.49782608695652,46.0,0.0,84.69111111111111,45.0,0.00273224043715847,83.09289617486338,0.00819672131147541,0.23770491803278687,15.560109289617486,0.27595628415300544,0.12295081967213115,366.0,0.2835362965960693,0.02,81.926,0.04,0.24,13.21,0.27,0.17,100.0,0.30136667258522726,0.14398907103825137,0.18966871584699452,0.1635,0.19456250000000003,0.283167568217581,0.34652941176470586,0.1687307692307692,0.32605185091916394,0.28632142857142856,0.3065185185185185
660757,83.20700000000001,0.03,14.37,0.41,0.29,0.11,0.0,100,0.19299999999999998,0.23031249999999998,1.0,0.6736842105263158,0.0,82.08,30.0,0.0,83.73529411764706,17.0,0.0,78.95714285714286,21.0,0.0,87.44,10.0,0.0,90.83333333333333,3.0,0.0,84.21428571428571,7.0,0.0,81.85,0.021739130434782608,0.2608695652173913,9.108695652173912,0.2391304347826087,0.13043478260869565,46.0,0.35243021091811416,0.0,84.36296296296297,0.037037037037037035,0.3148148148148148,18.85185185185185,0.5555555555555556,0.09259259259259259,54.0,0.3817708998548621,0.14565217391304347,0.1455163043478261,0.23333333333333334,0.2918981481481482,0.47791685672817746,0.20274999999999999,0.3773487903225807,0.42733333333333334,0.685,0.2956666666666667
