batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
663728,85.23378773125609,0.08179162609542356,25.92891918208374,0.32716650438169426,0.31061343719571566,0.18792599805258034,0.06037000973709834,1027,0.210126582278481,0.21358933787731257,0.0,0.6171171171171171,0.0639386189258312,86.82097186700767,391.0,0.11904761904761904,88.87380952380951,84.0,0.042735042735042736,86.04273504273505,117.0,0.04430379746835443,81.30126582278481,158.0,0.05,81.61,60.0,0.052083333333333336,85.484375,96.0,0.0546448087431694,85.57581967213115,0.07240437158469945,0.3128415300546448,26.897540983606557,0.33060109289617484,0.18169398907103826,732.0,0.4529137232435437,0.07457627118644068,84.38508474576271,0.10508474576271186,0.3050847457627119,23.52542372881356,0.31864406779661014,0.2033898305084746,295.0,0.480113353902745,0.20689890710382514,0.20340676229508192,0.21813559322033899,0.2388559322033898,0.49283296300160406,0.693754187221404,0.5282416718202432,0.3626855575605158,0.40303202075702077,0.3092874579124579
663731,77.55909090909091,0.045454545454545456,29.272727272727273,0.3181818181818182,0.13636363636363635,0.045454545454545456,0.0,22,0.1318181818181818,0.15227272727272728,1.0,0.5135135135135135,0.0,77.0125,8.0,0.0,81.43333333333334,3.0,0.0,66.53333333333333,3.0,,,,0.0,87.76666666666667,3.0,0.0,82.23333333333333,3.0,0.0,76.31666666666666,0.0,0.1111111111111111,30.0,0.2777777777777778,0.05555555555555555,18.0,0.2682,0.0,83.15,0.25,0.25,26.0,0.5,0.0,4.0,0.3913333333333333,0.10277777777777779,0.11666666666666667,0.2625,0.3125,0.17500000000000002,0.901,0.234,,0.564,0.0235
663743,82.57814910025708,0.02313624678663239,19.660668380462724,0.2647814910025707,0.2853470437017995,0.13367609254498714,0.015424164524421594,389,0.15809768637532134,0.19951799485861182,1.0,0.589098532494759,0.006896551724137931,82.19310344827586,145.0,0.02702702702702703,80.05,74.0,0.0,84.59574468085107,47.0,0.0,80.50277777777778,36.0,0.0,89.4,13.0,0.05555555555555555,83.30000000000001,36.0,0.026455026455026454,82.44550264550264,0.031746031746031744,0.2962962962962963,18.005291005291006,0.25396825396825395,0.15343915343915343,189.0,0.3337439902670946,0.005,82.7035,0.015,0.275,21.225,0.275,0.115,200.0,0.26729021150235327,0.16455026455026453,0.2134589947089947,0.152,0.18634375,0.2526369927343612,0.34047216048850987,0.2979090909090909,0.3006086956521739,0.24362499999999998,0.34859944660206305
663757,84.8548076923077,0.07280219780219781,21.157967032967033,0.28708791208791207,0.30494505494505497,0.16895604395604397,0.046703296703296704,728,0.19203296703296702,0.22449347527472527,0.0,0.49624060150375937,0.046263345195729534,87.98718861209964,281.0,0.022556390977443608,85.60676691729324,133.0,0.02564102564102564,78.93205128205128,78.0,0.07792207792207792,81.98181818181818,77.0,0.058823529411764705,81.88823529411764,34.0,0.09803921568627451,84.96274509803922,51.0,0.04981549815498155,85.42472324723246,0.07749077490774908,0.32287822878228783,21.380073800738007,0.2896678966789668,0.17896678966789667,542.0,0.4207009769881649,0.03763440860215054,83.19408602150538,0.05913978494623656,0.25268817204301075,20.510752688172044,0.27956989247311825,0.13978494623655913,186.0,0.4164921910381773,0.19990774907749082,0.2274907749077491,0.16908602150537633,0.21575940860215054,0.4435404665284162,0.4473329128901124,0.3008128313760468,0.3489449765072634,0.4314946935763005,0.5577631739787128
663796,86.125,0.0,-6.625,0.25,0.375,0.0,0.0,8,0.1375,0.075,1.0,0.38461538461538464,0.0,103.65,2.0,,,,0.0,80.19999999999999,2.0,0.0,88.0,3.0,0.0,57.3,1.0,,,,0.0,91.8,0.0,0.0,-6.0,0.0,0.0,1.0,0.175,0.0,85.31428571428572,0.0,0.42857142857142855,-6.714285714285714,0.2857142857142857,0.0,7.0,0.4028333333333334,0.047499999999999966,0.0,0.15714285714285714,0.0857142857142857,0.3055,,0.5385,0.30133333333333334,,
663837,83.22596685082873,0.049723756906077346,27.569060773480665,0.24861878453038674,0.2265193370165746,0.10497237569060773,0.011049723756906077,181,0.14585635359116023,0.15290055248618784,1.0,0.5967741935483871,0.013513513513513514,85.38513513513513,74.0,0.03571428571428571,85.89642857142857,28.0,0.0,83.1047619047619,21.0,0.0,79.63333333333333,21.0,0.0,80.07142857142857,7.0,0.0,84.05714285714285,14.0,0.009523809523809525,82.41714285714285,0.0380952380952381,0.20952380952380953,27.409523809523808,0.21904761904761905,0.09523809523809523,105.0,0.3113795078163303,0.013157894736842105,84.34342105263158,0.06578947368421052,0.25,27.789473684210527,0.2894736842105263,0.11842105263157894,76.0,0.4676714988941869,0.12904761904761908,0.13833333333333334,0.16907894736842105,0.1730263157894737,0.556811416933117,0.2879411764705882,0.36096052631578945,0.195,0.34212499999999996,0.3589734848484849
663853,85.89170403587443,0.06726457399103139,13.15695067264574,0.30269058295964124,0.3452914798206278,0.1031390134529148,0.020179372197309416,446,0.1889013452914798,0.2062780269058296,1.0,0.6350877192982456,0.0136986301369863,85.35000000000001,146.0,0.0,86.35875,80.0,0.029411764705882353,88.51176470588236,68.0,0.0196078431372549,84.85882352941177,51.0,0.05555555555555555,88.17777777777778,18.0,0.025,84.9675,40.0,0.007692307692307693,85.14730769230769,0.05384615384615385,0.33076923076923076,10.834615384615384,0.3076923076923077,0.09230769230769231,260.0,0.39498582644966407,0.03763440860215054,86.93225806451613,0.08602150537634409,0.3655913978494624,16.403225806451612,0.2956989247311828,0.11827956989247312,186.0,0.4667600126780427,0.18038461538461542,0.18560096153846156,0.20080645161290323,0.23518145161290324,0.5313343548937041,0.34125,0.4011273024905554,0.3469365134002138,0.5247692307692308,0.47579334077380947
663886,84.14547511312217,0.06787330316742081,21.721719457013574,0.3054298642533937,0.2647058823529412,0.1425339366515837,0.033936651583710405,442,0.1815610859728507,0.2202912895927602,1.0,0.5233516483516484,0.02564102564102564,86.84935897435898,156.0,0.046296296296296294,84.92222222222223,108.0,0.04918032786885246,81.74098360655738,61.0,0.0,81.964,25.0,0.1111111111111111,83.13333333333334,9.0,0.0,81.8375,32.0,0.03987730061349693,84.63282208588957,0.07668711656441718,0.29141104294478526,20.95398773006135,0.30368098159509205,0.1441717791411043,326.0,0.4389565461754735,0.017241379310344827,82.77586206896552,0.04310344827586207,0.1896551724137931,23.879310344827587,0.3103448275862069,0.13793103448275862,116.0,0.3758210394131662,0.18987730061349695,0.22877684049079755,0.1581896551724138,0.19644396551724136,0.4780711963816505,0.4780980633084481,0.45716903259622377,0.21935714285714286,0.4903315789473684,0.21343956043956044
663897,76.74102564102564,0.02564102564102564,19.384615384615383,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.0,39,0.1358974358974359,0.20673076923076922,1.0,0.55,0.0,86.13333333333334,9.0,0.0,74.14375,16.0,0.0,72.1,3.0,0.0,70.73333333333333,3.0,0.0,58.1,1.0,0.0,78.7,3.0,0.0,75.33103448275861,0.034482758620689655,0.10344827586206896,20.620689655172413,0.2413793103448276,0.10344827586206896,29.0,0.21987132352941174,0.0,80.83,0.0,0.3,15.8,0.4,0.2,10.0,0.48440000000000005,0.11379310344827587,0.1870689655172414,0.2,0.23625000000000002,0.35880208333333324,0.24779999999999996,0.264,0.082,,0.0115
663898,82.32898550724637,0.07246376811594203,16.152173913043477,0.2971014492753623,0.2608695652173913,0.11594202898550725,0.014492753623188406,138,0.175,0.22758152173913043,1.0,0.5189873417721519,0.034482758620689655,83.51724137931035,29.0,0.023809523809523808,85.87619047619049,42.0,0.0,84.32222222222222,18.0,0.0,80.71428571428571,14.0,0.0,90.42,5.0,0.0,78.48,15.0,0.009433962264150943,82.30849056603775,0.05660377358490566,0.24528301886792453,13.075471698113208,0.2830188679245283,0.12264150943396226,106.0,0.37401057166606033,0.03125,82.396875,0.125,0.3125,26.34375,0.34375,0.09375,32.0,0.6110515737413974,0.1641509433962264,0.19799528301886793,0.2109375,0.2212890625,0.7155512096774193,0.3338185463659148,0.4395309343434343,0.44279999999999997,0.35050000000000003,0.4391927966101695
663967,75.15,0.0,17.0,0.25,0.125,0.1875,0.0,16,0.125,0.196875,0.0,0.75,0.0,86.6,5.0,0.0,81.16666666666667,3.0,0.0,69.7,2.0,,,,,,,,,,0.0,80.92857142857143,0.0,0.2857142857142857,14.0,0.2857142857142857,0.42857142857142855,7.0,0.21357142857142858,0.0,70.65555555555555,0.0,0.0,19.333333333333332,0.2222222222222222,0.0,9.0,0.29225,0.21428571428571427,0.22499999999999998,0.05555555555555555,0.15833333333333333,0.2255,0.745,0.038,,,
663968,81.08959778085992,0.012482662968099861,12.714285714285714,0.3065187239944521,0.18862690707350901,0.05131761442441054,0.004160887656033287,721,0.1289875173370319,0.17223474341192785,0.0,0.6919945725915875,0.004273504273504274,82.85042735042735,234.0,0.0,83.31583333333333,120.0,0.013157894736842105,83.01052631578948,76.0,0.0,77.12525252525252,99.0,0.0,78.5140625,64.0,0.027777777777777776,82.25,36.0,0.003929273084479371,81.30078585461689,0.015717092337917484,0.1787819253438114,13.273084479371317,0.3025540275049116,0.03929273084479371,509.0,0.2968846918224802,0.0047169811320754715,80.58254716981132,0.0047169811320754715,0.21226415094339623,11.372641509433961,0.3160377358490566,0.08018867924528301,212.0,0.315152055844329,0.12475442043222006,0.17418958742632615,0.1391509433962264,0.16754127358490564,0.3752158555900252,0.25663714285714284,0.3006939636275609,0.25986458333333334,0.2927763910129061,0.47262022228246137
663993,82.92156398104265,0.031990521327014215,20.49526066350711,0.30924170616113744,0.245260663507109,0.10071090047393365,0.02132701421800948,844,0.15770142180094787,0.20667950236966826,0.0,0.5627871362940275,0.01694915254237288,82.21581920903955,354.0,0.007407407407407408,85.0911111111111,135.0,0.022988505747126436,83.5367816091954,87.0,0.015873015873015872,84.14285714285714,63.0,0.0425531914893617,83.38936170212766,47.0,0.025974025974025976,80.74805194805195,77.0,0.025682182985553772,83.37640449438203,0.033707865168539325,0.2504012841091493,20.910112359550563,0.30497592295345105,0.1043338683788122,623.0,0.3845963905648202,0.00904977375565611,81.6393665158371,0.027149321266968326,0.23076923076923078,19.32579185520362,0.3212669683257919,0.09049773755656108,221.0,0.296558898230244,0.15898876404494383,0.20412319422150882,0.15407239819004526,0.21388574660633486,0.4292470342192998,0.2781344318181818,0.2795944019202654,0.355885980405387,0.33130327733860343,0.3752597880003156
664023,83.31767955801105,0.057458563535911604,20.07403314917127,0.3370165745856354,0.2662983425414365,0.15359116022099448,0.030939226519337018,905,0.1883425414364641,0.23703729281767955,0.0,0.5564738292011019,0.02601156069364162,84.13699421965319,346.0,0.06741573033707865,87.35842696629213,89.0,0.04040404040404041,82.04444444444444,99.0,0.0,79.73445945945946,148.0,0.05263157894736842,83.6421052631579,57.0,0.0625,84.2796875,64.0,0.0334855403348554,83.12983257229833,0.0578386605783866,0.2602739726027397,21.74124809741248,0.3470319634703196,0.1537290715372907,657.0,0.4121940844048594,0.024193548387096774,83.81532258064516,0.056451612903225805,0.28225806451612906,15.65725806451613,0.31048387096774194,0.1532258064516129,248.0,0.42705084471974103,0.1898021308980213,0.22981354642313548,0.1844758064516129,0.22689012096774197,0.4369493390046829,0.48731764166670327,0.3518625361960044,0.3038592323814021,0.4935952930701236,0.48935816725203524
664034,83.37629427792915,0.04223433242506812,16.6566757493188,0.335149863760218,0.26975476839237056,0.10490463215258855,0.010899182561307902,734,0.17350136239782016,0.22689032697547684,1.0,0.6808510638297872,0.009433962264150943,82.93632075471699,212.0,0.0,83.8660606060606,165.0,0.03,84.035,100.0,0.0,83.06461538461538,65.0,0.02564102564102564,82.86153846153846,39.0,0.014705882352941176,82.39264705882353,68.0,0.009900990099009901,83.18930693069306,0.033663366336633666,0.26732673267326734,15.58019801980198,0.31683168316831684,0.100990099009901,505.0,0.3570033040180845,0.013100436681222707,83.7886462882096,0.0611353711790393,0.27510917030567683,19.03056768558952,0.37554585152838427,0.11353711790393013,229.0,0.389093342815994,0.1646534653465347,0.21022277227722774,0.19301310043668124,0.250764192139738,0.4123888287422904,0.32954063238770687,0.43099388817625484,0.24746739926739927,0.38162097478991597,0.32971969696969694
664040,84.56268844221105,0.06407035175879397,19.09170854271357,0.2851758793969849,0.27386934673366836,0.15577889447236182,0.04522613065326633,796,0.17964824120603012,0.23092807788944722,0.0,0.6190909090909091,0.0625,86.265625,224.0,0.05309734513274336,89.10796460176992,113.0,0.019417475728155338,82.98543689320388,103.0,0.05982905982905983,83.93675213675213,117.0,0.07407407407407407,82.72407407407408,54.0,0.04285714285714286,86.66,70.0,0.05281090289608177,84.91669505962521,0.07666098807495741,0.282793867120954,18.49914821124361,0.293015332197615,0.16013628620102216,587.0,0.46547129867813736,0.023923444976076555,83.56842105263158,0.028708133971291867,0.24880382775119617,20.75598086124402,0.2631578947368421,0.14354066985645933,209.0,0.32794352587496056,0.18867120954003408,0.2433028109028961,0.15430622009569378,0.19617224880382778,0.4867488901129419,0.5066806343136752,0.3396656420936944,0.39763010798711446,0.4051703561900673,0.4831814671814672
664056,82.14795918367346,0.05102040816326531,18.158892128279884,0.30174927113702626,0.25510204081632654,0.13994169096209913,0.026239067055393587,686,0.17230320699708457,0.23348214285714286,1.0,0.5401069518716578,0.017316017316017316,84.43549783549783,231.0,0.014598540145985401,83.94379562043795,137.0,0.06862745098039216,78.92745098039217,102.0,0.0,78.73384615384614,65.0,0.03125,77.496875,32.0,0.0,83.48636363636363,44.0,0.025,81.62708333333333,0.05,0.24791666666666667,16.691666666666666,0.28541666666666665,0.13958333333333334,480.0,0.35374189025403563,0.02912621359223301,83.3616504854369,0.05339805825242718,0.27184466019417475,21.57766990291262,0.33980582524271846,0.1407766990291262,206.0,0.38258386135623534,0.16635416666666666,0.22088541666666667,0.18616504854368932,0.22472694174757282,0.34950720498716614,0.3832038343593781,0.4144200885993649,0.23154285714285716,0.2936089743589744,0.3244793367346939
664059,82.23511111111112,0.013333333333333334,12.84,0.3111111111111111,0.25333333333333335,0.11555555555555555,0.008888888888888889,225,0.15622222222222223,0.18441666666666667,1.0,0.6099071207430341,0.0,81.78888888888889,81.0,0.022727272727272728,86.84318181818182,44.0,0.0,77.2625,24.0,0.0,79.992,25.0,0.0,80.75625,16.0,0.0,85.8111111111111,9.0,0.02040816326530612,82.96836734693878,0.02040816326530612,0.2755102040816326,15.204081632653061,0.336734693877551,0.14285714285714285,98.0,0.32324065252324374,0.0,81.66929133858268,0.007874015748031496,0.23622047244094488,11.015748031496063,0.29133858267716534,0.09448818897637795,127.0,0.35752816944959803,0.175,0.21415816326530612,0.14173228346456693,0.16146653543307085,0.35369604743083005,0.35998857368006304,0.27047846889952154,0.28542105263157896,0.32751136363636363,0.4598
664068,79.54411764705883,0.029411764705882353,23.91176470588235,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.0,34,0.09411764705882354,0.1292279411764706,1.0,0.48148148148148145,0.0,85.34444444444445,9.0,0.0,79.39999999999999,3.0,0.0,84.75,6.0,0.0,70.68571428571428,7.0,0.0,65.95,2.0,0.0,85.05,4.0,0.0,83.7578947368421,0.05263157894736842,0.2631578947368421,32.578947368421055,0.15789473684210525,0.05263157894736842,19.0,0.28618055555555555,0.0,74.20666666666666,0.0,0.06666666666666667,12.933333333333334,0.13333333333333333,0.06666666666666667,15.0,0.250375,0.12105263157894737,0.08782894736842103,0.060000000000000005,0.11833333333333335,0.15433333333333332,,0.318,0.261,0.3755,0.5884444444444444
664238,80.42955974842766,0.03773584905660377,24.61320754716981,0.31761006289308175,0.1918238993710692,0.13522012578616352,0.03459119496855346,318,0.1580188679245283,0.19121462264150943,1.0,0.5381679389312977,0.021052631578947368,79.48,95.0,0.0547945205479452,83.73561643835616,73.0,0.10714285714285714,84.2,28.0,0.03333333333333333,78.32666666666667,30.0,0.0,76.64666666666668,15.0,0.0,82.36206896551724,29.0,0.03424657534246575,80.57191780821918,0.03424657534246575,0.1917808219178082,25.198630136986303,0.3013698630136986,0.1643835616438356,146.0,0.3335317607076719,0.03488372093023256,80.30872093023255,0.040697674418604654,0.19186046511627908,24.11627906976744,0.3313953488372093,0.11046511627906977,172.0,0.3663175102963792,0.15856164383561644,0.18548801369863013,0.15755813953488373,0.1960755813953488,0.25749448683459686,0.47486558589027333,0.41090036327030816,0.34550790265244735,0.18783333333333332,0.40867261904761903
664702,80.1940366972477,0.020642201834862386,18.36697247706422,0.3302752293577982,0.16972477064220184,0.13302752293577982,0.009174311926605505,436,0.15034403669724772,0.22603211009174312,1.0,0.5667215815485996,0.018867924528301886,80.48679245283019,159.0,0.0,79.09550561797752,89.0,0.0,82.6826923076923,52.0,0.0,79.39736842105263,38.0,0.0,80.40666666666667,15.0,0.02127659574468085,77.55744680851063,47.0,0.014563106796116505,79.30436893203884,0.014563106796116505,0.1553398058252427,16.37864077669903,0.30097087378640774,0.13106796116504854,206.0,0.3099978339818797,0.004347826086956522,80.9908695652174,0.02608695652173913,0.1826086956521739,20.14782608695652,0.3565217391304348,0.13478260869565217,230.0,0.34955167054885616,0.13762135922330096,0.20637135922330097,0.1617391304347826,0.22548913043478264,0.3620225541669407,0.2888672772784162,0.3039148148148148,0.31761688770999114,0.2887142857142857,0.3325399408284024
664728,80.50950704225352,0.01232394366197183,14.48943661971831,0.25704225352112675,0.25704225352112675,0.12147887323943662,0.01056338028169014,568,0.1442781690140845,0.17893926056338028,0.0,0.5730061349693252,0.012658227848101266,79.81940928270042,237.0,0.016666666666666666,87.63333333333334,60.0,0.016129032258064516,77.02258064516128,62.0,0.017543859649122806,79.79473684210527,57.0,0.0,77.04545454545455,33.0,0.0,85.00392156862745,51.0,0.012552301255230125,81.27175732217573,0.014644351464435146,0.27405857740585776,15.730125523012552,0.26569037656903766,0.1297071129707113,478.0,0.2884044057052359,0.0,76.46111111111111,0.0,0.16666666666666666,7.9,0.2111111111111111,0.07777777777777778,90.0,0.2563,0.15230125523012553,0.19156642259414225,0.10166666666666667,0.111875,0.29861028922206606,0.2629465601965602,0.24840625,0.2916137747336378,0.3268888888888889,0.349053872053872
664731,78.53999999999999,0.0,11.0,0.2,0.0,0.2,0.0,5,0.09000000000000001,0.14625,1.0,0.5833333333333334,,,,0.0,75.5,3.0,,,,,,,,,,,,,0.0,78.53999999999999,0.0,0.0,11.0,0.2,0.2,5.0,0.374,,,,,,,,,,0.09000000000000001,0.14625,,,,0.069,,,,
