batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
657757,84.63004246284501,0.050955414012738856,19.777070063694268,0.3227176220806794,0.32696390658174096,0.16560509554140126,0.029723991507430998,942,0.19702760084925688,0.23347929936305734,0.0,0.5188087774294671,0.027522935779816515,85.53577981651377,327.0,0.016666666666666666,85.52833333333334,120.0,0.022222222222222223,83.52074074074073,135.0,0.03571428571428571,81.89196428571428,112.0,0.02857142857142857,86.92285714285715,70.0,0.03896103896103896,87.93506493506493,77.0,0.03586206896551724,85.20579310344827,0.060689655172413794,0.3351724137931035,21.893793103448274,0.32689655172413795,0.17655172413793102,725.0,0.4119585598961883,0.009216589861751152,82.70645161290322,0.018433179723502304,0.2995391705069124,12.705069124423963,0.3087557603686636,0.12903225806451613,217.0,0.33574430567158636,0.20531034482758623,0.22752586206896552,0.16935483870967744,0.1871831797235023,0.3993425194635231,0.3859489750784644,0.3808984031491384,0.3871658113391985,0.36732728677941445,0.34375675675675677
660162,82.28760683760683,0.0641025641025641,18.438034188034187,0.3418803418803419,0.24572649572649571,0.1752136752136752,0.03205128205128205,468,0.19209401709401708,0.254954594017094,0.0,0.5423280423280423,0.03225806451612903,81.50322580645161,155.0,0.05084745762711865,85.93050847457627,59.0,0.020833333333333332,79.14166666666667,48.0,0.01694915254237288,82.54915254237288,59.0,0.1111111111111111,82.53703703703704,27.0,0.018518518518518517,83.16296296296296,54.0,0.03676470588235294,82.71470588235293,0.07352941176470588,0.25980392156862747,19.25,0.3431372549019608,0.18382352941176472,408.0,0.3799085695831524,0.0,79.38333333333334,0.0,0.15,12.916666666666666,0.3333333333333333,0.11666666666666667,60.0,0.27796296296296297,0.2002450980392157,0.2557904411764706,0.13666666666666666,0.18572916666666667,0.38845413621587666,0.38088420127444517,0.39607916666666665,0.387164467141082,0.4456389331915648,0.3833486133603239
660271,86.83462264150943,0.1160377358490566,17.057547169811322,0.30849056603773584,0.3471698113207547,0.15471698113207547,0.06037735849056604,1060,0.2181132075471698,0.2620813679245283,0.0,0.5263484190948543,0.055232558139534885,88.20813953488371,344.0,0.0718954248366013,87.70980392156864,153.0,0.05263157894736842,85.25639097744362,133.0,0.06153846153846154,85.21153846153847,130.0,0.07042253521126761,81.65211267605635,71.0,0.08333333333333333,88.56979166666667,96.0,0.06344827586206897,87.22413793103448,0.11448275862068966,0.35724137931034483,18.226206896551723,0.32827586206896553,0.16689655172413792,725.0,0.5691586616870901,0.05373134328358209,85.99164179104478,0.11940298507462686,0.3253731343283582,14.528358208955224,0.2656716417910448,0.12835820895522387,335.0,0.47456749385268265,0.22696551724137928,0.2736206896551724,0.19895522388059703,0.23098880597014929,0.5772517454756251,0.5204868092536185,0.49984312373334044,0.5298740589602695,0.513499569235589,0.6716348037158139
660644,82.77810218978102,0.0,14.89051094890511,0.291970802919708,0.24087591240875914,0.13138686131386862,0.0,137,0.14744525547445256,0.18786496350364965,0.0,0.6931818181818182,0.0,81.99076923076923,65.0,0.0,79.8625,24.0,0.0,81.08571428571429,7.0,0.0,80.54285714285713,7.0,0.0,84.66,5.0,0.0,91.75333333333333,15.0,0.0,83.60090090090091,0.0,0.2702702702702703,13.81981981981982,0.27927927927927926,0.12612612612612611,111.0,0.2875453090625221,0.0,79.26538461538462,0.0,0.11538461538461539,19.46153846153846,0.34615384615384615,0.15384615384615385,26.0,0.31862500000000005,0.1490990990990991,0.17657657657657658,0.14038461538461539,0.21778846153846154,0.3215208333333333,0.3021369047619048,0.1754,0.1045,0.051000000000000004,0.39898701298701295
660670,83.04810810810811,0.06891891891891892,16.77972972972973,0.3027027027027027,0.26216216216216215,0.11891891891891893,0.031081081081081083,740,0.17601351351351352,0.232035472972973,1.0,0.5675925925925925,0.04090909090909091,83.12909090909092,220.0,0.01098901098901099,82.5945054945055,182.0,0.027522935779816515,82.7394495412844,109.0,0.016666666666666666,85.265,60.0,0.09090909090909091,87.03030303030303,33.0,0.015151515151515152,80.70606060606062,66.0,0.03625954198473282,83.84389312977099,0.07442748091603053,0.28053435114503816,16.908396946564885,0.3053435114503817,0.11641221374045801,524.0,0.47942953799599064,0.018518518518518517,81.1175925925926,0.05555555555555555,0.2175925925925926,16.46759259259259,0.2962962962962963,0.125,216.0,0.4062714379866165,0.18177480916030536,0.2357347328244275,0.16203703703703703,0.22306134259259258,0.4939475008980055,0.44873322726576303,0.4035558766366612,0.4262121212121212,0.5961068948412699,0.3660970052083333
660688,83.11375464684015,0.020446096654275093,15.566914498141264,0.2899628252788104,0.25092936802973975,0.16171003717472118,0.011152416356877323,538,0.1621747211895911,0.205239312267658,0.0,0.627287853577371,0.01694915254237288,83.08813559322034,177.0,0.0,89.48305084745763,59.0,0.0,80.06923076923077,65.0,0.03333333333333333,82.41499999999999,60.0,0.0,81.77321428571429,56.0,0.0196078431372549,84.9764705882353,51.0,0.007407407407407408,83.28839506172841,0.009876543209876543,0.24691358024691357,16.266666666666666,0.28888888888888886,0.1506172839506173,405.0,0.2879917853587059,0.022556390977443608,82.58195488721805,0.05263157894736842,0.2631578947368421,13.436090225563909,0.2932330827067669,0.19548872180451127,133.0,0.3254760828877005,0.15518518518518518,0.20287037037037037,0.18345864661654132,0.21245300751879698,0.3025623977591483,0.3377727272727273,0.19860606060606062,0.30632489150995884,0.2717941176470588,0.365448275862069
660710,80.55714285714285,0.10714285714285714,24.678571428571427,0.32142857142857145,0.21428571428571427,0.21428571428571427,0.03571428571428571,28,0.20357142857142857,0.23504464285714285,1.0,0.6,0.09090909090909091,84.58181818181818,11.0,0.0,103.1,2.0,0.0,71.68571428571428,7.0,0.0,64.175,4.0,,,,,,,0.05555555555555555,81.41111111111111,0.1111111111111111,0.2222222222222222,29.333333333333332,0.3888888888888889,0.2777777777777778,18.0,0.48233333333333334,0.0,79.02000000000001,0.1,0.2,16.3,0.2,0.1,10.0,0.593,0.2361111111111111,0.2375,0.14500000000000002,0.20937500000000003,0.7434000000000001,0.6689999999999999,0.036,0.003,,
660757,83.20700000000001,0.03,14.37,0.41,0.29,0.11,0.0,100,0.19299999999999998,0.23031249999999998,1.0,0.6736842105263158,0.0,82.08,30.0,0.0,83.73529411764706,17.0,0.0,78.95714285714286,21.0,0.0,87.44,10.0,0.0,90.83333333333333,3.0,0.0,84.21428571428571,7.0,0.0,81.85,0.021739130434782608,0.2608695652173913,9.108695652173912,0.2391304347826087,0.13043478260869565,46.0,0.35243021091811416,0.0,84.36296296296297,0.037037037037037035,0.3148148148148148,18.85185185185185,0.5555555555555556,0.09259259259259259,54.0,0.3817708998548621,0.14565217391304347,0.1455163043478261,0.23333333333333334,0.2918981481481482,0.47791685672817746,0.20274999999999999,0.3773487903225807,0.42733333333333334,0.685,0.2956666666666667
660821,84.10665163472379,0.05298759864712514,16.919954904171362,0.3043968432919955,0.2750845546786922,0.11273957158962795,0.02142051860202931,887,0.1722096956031567,0.22532412626832019,0.0,0.6056210335448776,0.017857142857142856,84.07589285714286,336.0,0.010752688172043012,84.81290322580645,93.0,0.02,82.37700000000001,100.0,0.019801980198019802,84.12277227722772,101.0,0.05,87.44166666666666,60.0,0.036585365853658534,83.33658536585367,82.0,0.023047375160051217,84.50179257362355,0.056338028169014086,0.28169014084507044,17.718309859154928,0.3047375160051216,0.11139564660691421,781.0,0.40441741305257634,0.009433962264150943,81.19528301886793,0.02830188679245283,0.22641509433962265,11.037735849056604,0.3018867924528302,0.12264150943396226,106.0,0.261660641025641,0.17451984635083226,0.23172215108834826,0.155188679245283,0.17818396226415095,0.423539785548291,0.3489114488348531,0.37307348892586534,0.332352534562212,0.44071371527777775,0.40520108519598314
660844,79.62751937984497,0.011627906976744186,17.197674418604652,0.29844961240310075,0.09689922480620156,0.13565891472868216,0.007751937984496124,258,0.1251937984496124,0.21010174418604652,0.0,0.47046843177189407,0.0,82.30096153846154,104.0,0.0,78.20370370370371,54.0,0.1,84.34,20.0,0.0,77.60000000000001,22.0,0.0,71.53,10.0,0.0,76.53,30.0,0.011494252873563218,79.82241379310345,0.017241379310344827,0.08620689655172414,17.17241379310345,0.3390804597701149,0.10344827586206896,174.0,0.2694357074085335,0.0,79.22380952380952,0.0,0.11904761904761904,17.25,0.21428571428571427,0.20238095238095238,84.0,0.22701923076923075,0.12873563218390804,0.21982758620689657,0.11785714285714285,0.18995535714285716,0.2653111111111111,0.28836,0.34901136363636365,0.172625,0.024,0.20041176470588234
661388,85.3755941499086,0.037477148080438755,12.76691042047532,0.28884826325411334,0.30438756855575866,0.1206581352833638,0.019195612431444242,1094,0.1703382084095064,0.18891110603290678,1.0,0.6005379959650302,0.020114942528735632,86.78563218390805,348.0,0.009216589861751152,88.3336405529954,217.0,0.022099447513812154,81.20055248618785,181.0,0.0136986301369863,85.69315068493151,73.0,0.0,84.35,30.0,0.031914893617021274,86.23617021276596,94.0,0.02127659574468085,85.08685857321652,0.04130162703379224,0.30287859824780977,13.635794743429287,0.27409261576971217,0.11889862327909888,799.0,0.35193244604014934,0.013559322033898305,86.15762711864407,0.02711864406779661,0.30847457627118646,10.413559322033898,0.3288135593220339,0.12542372881355932,295.0,0.3595278587829132,0.16733416770963705,0.191372027534418,0.17847457627118643,0.18224576271186438,0.3825565790038449,0.3517254932077717,0.3159881764793339,0.3799236766334441,0.37247351510716653,0.35575542952208106
662139,81.60958904109589,0.0578386605783866,23.19178082191781,0.2983257229832572,0.258751902587519,0.1704718417047184,0.0410958904109589,657,0.1806697108066971,0.2086472602739726,0.0,0.6403061224489796,0.046610169491525424,83.2457627118644,236.0,0.02127659574468085,83.26914893617021,94.0,0.022727272727272728,77.34545454545454,88.0,0.1,84.91166666666666,60.0,0.0196078431372549,78.37450980392157,51.0,0.03636363636363636,81.74545454545455,55.0,0.04838709677419355,82.96008064516128,0.06854838709677419,0.2762096774193548,23.921370967741936,0.30443548387096775,0.17943548387096775,496.0,0.42080873063841473,0.018633540372670808,77.44906832298136,0.024844720496894408,0.20496894409937888,20.944099378881987,0.2795031055900621,0.14285714285714285,161.0,0.34147366238308724,0.1912298387096774,0.21208417338709676,0.14813664596273293,0.1980590062111801,0.462472558248749,0.32325712719298244,0.2818151642208246,0.5826102983962935,0.28935333333333335,0.4296077962065357
663330,85.1,0.06976744186046512,18.34108527131783,0.3062015503875969,0.3333333333333333,0.17829457364341086,0.03488372093023256,258,0.20329457364341086,0.24786821705426357,1.0,0.6071428571428571,0.021739130434782608,86.63152173913043,92.0,0.06818181818181818,85.81363636363636,44.0,0.0,81.47272727272728,22.0,0.0,84.89090909090909,44.0,0.07142857142857142,82.83571428571429,14.0,0.125,84.66250000000001,24.0,0.0,80.46976744186045,0.046511627906976744,0.2558139534883721,13.767441860465116,0.2558139534883721,0.16279069767441862,43.0,0.3675400555555555,0.04186046511627907,86.0260465116279,0.07441860465116279,0.3488372093023256,19.25581395348837,0.31627906976744186,0.1813953488372093,215.0,0.49232861399703504,0.16395348837209306,0.19563953488372093,0.2111627906976744,0.24773255813953488,0.5123389074774243,0.5341725779967159,0.35335156249999994,0.3831810344827586,0.5236428571428572,0.5066042688081149
663368,81.28984962406014,0.02631578947368421,13.052631578947368,0.2593984962406015,0.20676691729323307,0.11278195488721804,0.011278195488721804,266,0.13796992481203008,0.17565789473684212,0.0,0.4631578947368421,0.008620689655172414,83.77499999999999,116.0,0.0,88.34545454545454,22.0,0.11764705882352941,84.05882352941177,17.0,0.0,76.22432432432433,37.0,0.0,73.11578947368422,19.0,0.0,78.2,29.0,0.006329113924050633,81.64746835443037,0.02531645569620253,0.20253164556962025,11.316455696202532,0.25949367088607594,0.12025316455696203,158.0,0.3046467482322821,0.018518518518518517,80.76666666666667,0.027777777777777776,0.21296296296296297,15.592592592592593,0.25925925925925924,0.10185185185185185,108.0,0.33579623667989317,0.13829113924050634,0.16550632911392404,0.1375,0.19050925925925927,0.33171956568736266,0.38560000000000005,0.37469883040935675,0.31616666666666665,0.23911111111111114,0.24606666666666666
663457,84.37238372093023,0.05813953488372093,21.906976744186046,0.27906976744186046,0.3066860465116279,0.1438953488372093,0.0188953488372093,688,0.18023255813953487,0.2070494186046512,0.0,0.5026978417266187,0.011194029850746268,87.00746268656717,268.0,0.0,82.05942028985508,138.0,0.037037037037037035,85.30617283950617,81.0,0.037037037037037035,79.15925925925926,81.0,0.043478260869565216,86.41304347826087,23.0,0.043478260869565216,85.07391304347826,46.0,0.02,85.1292,0.062,0.312,23.686,0.284,0.146,500.0,0.36980713705055274,0.015957446808510637,82.35957446808511,0.047872340425531915,0.2925531914893617,17.175531914893618,0.26595744680851063,0.13829787234042554,188.0,0.29766702263731937,0.1843,0.1994625,0.1694148936170213,0.2169215425531915,0.38719739997556785,0.31536667006519903,0.3373645226959343,0.34502862185377864,0.3633170731707317,0.3934364788437369
663494,87.36,0.0,19.0,0.4,0.2,0.3,0.1,10,0.2,0.25875,0.0,0.4666666666666667,0.3333333333333333,90.16666666666667,3.0,0.0,87.6,1.0,,,,0.0,77.9,1.0,0.0,77.5,1.0,0.0,88.85,2.0,0.125,86.6875,0.0,0.25,14.75,0.5,0.375,8.0,0.4761666666666667,0.0,90.05,0.0,0.0,36.0,0.0,0.0,2.0,,0.25,0.2859375,0.025624999999999967,0.0,0.37250000000000005,,,0.803,0.069,0.889
663536,82.27435897435898,0.0,13.487179487179487,0.20512820512820512,0.23076923076923078,0.07692307692307693,0.0,39,0.11282051282051282,0.14487179487179486,1.0,0.5510204081632653,0.0,80.16666666666667,15.0,0.0,92.67999999999999,5.0,0.0,78.77777777777777,9.0,0.0,88.225,4.0,0.0,80.1,2.0,,,,0.0,84.815625,0.0,0.25,9.3125,0.15625,0.0625,32.0,0.13691666666666666,0.0,70.65714285714286,0.0,0.14285714285714285,32.57142857142857,0.42857142857142855,0.14285714285714285,7.0,0.33649999999999997,0.1015625,0.101953125,0.16428571428571428,0.15892857142857145,0.26375,0.18875,0.04066666666666666,0.291,,
663538,81.82304111714507,0.013964313421256789,18.030256012412725,0.3242823894491854,0.19550038789759502,0.15205585725368503,0.009309542280837859,1289,0.15546935608999227,0.22618793638479442,1.0,0.5935228023793787,0.011467889908256881,82.9197247706422,436.0,0.003703703703703704,84.85555555555555,270.0,0.0053475935828877,78.32192513368985,187.0,0.018518518518518517,78.89907407407408,108.0,0.0,79.12727272727273,55.0,0.011235955056179775,82.46067415730337,89.0,0.00513347022587269,81.55595482546201,0.011293634496919919,0.188911704312115,18.039014373716633,0.30903490759753593,0.1375770020533881,974.0,0.30328290544924047,0.022222222222222223,82.64888888888889,0.022222222222222223,0.21587301587301588,18.003174603174603,0.37142857142857144,0.19682539682539682,315.0,0.3619066422810178,0.14650924024640657,0.21818531827515403,0.18317460317460316,0.2509325396825397,0.3310550501005064,0.33622121933901156,0.30276799475323823,0.25365728177295344,0.32495397727272723,0.31100781009541395
663584,81.15670103092783,0.020618556701030927,13.556701030927835,0.28865979381443296,0.25773195876288657,0.08247422680412371,0.0,97,0.1474226804123711,0.1804768041237113,1.0,0.5793103448275863,0.0,79.79583333333333,24.0,0.0,85.73076923076923,26.0,0.0,77.96923076923078,13.0,0.0,63.85,2.0,0.0,85.73333333333333,6.0,0.0,70.46000000000001,10.0,0.0,80.54078947368421,0.013157894736842105,0.23684210526315788,8.894736842105264,0.2894736842105263,0.07894736842105263,76.0,0.3091213755632123,0.0,83.38571428571429,0.047619047619047616,0.3333333333333333,30.428571428571427,0.2857142857142857,0.09523809523809523,21.0,0.4168140096618358,0.1401315789473684,0.14769736842105263,0.1738095238095238,0.14375,0.3655271739130435,0.23563157894736844,0.3191428571428571,0.043,0.43625,0.295
663586,84.66377142857144,0.06628571428571428,20.420571428571428,0.30057142857142854,0.28685714285714287,0.15771428571428572,0.027428571428571427,875,0.18725714285714284,0.22852857142857141,1.0,0.5796387520525451,0.019801980198019802,85.53333333333333,303.0,0.03125,85.986875,160.0,0.008928571428571428,83.09464285714286,112.0,0.015625,83.8484375,64.0,0.0,78.84285714285714,42.0,0.06349206349206349,86.66984126984127,63.0,0.02945736434108527,84.52124031007752,0.07596899224806201,0.28217054263565894,19.831007751937985,0.32248062015503876,0.16899224806201552,645.0,0.44988050381671996,0.021739130434782608,85.06347826086956,0.0391304347826087,0.3,22.07391304347826,0.2391304347826087,0.12608695652173912,230.0,0.365562173124978,0.19744186046511628,0.24483527131782945,0.15869565217391304,0.18279891304347828,0.4289618190588978,0.4216014781550858,0.3696729920100925,0.37352042383292383,0.2747280701754386,0.5441684210526315
663604,79.52857142857142,0.012422360248447204,9.031055900621118,0.2701863354037267,0.18633540372670807,0.059006211180124224,0.0,322,0.12096273291925466,0.13944099378881988,1.0,0.5432098765432098,0.0,80.97745098039216,102.0,0.0,79.0016393442623,61.0,0.0,81.02083333333333,48.0,0.0,71.9888888888889,27.0,0.0,80.06666666666666,12.0,0.0,75.06818181818181,22.0,0.0,79.77444444444444,0.005555555555555556,0.17777777777777778,8.405555555555555,0.2833333333333333,0.06666666666666667,180.0,0.3234772727272727,0.0,79.2169014084507,0.02112676056338028,0.19718309859154928,9.82394366197183,0.2535211267605634,0.04929577464788732,142.0,0.32330909338005703,0.12166666666666667,0.1375347222222222,0.12007042253521127,0.14185739436619718,0.35202232854864435,0.23196666666666665,0.389374292929293,0.21853333333333333,0.2914444444444444,0.4761818181818182
663609,82.06938775510204,0.04081632653061224,20.244897959183675,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,49,0.17142857142857143,0.21147959183673468,1.0,0.5060240963855421,0.0,82.20555555555556,18.0,0.0,86.78181818181818,11.0,0.0,88.93333333333334,3.0,0.0,79.2,7.0,0.0,96.8,2.0,0.0,77.84,5.0,0.0,76.61,0.1,0.4,5.9,0.1,0.1,10.0,0.5009068949948401,0.0,83.46923076923078,0.02564102564102564,0.2564102564102564,23.923076923076923,0.3333333333333333,0.15384615384615385,39.0,0.3106875,0.16000000000000003,0.11437500000000002,0.17435897435897435,0.19759615384615384,0.2934802631578947,0.19984375000000001,0.547,0.47919999999999996,0.2955,0.8091875000000002
663616,84.55786240786242,0.04176904176904177,12.647420147420148,0.28869778869778867,0.29975429975429974,0.14864864864864866,0.02334152334152334,814,0.17647420147420145,0.19424907862407864,0.0,0.552999178307313,0.02857142857142857,86.03396825396825,315.0,0.007462686567164179,85.27164179104477,134.0,0.0,83.31136363636364,88.0,0.03614457831325301,79.59879518072289,83.0,0.04878048780487805,86.41707317073171,41.0,0.03571428571428571,85.27499999999999,56.0,0.025525525525525526,84.85555555555555,0.046546546546546545,0.29429429429429427,14.096096096096096,0.30180180180180183,0.15615615615615616,666.0,0.36994001538653914,0.013513513513513514,83.21824324324324,0.02027027027027027,0.32432432432432434,6.128378378378378,0.22972972972972974,0.11486486486486487,148.0,0.28014252414252416,0.18183183183183182,0.2105105105105105,0.1523648648648649,0.12107263513513515,0.37821362917963225,0.33624655928487096,0.3003821138211382,0.31991025132275136,0.41856806842480404,0.3401436974789916
