batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
608369,85.2029601029601,0.08108108108108109,18.20849420849421,0.287001287001287,0.2908622908622909,0.11840411840411841,0.03732303732303732,777,0.181981981981982,0.23904440154440157,0.0,0.6702439024390244,0.04326923076923077,87.32067307692309,208.0,0.0,84.82317880794702,151.0,0.09278350515463918,85.47628865979382,97.0,0.05102040816326531,84.45918367346938,98.0,0.02564102564102564,83.12564102564103,39.0,0.04285714285714286,83.15142857142858,70.0,0.0375234521575985,85.92701688555347,0.0900562851782364,0.300187617260788,18.5234521575985,0.27392120075046905,0.1350844277673546,533.0,0.4748904939745995,0.036885245901639344,83.62131147540983,0.06147540983606557,0.27049180327868855,17.520491803278688,0.3155737704918033,0.08196721311475409,244.0,0.3966722102874317,0.18705440900562853,0.2396927767354597,0.1709016393442623,0.2316342213114754,0.528429421870598,0.3712264345131992,0.49671942259913426,0.4219051724137931,0.49144031837082175,0.5011708300110318
608385,82.53299999999999,0.04,20.14,0.25,0.26,0.14,0.01,100,0.1565,0.200625,0.0,0.5886075949367089,0.022222222222222223,82.67999999999999,45.0,0.0,78.24444444444445,9.0,0.0,76.11666666666666,6.0,0.0,90.94999999999999,2.0,0.0,78.8,4.0,0.0,84.175,16.0,0.010869565217391304,82.99239130434783,0.03260869565217391,0.2608695652173913,22.51086956521739,0.2391304347826087,0.13043478260869565,92.0,0.31573328488372093,0.0,77.25,0.125,0.25,-7.125,0.375,0.25,8.0,0.5031818181818181,0.14945652173913043,0.17778532608695652,0.2375,0.20625,0.3380341562981782,0.4435,0.09166666666666667,0.6096470588235294,0.1045,0.23062121212121214
608671,77.2344262295082,0.0,8.426229508196721,0.29508196721311475,0.19672131147540983,0.09836065573770492,0.0,61,0.13278688524590165,0.14344262295081966,0.0,0.5784313725490197,0.0,79.48684210526316,38.0,0.0,81.53333333333333,9.0,0.0,50.150000000000006,2.0,0.0,78.22,5.0,0.0,75.5,1.0,0.0,61.833333333333336,3.0,0.0,77.10727272727271,0.0,0.18181818181818182,11.709090909090909,0.3090909090909091,0.09090909090909091,55.0,0.2836896551724138,0.0,78.39999999999999,0.0,0.3333333333333333,-21.666666666666668,0.16666666666666666,0.16666666666666666,6.0,0.37320000000000003,0.13181818181818183,0.16704545454545455,0.14166666666666666,0.075,0.2805294117647059,0.27625,,0.3885,,0.19933333333333336
608701,83.6377358490566,0.05660377358490566,18.336927223719677,0.2695417789757412,0.2803234501347709,0.1293800539083558,0.03234501347708895,371,0.1691374663072776,0.22363544474393532,1.0,0.5497470489038786,0.0273972602739726,84.70547945205479,146.0,0.017241379310344827,84.0051724137931,58.0,0.05263157894736842,83.8157894736842,38.0,0.05405405405405406,79.07837837837837,37.0,0.0,84.42631578947368,19.0,0.0,83.36923076923077,39.0,0.018518518518518517,82.49722222222223,0.027777777777777776,0.26851851851851855,14.953703703703704,0.2777777777777778,0.17592592592592593,108.0,0.34579454742227467,0.03802281368821293,84.10608365019012,0.06844106463878327,0.28517110266159695,19.726235741444867,0.2661596958174905,0.11026615969581749,263.0,0.3964732077465592,0.16805555555555554,0.20318287037037036,0.16958174904942966,0.21639733840304182,0.41679176398534773,0.3669891640866873,0.2724848404255319,0.45397847250788426,0.25866124661246614,0.3483590909090909
609280,82.47307221542228,0.02447980416156671,16.341493268053856,0.2607099143206854,0.2386780905752754,0.13341493268053856,0.01835985312117503,817,0.14816401468788248,0.19887545899632803,1.0,0.6559263521288837,0.018518518518518517,83.96342592592592,216.0,0.00975609756097561,84.75707317073172,205.0,0.02631578947368421,79.87894736842105,114.0,0.0125,79.4275,80.0,0.027777777777777776,83.22777777777777,36.0,0.019230769230769232,84.28846153846153,52.0,0.01773049645390071,83.0485815602837,0.026595744680851064,0.2570921985815603,16.090425531914892,0.25354609929078015,0.1347517730496454,564.0,0.3193467828832739,0.019762845849802372,81.1901185770751,0.019762845849802372,0.1976284584980237,16.90118577075099,0.2766798418972332,0.13043478260869565,253.0,0.34536973537126536,0.15106382978723404,0.1963098404255319,0.14169960474308302,0.20459486166007906,0.3430077708120051,0.3347703344370011,0.3476743836671803,0.2587202337472608,0.42649999999999993,0.3234298245614035
620443,84.07706422018349,0.047706422018348627,13.411009174311927,0.326605504587156,0.28256880733944956,0.10642201834862386,0.011009174311926606,545,0.1761467889908257,0.2067316513761468,1.0,0.5824324324324325,0.005494505494505495,86.97362637362637,182.0,0.018867924528301886,83.2877358490566,106.0,0.024390243902439025,80.81219512195122,82.0,0.0,83.29705882352941,34.0,0.0,82.66428571428571,28.0,0.0,84.70975609756097,41.0,0.015189873417721518,84.22202531645569,0.053164556962025315,0.29873417721518986,10.20759493670886,0.3341772151898734,0.10632911392405063,395.0,0.3838970100323009,0.0,83.69533333333332,0.03333333333333333,0.24,21.846666666666668,0.30666666666666664,0.10666666666666667,150.0,0.3502479077776853,0.1831645569620253,0.1914240506329114,0.15766666666666665,0.19895833333333332,0.398473585356921,0.42309185100807056,0.4034054708106207,0.34315454877603213,0.3644897959183674,0.2824814814814815
621020,84.10668498168498,0.055860805860805864,16.446886446886445,0.2847985347985348,0.27106227106227104,0.15934065934065933,0.028388278388278388,1092,0.17683150183150181,0.22477106227106225,1.0,0.592501536570375,0.032640949554896145,88.14985163204747,337.0,0.03669724770642202,86.69449541284405,218.0,0.02072538860103627,79.47253886010363,193.0,0.020618556701030927,79.91443298969072,97.0,0.0,83.1,47.0,0.02702702702702703,82.33648648648648,74.0,0.025,83.91952380952381,0.05476190476190476,0.26666666666666666,16.051190476190477,0.2869047619047619,0.15714285714285714,840.0,0.40127905483143433,0.03968253968253968,84.73055555555555,0.05952380952380952,0.2857142857142857,17.765873015873016,0.2777777777777778,0.16666666666666666,252.0,0.4384358761600031,0.17565476190476192,0.22210565476190477,0.18075396825396825,0.23365575396825397,0.4767144571920393,0.4465040828625542,0.30419657618632456,0.334722114391328,0.43103650586701436,0.4744466443048172
621028,79.52631578947368,0.011695906432748537,18.830409356725145,0.29239766081871343,0.16374269005847952,0.10526315789473684,0.011695906432748537,171,0.13099415204678364,0.20358187134502925,1.0,0.6206896551724138,0.0,82.58947368421053,57.0,0.0,79.7344827586207,29.0,0.07692307692307693,81.08076923076922,26.0,0.0,73.975,16.0,0.0,77.43333333333334,6.0,0.0,78.01111111111112,18.0,0.017391304347826087,80.23217391304348,0.017391304347826087,0.16521739130434782,16.36521739130435,0.2956521739130435,0.11304347826086956,115.0,0.26839076244479204,0.0,78.07678571428572,0.0,0.16071428571428573,23.892857142857142,0.2857142857142857,0.08928571428571429,56.0,0.26725925925925925,0.1356521739130435,0.2032608695652174,0.12142857142857143,0.16227678571428572,0.28373263157894735,0.23305555555555557,0.30439370629370627,0.212,0.3588,0.21818181818181817
621035,81.01127819548873,0.03759398496240601,16.962406015037594,0.3458646616541353,0.21052631578947367,0.17293233082706766,0.015037593984962405,133,0.1763157894736842,0.24013157894736842,1.0,0.5409836065573771,0.0,81.42264150943396,53.0,0.0,79.67916666666666,24.0,0.05,84.565,20.0,0.14285714285714285,77.45714285714287,7.0,0.0,77.3,5.0,0.0,78.81666666666666,6.0,0.020202020202020204,80.46666666666667,0.050505050505050504,0.1919191919191919,17.050505050505052,0.32323232323232326,0.16161616161616163,99.0,0.3821377436813635,0.0,82.59705882352942,0.0,0.2647058823529412,16.705882352941178,0.4117647058823529,0.20588235294117646,34.0,0.3105909090909091,0.1691919191919192,0.2380050505050505,0.19705882352941176,0.2463235294117647,0.39227375193814434,0.3320714285714286,0.36346921182266007,0.3573787878787879,0.42966666666666664,0.19866666666666666
621043,83.56988694758479,0.040082219938335044,14.955806783144913,0.2918807810894142,0.27852004110996914,0.12435765673175746,0.01644398766700925,973,0.16757451181911615,0.20522867420349436,1.0,0.5715396578538102,0.02097902097902098,84.64825174825175,286.0,0.011494252873563218,84.73984674329502,261.0,0.009259259259259259,84.25648148148149,108.0,0.02564102564102564,83.73589743589743,78.0,0.0,78.37962962962963,54.0,0.012048192771084338,83.15542168674699,83.0,0.011157601115760111,83.21785216178522,0.03486750348675035,0.26359832635983266,15.496513249651326,0.28870292887029286,0.12691771269177127,717.0,0.3809039069643843,0.03125,84.555859375,0.0546875,0.3203125,13.44140625,0.30078125,0.1171875,256.0,0.42698839519704423,0.16248256624825663,0.205692119944212,0.1818359375,0.2039306640625,0.3963343734376159,0.37868026291508083,0.39956122710622716,0.4322480066692684,0.42627755102040815,0.3464523382210315
621438,80.525,0.02364864864864865,23.16385135135135,0.31925675675675674,0.22972972972972974,0.16891891891891891,0.008445945945945946,592,0.16782094594594593,0.1994826858108108,1.0,0.60125,0.004739336492890996,76.77393364928909,211.0,0.009708737864077669,85.26893203883496,103.0,0.0,83.61868131868133,91.0,0.0,79.64750000000001,40.0,0.03225806451612903,86.78064516129032,31.0,0.0,78.02272727272727,44.0,0.008108108108108109,81.02675675675675,0.02972972972972973,0.22702702702702704,22.843243243243244,0.3216216216216216,0.17567567567567569,370.0,0.33483670538028376,0.009009009009009009,79.68873873873875,0.013513513513513514,0.23423423423423423,23.6981981981982,0.3153153153153153,0.15765765765765766,222.0,0.3424170924992686,0.17135135135135135,0.20594594594594595,0.16193693693693695,0.18871058558558557,0.2947474318325935,0.3217073237481635,0.36841300375678254,0.3976763636363636,0.43314588235294116,0.21615217391304348
621439,85.22568527918781,0.09137055837563451,19.37258883248731,0.2802030456852792,0.32284263959390863,0.19796954314720813,0.05380710659898477,985,0.20619289340101524,0.24629441624365483,1.0,0.622356495468278,0.047619047619047616,87.9063492063492,315.0,0.030973451327433628,84.4995575221239,226.0,0.07964601769911504,82.08141592920354,113.0,0.03296703296703297,83.77912087912088,91.0,0.08571428571428572,86.68857142857142,35.0,0.0967741935483871,84.93548387096774,93.0,0.05737704918032787,85.22568306010929,0.0860655737704918,0.3155737704918033,17.922131147540984,0.26229508196721313,0.1871584699453552,732.0,0.44413563862599365,0.043478260869565216,85.22569169960474,0.1067193675889328,0.3438735177865613,23.56916996047431,0.33201581027667987,0.22924901185770752,253.0,0.4462286386523315,0.19624316939890712,0.24500512295081972,0.23498023715415023,0.24720849802371542,0.4668504584532713,0.3727576043364133,0.5053881991417475,0.5137016735196306,0.4861402543626146,0.4281122847437602
621493,83.89513108614233,0.060861423220973786,20.149812734082396,0.31273408239700373,0.2565543071161049,0.15355805243445692,0.03651685393258427,1068,0.18150749063670413,0.2308052434456929,1.0,0.48645778013807756,0.03498542274052478,85.77201166180758,343.0,0.03125,86.14947916666667,192.0,0.05325443786982249,81.22011834319527,169.0,0.02127659574468085,82.09468085106383,94.0,0.10714285714285714,83.05,28.0,0.0,83.58627450980391,102.0,0.03717026378896882,83.90839328537172,0.05755395683453238,0.2517985611510791,20.225419664268586,0.30335731414868106,0.1474820143884892,834.0,0.3758919729455812,0.03418803418803419,83.84786324786326,0.07264957264957266,0.27350427350427353,19.88034188034188,0.34615384615384615,0.1752136752136752,234.0,0.4628342799770019,0.17583932853717024,0.2251199040767386,0.20170940170940171,0.25106837606837606,0.4939218182503399,0.39934399050907443,0.33519790674513256,0.32513647557501213,0.49758764166867614,0.32216735337950386
621512,80.56122448979592,0.0,18.244897959183675,0.30612244897959184,0.1836734693877551,0.12244897959183673,0.0,49,0.1377551020408163,0.2086734693877551,1.0,0.72,0.0,80.30499999999999,20.0,0.0,77.32222222222222,9.0,0.0,81.86,5.0,0.0,85.97999999999999,5.0,0.0,54.0,1.0,0.0,85.66,5.0,0.0,80.771875,0.0,0.21875,16.84375,0.34375,0.15625,32.0,0.38020588235294117,0.0,80.16470588235293,0.0,0.11764705882352941,20.88235294117647,0.23529411764705882,0.058823529411764705,17.0,0.355,0.1609375,0.2193359375,0.09411764705882353,0.1613970588235294,0.2727857142857143,0.4664,0.26025,0.35966666666666663,,0.3446666666666667
621550,84.03636363636363,0.09090909090909091,28.393939393939394,0.30303030303030304,0.2727272727272727,0.12121212121212122,0.030303030303030304,33,0.18636363636363634,0.1850378787878788,1.0,0.49019607843137253,0.0,83.85000000000001,14.0,0.0,84.51428571428572,7.0,0.0,87.60000000000001,3.0,0.5,103.45,2.0,0.0,93.6,1.0,0.0,73.6,5.0,0.05263157894736842,83.89473684210526,0.15789473684210525,0.21052631578947367,29.263157894736842,0.42105263157894735,0.21052631578947367,19.0,0.5662,0.0,84.22857142857143,0.0,0.35714285714285715,27.214285714285715,0.14285714285714285,0.0,14.0,0.137,0.24473684210526314,0.2585526315789473,0.10714285714285715,0.08526785714285713,0.1864,0.432,0.482,0.9775,,0.051
621566,85.6471346704871,0.0659025787965616,22.27650429799427,0.3194842406876791,0.30802292263610315,0.1167621776504298,0.0329512893982808,1396,0.1878939828080229,0.21628760744985676,0.0,0.5562310030395137,0.03347280334728033,86.4531380753138,478.0,0.03508771929824561,85.86491228070176,228.0,0.043209876543209874,86.0037037037037,162.0,0.017543859649122806,84.32105263157895,114.0,0.03305785123966942,85.15454545454546,121.0,0.022900763358778626,85.69007633587786,131.0,0.03563941299790356,85.98218029350105,0.06708595387840671,0.3081761006289308,22.470649895178198,0.330188679245283,0.1111111111111111,954.0,0.442855659918515,0.027149321266968326,84.92398190045249,0.06334841628959276,0.3076923076923077,21.857466063348415,0.29638009049773756,0.12895927601809956,442.0,0.4293678448260393,0.1898846960167715,0.21797038784067085,0.18359728506787332,0.21265554298642536,0.46119712898568943,0.43733659763973215,0.49449554802608714,0.347795771151925,0.4557573391916409,0.4081732304900182
622268,80.15696202531645,0.0379746835443038,13.291139240506329,0.3670886075949367,0.24050632911392406,0.1518987341772152,0.0,79,0.18354430379746836,0.22056962025316457,0.0,0.63,0.0,84.525,24.0,0.0,76.86153846153846,13.0,0.0,72.45,4.0,0.0,75.9,9.0,0.0,96.3,1.0,0.0,80.69,10.0,0.0,81.81538461538462,0.046153846153846156,0.26153846153846155,14.953846153846154,0.38461538461538464,0.16923076923076924,65.0,0.3635294117647059,0.0,72.45714285714286,0.0,0.14285714285714285,5.571428571428571,0.2857142857142857,0.07142857142857142,14.0,0.23049999999999998,0.1984615384615385,0.24250000000000002,0.11428571428571428,0.11875,0.2449090909090909,0.16871428571428573,0.507,0.35766666666666663,0.228,0.7144
622534,77.94,0.0,18.32,0.32,0.12,0.16,0.0,25,0.136,0.218,1.0,0.6,0.0,73.82222222222222,9.0,0.0,70.64,5.0,0.0,73.2,1.0,0.0,77.3,2.0,0.0,88.1,4.0,0.0,94.5,2.0,0.0,69.64999999999999,0.0,0.0,-2.8333333333333335,0.16666666666666666,0.0,6.0,0.315,0.0,80.5578947368421,0.0,0.15789473684210525,25.0,0.3684210526315789,0.21052631578947367,19.0,0.46104040404040403,0.041666666666666664,0.049999999999999996,0.16578947368421051,0.19835526315789473,0.44399999999999995,0.574,0.09,0.3212222222222222,0.44799999999999995,0.729
622569,79.85384615384616,0.02564102564102564,26.256410256410255,0.3333333333333333,0.1794871794871795,0.1282051282051282,0.0,39,0.15384615384615383,0.17916666666666664,1.0,0.5147058823529411,0.0,79.49375,16.0,0.0,85.38,5.0,0.0,82.93333333333334,3.0,0.0,80.53333333333333,6.0,0.0,90.0,2.0,0.0,58.400000000000006,2.0,0.0,83.06666666666666,0.06666666666666667,0.26666666666666666,16.266666666666666,0.26666666666666666,0.06666666666666667,15.0,0.41018981481481487,0.0,77.84583333333333,0.0,0.125,32.5,0.375,0.16666666666666666,24.0,0.22402922077922077,0.15666666666666668,0.20916666666666667,0.15208333333333332,0.14687499999999998,0.2908059523809524,0.33680000000000004,0.3565,0.16799999999999998,0.46699999999999997,0.052
622761,79.83862660944207,0.03862660944206009,20.283261802575108,0.296137339055794,0.2145922746781116,0.12017167381974249,0.02145922746781116,233,0.15450643776824036,0.2099785407725322,1.0,0.5469255663430421,0.011904761904761904,81.46190476190476,84.0,0.02127659574468085,77.14893617021276,47.0,0.04,78.816,25.0,0.0,76.25,20.0,0.0,91.57692307692308,13.0,0.0,79.73571428571428,14.0,0.022222222222222223,79.38074074074073,0.044444444444444446,0.2074074074074074,18.08888888888889,0.3037037037037037,0.08888888888888889,135.0,0.3771527777777778,0.02040816326530612,80.46938775510205,0.030612244897959183,0.22448979591836735,23.306122448979593,0.2857142857142857,0.16326530612244897,98.0,0.417649013949014,0.15074074074074073,0.2238888888888889,0.1596938775510204,0.19081632653061223,0.4495585727403909,0.36128571428571427,0.44505208333333335,0.24571428571428572,0.4069,0.435
623168,76.8521164021164,0.013227513227513227,18.8994708994709,0.291005291005291,0.1402116402116402,0.13756613756613756,0.010582010582010581,378,0.13293650793650794,0.20826719576719577,0.0,0.6503496503496503,0.014285714285714285,79.51142857142857,140.0,0.0,76.35714285714286,42.0,0.02564102564102564,75.08974358974359,39.0,0.0,70.25094339622642,53.0,0.0,78.73333333333333,21.0,0.0,76.48666666666666,30.0,0.011152416356877323,76.04907063197027,0.01486988847583643,0.13382899628252787,20.21561338289963,0.2899628252788104,0.137546468401487,269.0,0.2602130506245891,0.009174311926605505,78.83394495412844,0.009174311926605505,0.1559633027522936,15.65137614678899,0.29357798165137616,0.13761467889908258,109.0,0.29818442292171105,0.13197026022304834,0.2004646840148699,0.13532110091743121,0.1981651376146789,0.3226542815674891,0.2881923076923077,0.3493541666666667,0.21589655172413794,0.202875,0.2024
623993,83.61815384615385,0.018461538461538463,26.31692307692308,0.28615384615384615,0.27076923076923076,0.1476923076923077,0.018461538461538463,325,0.1616923076923077,0.16432692307692306,0.0,0.5641646489104116,0.008264462809917356,85.29917355371902,121.0,0.029411764705882353,84.0529411764706,34.0,0.022727272727272728,80.82272727272726,44.0,0.02631578947368421,79.74473684210527,38.0,0.0,86.50526315789473,19.0,0.05555555555555555,83.55555555555556,36.0,0.022556390977443608,83.67218045112782,0.022556390977443608,0.2631578947368421,26.23308270676692,0.3007518796992481,0.14285714285714285,266.0,0.30393120876664037,0.0,83.37457627118644,0.0,0.3050847457627119,26.694915254237287,0.22033898305084745,0.1694915254237288,59.0,0.32748275862068965,0.16428571428571428,0.17034774436090222,0.15,0.1371822033898305,0.27746540178571427,0.3642770114942529,0.25622920892494927,0.313182905982906,0.34725194805194803,0.4218184591914569
624413,87.0276390008058,0.09024979854955681,20.36744560838034,0.3182917002417405,0.3416599516518936,0.1434327155519742,0.0410958904109589,1241,0.20817888799355358,0.24281829170024172,1.0,0.5667234525837592,0.06631299734748011,88.69336870026525,377.0,0.03146853146853147,86.91678321678322,286.0,0.023952095808383235,83.80119760479042,167.0,0.049019607843137254,87.48137254901961,102.0,0.013513513513513514,88.35405405405405,74.0,0.058823529411764705,89.04705882352941,68.0,0.04406779661016949,87.38971751412429,0.09265536723163842,0.35706214689265536,20.42824858757062,0.30621468926553674,0.1344632768361582,885.0,0.4681605565462928,0.033707865168539325,86.12752808988765,0.08426966292134831,0.30337078651685395,20.21629213483146,0.34831460674157305,0.16573033707865167,356.0,0.4498633727876707,0.20728813559322037,0.23855225988700565,0.21039325842696632,0.2534234550561798,0.566453776611949,0.43286682788784336,0.4411876923110097,0.4135136122001688,0.4075306367740055,0.5141827348158119
