batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
647351,82.01990291262135,0.024271844660194174,19.16990291262136,0.2912621359223301,0.23300970873786409,0.12135922330097088,0.01699029126213592,412,0.15218446601941749,0.2091929611650485,0.0,0.5890688259109311,0.02877697841726619,83.4474820143885,139.0,0.0,83.82448979591835,49.0,0.02127659574468085,80.91063829787234,47.0,0.0,75.46271186440678,59.0,0.0,75.95454545454545,22.0,0.025,84.33,40.0,0.02040816326530612,83.09319727891157,0.030612244897959183,0.2585034013605442,18.829931972789115,0.29591836734693877,0.1292517006802721,294.0,0.3312347442641863,0.00847457627118644,79.3457627118644,0.00847457627118644,0.1694915254237288,20.016949152542374,0.2796610169491525,0.1016949152542373,118.0,0.30956765130294545,0.16224489795918368,0.2167517006802721,0.1271186440677966,0.1903601694915254,0.3373378053059756,0.40366721262656347,0.34872296015180265,0.21629980842911878,0.24498979591836734,0.33780034722222224
649966,81.58248337028824,0.019955654101995565,20.458980044345896,0.28824833702882485,0.19955654101995565,0.14634146341463414,0.017738359201773836,451,0.14822616407982264,0.20203713968957873,1.0,0.5588235294117647,0.023622047244094488,83.0259842519685,127.0,0.00909090909090909,81.68272727272728,110.0,0.03389830508474576,81.65593220338982,59.0,0.023809523809523808,78.26904761904763,42.0,0.0,77.36428571428571,14.0,0.022222222222222223,83.61777777777777,45.0,0.020289855072463767,82.39478260869565,0.02608695652173913,0.20579710144927535,18.542028985507248,0.2956521739130435,0.1565217391304348,345.0,0.31542154550788265,0.009433962264150943,78.93867924528301,0.0,0.1792452830188679,26.69811320754717,0.2641509433962264,0.11320754716981132,106.0,0.22087870619946093,0.1555072463768116,0.22052536231884057,0.12452830188679245,0.1418632075471698,0.31117728037923936,0.2804438313667846,0.3325016072305075,0.255402560455192,0.33355555555555555,0.2806771739130435
650333,81.51621294615849,0.004839685420447671,19.319419237749546,0.37326073805202664,0.11796733212341198,0.10647307924984876,0.006049606775559589,1653,0.1398971566848155,0.2218806715063521,0.0,0.6015200868621065,0.01188707280832095,82.78380386329866,673.0,0.0,80.91715210355987,309.0,0.005434782608695652,79.46521739130435,184.0,0.007751937984496124,81.58837209302325,129.0,0.0,83.37882352941176,85.0,0.0,82.04636363636364,110.0,0.005190311418685121,83.02828719723183,0.006055363321799308,0.13321799307958476,20.015570934256054,0.39100346020761245,0.12197231833910034,1156.0,0.30636177659039937,0.008048289738430584,77.99919517102616,0.002012072434607646,0.08249496981891348,17.70020120724346,0.3319919517102616,0.07042253521126761,497.0,0.2511159861159861,0.15090830449826992,0.2257244809688581,0.1142857142857143,0.20919265593561368,0.30240671194429014,0.2593210719915922,0.25810123643943345,0.26634177215189875,0.37548717948717947,0.31777777777777777
650391,82.78,0.022222222222222223,7.688888888888889,0.28888888888888886,0.26666666666666666,0.15555555555555556,0.0,45,0.16444444444444445,0.15555555555555556,1.0,0.6222222222222222,0.0,87.5,13.0,0.0,76.075,4.0,0.0,89.15454545454546,11.0,0.0,84.1,5.0,0.0,70.025,4.0,0.0,70.86666666666666,3.0,0.0,84.60714285714286,0.03571428571428571,0.25,12.892857142857142,0.2857142857142857,0.21428571428571427,28.0,0.32649999999999996,0.0,79.77058823529411,0.0,0.29411764705882354,-0.8823529411764706,0.29411764705882354,0.058823529411764705,17.0,0.20909090909090908,0.17678571428571427,0.20200892857142855,0.14411764705882352,0.09705882352941177,0.42279999999999995,0.1555,0.25955555555555554,0.15575,0.235,
650402,83.6685740236149,0.04178019981834696,21.31607629427793,0.3278837420526794,0.21071752951861944,0.1044504995458674,0.018165304268846504,1101,0.15962761126248864,0.212108310626703,1.0,0.5835903763109191,0.017456359102244388,86.62019950124687,401.0,0.037037037037037035,86.55601851851851,216.0,0.006896551724137931,80.05793103448275,145.0,0.023809523809523808,80.22738095238095,84.0,0.0,77.11282051282052,39.0,0.02127659574468085,82.57765957446809,94.0,0.014598540145985401,83.1456204379562,0.037712895377128956,0.19343065693430658,21.182481751824817,0.3260340632603406,0.0948905109489051,822.0,0.36431879836828457,0.02867383512544803,85.20931899641577,0.053763440860215055,0.2616487455197133,21.70967741935484,0.3333333333333333,0.13261648745519714,279.0,0.3976397559346028,0.15237226277372262,0.2091240875912409,0.1810035842293907,0.2209005376344086,0.4497876344563647,0.3655060823533192,0.3169883453042962,0.3279615189589913,0.26471428571428574,0.39704504388143735
650489,80.77329896907217,0.0288659793814433,17.771134020618558,0.30103092783505153,0.21855670103092784,0.13711340206185568,0.015463917525773196,970,0.15649484536082475,0.22243556701030928,0.0,0.6091205211726385,0.016908212560386472,81.0707729468599,414.0,0.031914893617021274,85.35744680851064,94.0,0.010416666666666666,79.98958333333333,96.0,0.0,78.46499999999999,120.0,0.010869565217391304,79.31521739130434,92.0,0.016666666666666666,84.885,60.0,0.015942028985507246,80.53028985507247,0.02753623188405797,0.20869565217391303,18.044927536231885,0.3115942028985507,0.13768115942028986,690.0,0.36277859988405,0.014285714285714285,81.37214285714286,0.03214285714285714,0.24285714285714285,17.09642857142857,0.275,0.1357142857142857,280.0,0.3393863203773948,0.15681159420289853,0.22624094202898548,0.1557142857142857,0.21167410714285714,0.3790097703131929,0.38447732695397385,0.337973063973064,0.3105119726045099,0.3009238709677419,0.49216925800918493
650490,85.59484218629714,0.04541955350269438,15.679753656658969,0.270977675134719,0.3217859892224788,0.07082371054657428,0.02848344880677444,1299,0.1621632024634334,0.19785411855273288,1.0,0.5898186073727326,0.03519061583577713,86.65777126099707,341.0,0.025,86.6875,280.0,0.034482758620689655,83.96954022988506,174.0,0.06060606060606061,87.4280303030303,132.0,0.0,86.13939393939394,66.0,0.0,83.16739130434783,138.0,0.024553571428571428,85.07087053571429,0.049107142857142856,0.30245535714285715,13.719866071428571,0.27120535714285715,0.056919642857142856,896.0,0.38067582089449986,0.03722084367245657,86.75980148883374,0.03722084367245657,0.36476426799007444,20.037220843672458,0.2704714640198511,0.10173697270471464,403.0,0.37475233704812644,0.1568638392857143,0.18524693080357144,0.17394540942928038,0.20041873449131514,0.42790891211303234,0.37722316868911426,0.4171721460702309,0.3603185749663582,0.34303047520661156,0.2592087912087912
650559,85.57457627118643,0.03389830508474576,21.83050847457627,0.3050847457627119,0.3050847457627119,0.0847457627118644,0.0,59,0.16610169491525426,0.19555084745762713,1.0,0.56,0.0,86.78888888888889,18.0,0.0,91.83333333333333,9.0,0.0,83.58888888888889,9.0,0.0,64.875,4.0,0.0,91.96000000000001,5.0,0.0,76.60000000000001,6.0,0.0,88.08571428571429,0.02857142857142857,0.3142857142857143,24.0,0.2857142857142857,0.11428571428571428,35.0,0.35285753176043555,0.0,81.91250000000001,0.041666666666666664,0.2916666666666667,18.666666666666668,0.3333333333333333,0.041666666666666664,24.0,0.34766959921798635,0.16821428571428576,0.17821428571428571,0.16458333333333333,0.22083333333333333,0.3942149574563368,0.4793473684210527,0.614978494623656,0.024499999999999997,0.527,0.14466666666666667
650859,82.17431018078021,0.02664129400570885,10.821122740247384,0.3139866793529971,0.2131303520456708,0.0922930542340628,0.008563273073263558,1051,0.14890580399619407,0.1751605613701237,0.0,0.6427444794952681,0.011396011396011397,83.13732193732194,351.0,0.0,86.01382978723404,94.0,0.012658227848101266,82.2981012658228,158.0,0.016260162601626018,83.0650406504065,123.0,0.0,80.91964285714286,56.0,0.0,78.01259842519686,127.0,0.007575757575757576,81.52272727272727,0.027777777777777776,0.19444444444444445,9.42550505050505,0.3106060606060606,0.07702020202020202,792.0,0.3227810164483281,0.011583011583011582,84.16679536679537,0.023166023166023165,0.2702702702702703,15.088803088803088,0.32432432432432434,0.138996138996139,259.0,0.351885137600695,0.14166666666666664,0.16364425505050506,0.17104247104247106,0.21037644787644788,0.36148378377137824,0.3133157894736842,0.33630350313885676,0.33767597013769346,0.3294175824175824,0.2905967741935484
650968,81.77065868263473,0.008982035928143712,23.95508982035928,0.31137724550898205,0.20658682634730538,0.12275449101796407,0.014970059880239521,334,0.14685628742514972,0.1786489520958084,1.0,0.6793103448275862,0.0,80.81557377049181,122.0,0.0,80.69130434782609,46.0,0.041666666666666664,82.95,48.0,0.0,79.69333333333334,30.0,0.08333333333333333,89.39999999999999,12.0,0.0,82.825,24.0,0.01809954751131222,81.520814479638,0.013574660633484163,0.22624434389140272,22.805429864253394,0.29411764705882354,0.11764705882352941,221.0,0.29397990222407744,0.008849557522123894,82.25929203539822,0.0,0.168141592920354,26.20353982300885,0.34513274336283184,0.13274336283185842,113.0,0.29431364506426033,0.14705882352941177,0.18195701357466065,0.14646017699115046,0.17217920353982302,0.2887071225071225,0.30291666666666667,0.332037389135255,0.17163157894736844,0.4051062801932367,0.24018181818181816
655316,80.56098901098902,0.027472527472527472,21.70054945054945,0.3241758241758242,0.20054945054945056,0.14285714285714285,0.016483516483516484,364,0.15934065934065936,0.207915521978022,1.0,0.5836501901140685,0.01818181818181818,79.78090909090909,110.0,0.0,83.36621621621622,74.0,0.030303030303030304,81.09545454545454,66.0,0.06896551724137931,79.59655172413794,29.0,0.0,82.15,20.0,0.0,77.8,30.0,0.009569377990430622,80.55263157894737,0.023923444976076555,0.215311004784689,23.177033492822968,0.32057416267942584,0.15311004784688995,209.0,0.3293663509198691,0.025806451612903226,80.57225806451613,0.03225806451612903,0.18064516129032257,19.70967741935484,0.32903225806451614,0.12903225806451613,155.0,0.3601246104898704,0.16220095693779907,0.19754784688995214,0.15548387096774194,0.22189516129032255,0.42043993003498253,0.3466969696969697,0.293666049382716,0.37683896103896103,0.27665384615384614,0.2497058823529412
656180,84.71265060240964,0.04819277108433735,16.03012048192771,0.2921686746987952,0.3192771084337349,0.09337349397590361,0.024096385542168676,332,0.17243975903614459,0.21103162650602408,1.0,0.5436363636363636,0.04081632653061224,80.99183673469388,98.0,0.0,83.41558441558442,77.0,0.05454545454545454,87.56909090909092,55.0,0.0,93.6,36.0,0.0,83.05833333333332,12.0,0.043478260869565216,84.4391304347826,23.0,0.021929824561403508,84.65921052631579,0.04824561403508772,0.3201754385964912,13.982456140350877,0.2894736842105263,0.07017543859649122,228.0,0.431262450980524,0.028846153846153848,84.82980769230768,0.04807692307692308,0.3173076923076923,20.51923076923077,0.2980769230769231,0.14423076923076922,104.0,0.36485938243984584,0.16732456140350876,0.19396929824561404,0.18365384615384617,0.2169471153846154,0.4403162667098142,0.37402439024390244,0.43521402666893155,0.4151627272727273,0.227,0.4480403846153846
656185,84.29333333333334,0.0,6.2,0.2,0.26666666666666666,0.13333333333333333,0.0,15,0.13,0.10625,0.0,0.5384615384615384,0.0,79.76,5.0,0.0,97.2,1.0,0.0,89.06666666666666,3.0,0.0,78.56666666666666,3.0,,,,0.0,91.9,2.0,0.0,84.29333333333334,0.0,0.26666666666666666,6.2,0.2,0.13333333333333333,15.0,0.22066666666666668,,,,,,,,,,0.13,0.10625,,,0.2575,0.308,0.28,0.091,,0.1385
656248,82.12266666666666,0.0,26.066666666666666,0.22666666666666666,0.2,0.14666666666666667,0.013333333333333334,75,0.126,0.13958333333333334,1.0,0.5037593984962406,0.0,80.66923076923078,26.0,0.0,79.65714285714286,14.0,0.0625,87.09375,16.0,0.0,82.75833333333334,12.0,0.0,92.0,1.0,0.0,83.03333333333333,3.0,0.0,77.97727272727273,0.0,0.09090909090909091,31.5,0.18181818181818182,0.045454545454545456,22.0,0.27275,0.018867924528301886,83.8433962264151,0.0,0.24528301886792453,23.81132075471698,0.24528301886792453,0.18867924528301888,53.0,0.3084032258064516,0.07272727272727274,0.07698863636363637,0.14811320754716983,0.16556603773584905,0.23823076923076922,0.33116666666666666,0.3009545454545455,0.3315714285714285,,0.171
656305,83.59876425855512,0.04467680608365019,20.369771863117872,0.2908745247148289,0.26806083650190116,0.11311787072243346,0.026615969581749048,1052,0.1645912547528517,0.20952352661596957,1.0,0.5512740832815414,0.01694915254237288,82.37485875706214,354.0,0.02702702702702703,85.3554054054054,222.0,0.03424657534246575,84.77739726027397,146.0,0.025974025974025976,83.78701298701299,77.0,0.06818181818181818,82.48181818181818,44.0,0.02564102564102564,83.73846153846155,78.0,0.02871410736579276,83.26367041198502,0.039950062421972535,0.2596754057428215,19.68789013732834,0.2808988764044944,0.10736579275905118,801.0,0.3551905443375825,0.0199203187250996,84.66812749003985,0.05976095617529881,0.2948207171314741,22.545816733067728,0.32270916334661354,0.13147410358565736,251.0,0.3754504680937728,0.1576154806491885,0.20780274656679154,0.18685258964143425,0.21501494023904383,0.3718863390890018,0.30732970416349753,0.3823752528560191,0.3900783755447389,0.400174,0.34852122380845785
656413,75.2986301369863,0.0684931506849315,19.08219178082192,0.273972602739726,0.2191780821917808,0.0821917808219178,0.0,73,0.15273972602739724,0.21857876712328766,1.0,0.5182481751824818,0.0,77.10384615384615,26.0,0.0,75.11818181818181,11.0,0.0,72.89,10.0,0.0,69.42222222222222,9.0,0.0,88.9,1.0,0.0,75.77499999999999,12.0,0.0,78.8695652173913,0.08695652173913043,0.21739130434782608,19.304347826086957,0.30434782608695654,0.08695652173913043,23.0,0.37653622693096384,0.0,73.65599999999999,0.06,0.22,18.98,0.26,0.08,50.0,0.3185060063551112,0.1673913043478261,0.23532608695652174,0.14600000000000002,0.21087499999999998,0.3478338118022329,0.3977445652173913,0.38495757575757583,0.30875,0.008,0.15225
656484,82.60409556313994,0.04778156996587031,21.62457337883959,0.310580204778157,0.2627986348122867,0.18430034129692832,0.023890784982935155,293,0.18378839590443688,0.21966723549488054,0.0,0.5886699507389163,0.009009009009009009,81.88378378378378,111.0,0.0425531914893617,83.13829787234043,47.0,0.0,84.9157894736842,38.0,0.02702702702702703,82.52432432432433,37.0,0.04,78.12,25.0,0.11764705882352941,86.32352941176471,17.0,0.0163265306122449,82.30285714285715,0.04081632653061224,0.24081632653061225,22.555102040816326,0.2979591836734694,0.1673469387755102,245.0,0.37381956252125886,0.0625,84.14166666666667,0.08333333333333333,0.375,16.875,0.375,0.2708333333333333,48.0,0.5230737362637363,0.17040816326530614,0.20438775510204082,0.2520833333333333,0.28359375,0.4127086059039,0.45450992063492063,0.3960279841897233,0.39558469945355196,0.21646666666666667,0.5186666666666667
656537,80.15633333333334,0.05,16.24,0.3466666666666667,0.23666666666666666,0.13,0.023333333333333334,300,0.17750000000000002,0.235,1.0,0.5584725536992841,0.028846153846153848,82.28365384615384,104.0,0.0,80.89473684210526,38.0,0.022727272727272728,81.11818181818181,44.0,0.06896551724137931,79.51724137931035,29.0,0.0,80.8375,16.0,0.0,74.43461538461538,26.0,0.014705882352941176,79.15294117647058,0.051470588235294115,0.19117647058823528,13.536764705882353,0.3382352941176471,0.11029411764705882,136.0,0.3757848552018299,0.03048780487804878,80.98841463414634,0.04878048780487805,0.27439024390243905,18.48170731707317,0.35365853658536583,0.14634146341463414,164.0,0.4506220909090909,0.16286764705882353,0.21328125,0.18963414634146342,0.2469893292682927,0.4312650337790486,0.39000038402457754,0.4312892561983471,0.47859252971137517,0.4439869528619529,0.27403333333333335
656541,82.21333333333334,0.08333333333333333,18.933333333333334,0.21666666666666667,0.3,0.13333333333333333,0.03333333333333333,60,0.16999999999999998,0.21666666666666667,0.0,0.4375,0.05263157894736842,79.00526315789473,19.0,0.0,92.7,4.0,0.0,83.98333333333333,12.0,0.125,80.175,8.0,0.0,77.06666666666666,3.0,0.0,83.525,8.0,0.03508771929824561,82.88947368421053,0.08771929824561403,0.3157894736842105,19.70175438596491,0.22807017543859648,0.14035087719298245,57.0,0.4202212703962704,0.0,69.36666666666667,0.0,0.0,4.333333333333333,0.0,0.0,3.0,0.116,0.17894736842105263,0.21831140350877193,0.0,0.014583333333333327,0.5487500000000001,0.20700000000000002,0.5715964285714286,0.41044988344988337,0.22200000000000003,0.19299999999999998
656555,84.3601550387597,0.05116279069767442,25.333333333333332,0.31317829457364343,0.2868217054263566,0.19689922480620156,0.02945736434108527,645,0.19294573643410853,0.20067829457364342,1.0,0.5055555555555555,0.043859649122807015,86.79298245614035,228.0,0.02142857142857143,85.36357142857143,140.0,0.024096385542168676,82.8277108433735,83.0,0.0196078431372549,82.42941176470588,51.0,0.0,81.74347826086957,23.0,0.038461538461538464,84.44615384615385,52.0,0.029411764705882353,83.58308823529413,0.05392156862745098,0.26715686274509803,24.473039215686274,0.3088235294117647,0.20833333333333334,408.0,0.36916162782161044,0.029535864978902954,85.69789029535866,0.046413502109704644,0.3206751054852321,26.814345991561183,0.3206751054852321,0.17721518987341772,237.0,0.33791336729144006,0.19117647058823534,0.20770526960784313,0.1959915611814346,0.18858122362869195,0.39185359100353656,0.3644396627179127,0.3294582652282881,0.29928,0.3981666666666667,0.30103050055617353
656577,81.32951807228916,0.04819277108433735,17.204819277108435,0.28313253012048195,0.24096385542168675,0.15060240963855423,0.030120481927710843,166,0.16596385542168676,0.22424698795180723,1.0,0.5736434108527132,0.07017543859649122,83.8561403508772,57.0,0.0,81.62903225806451,31.0,0.0,79.89230769230768,26.0,0.0,74.53571428571429,14.0,0.0,86.58333333333333,6.0,0.0,78.76923076923077,13.0,0.018018018018018018,80.84684684684684,0.04504504504504504,0.24324324324324326,12.405405405405405,0.2882882882882883,0.13513513513513514,111.0,0.3239010242733457,0.05454545454545454,82.30363636363636,0.05454545454545454,0.23636363636363636,26.89090909090909,0.2727272727272727,0.18181818181818182,55.0,0.3888867493225764,0.1635135135135135,0.19206081081081078,0.1709090909090909,0.17806818181818182,0.39382503903885174,0.27565,0.3796,0.24333333333333332,0.32699999999999996,0.19223809523809524
656582,82.76470588235294,0.032679738562091505,19.529411764705884,0.3660130718954248,0.24836601307189543,0.13725490196078433,0.006535947712418301,153,0.1800653594771242,0.2355392156862745,1.0,0.4981132075471698,0.0,84.06393442622951,61.0,0.0,81.96666666666667,30.0,0.0,82.11538461538461,13.0,0.0,77.76428571428572,14.0,0.0,86.36,5.0,0.0,83.61111111111111,9.0,0.0,82.97671232876712,0.0136986301369863,0.2602739726027397,21.15068493150685,0.3972602739726027,0.136986301369863,73.0,0.3780302568014238,0.0125,82.57124999999999,0.05,0.2375,18.05,0.3375,0.1375,80.0,0.3488885099574755,0.18356164383561643,0.2261986301369863,0.176875,0.24406250000000002,0.32197378896758516,0.4509433198380567,0.328625,0.3965714285714285,0.36033333333333334,0.36925
