player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Birdsong, Hayden",83.86657142857143,0.28285714285714286,0.05142857142857143,21.874285714285715,0.3171428571428571,0.18571428571428572,0.02857142857142857,350,0.1675714285714286,0.3192857142857143,73.47049574783576,0.4200836820083682,0.43682008368200836,2403.5028462998102,0.45266781411359724,0.42996742671009774,,,,2385.175257731959,0.3046471600688468,0.18566775244299674,1318.0248756218905,0.09294320137693632,0.23941368078175895,2821.935483870968,0.12736660929432014,0.13192182410423453,,,,83.74619883040936,0.05847953216374269,35.251461988304094,0.3742690058479532,,,,,80.91414141414141,0.04040404040404041,11.868686868686869,0.21212121212121213,87.70208333333333,0.020833333333333332,4.291666666666667,0.3333333333333333,87.38148148148149,0.07407407407407407,4.962962962962963,0.3333333333333333,,,,,0.017341040462427744,82.44971098265896,0.04046242774566474,0.26011560693641617,22.08670520231214,0.2774566473988439,0.19653179190751446,173.0,0.15173410404624277,0.30325144508670515,0.03954802259887006,85.25141242937853,0.062146892655367235,0.3050847457627119,21.666666666666668,0.3559322033898305,0.1751412429378531,177.0,0.18305084745762712,0.3349576271186441
"Bivens, Spencer",82.87830578512397,0.2334710743801653,0.0371900826446281,13.456611570247935,0.29132231404958675,0.11363636363636363,0.012396694214876033,484,0.13502066115702477,0.28101756198347105,73.69519789379777,0.4761171032357473,0.45531587057010786,2008.1234567901236,0.06744868035190615,0.056818181818181816,1884.7695473251028,0.42668621700879766,0.31655844155844154,,,,1601.9747474747476,0.05571847507331378,0.2597402597402597,,,,2126.497159090909,0.2565982404692082,0.28733766233766234,86.25666666666666,0.1,26.333333333333332,0.3333333333333333,81.75,0.028089887640449437,8.98876404494382,0.2752808988764045,,,,,85.036,0.04,6.08,0.25333333333333335,,,,,82.61353383458646,0.03759398496240601,19.353383458646615,0.3308270676691729,0.012195121951219513,81.57560975609755,0.028455284552845527,0.21951219512195122,12.130081300813009,0.2764227642276423,0.0975609756097561,246.0,0.1241869918699187,0.25345528455284555,0.012605042016806723,84.22478991596638,0.046218487394957986,0.24789915966386555,14.827731092436975,0.3067226890756303,0.13025210084033614,238.0,0.146218487394958,0.30950630252100847
"Black, Mason",82.7357142857143,0.23809523809523808,0.07142857142857142,29.80952380952381,0.23809523809523808,0.11904761904761904,0.047619047619047616,42,0.14166666666666666,0.17976190476190473,67.13772136786325,0.48214285714285715,0.5,2128.6470588235293,0.3114754098360656,0.29411764705882354,2089.4166666666665,0.2786885245901639,0.13725490196078433,,,,1413.9,0.01639344262295082,0.17647058823529413,,,,2220.1666666666665,0.03278688524590164,0.0784313725490196,80.78666666666666,0.0,39.13333333333333,0.2,81.8,0.18181818181818182,32.90909090909091,0.18181818181818182,,,,,81.6,0.0,9.5,0.5,,,,,92.60000000000001,0.3333333333333333,46.0,0.3333333333333333,0.038461538461538464,82.01538461538462,0.07692307692307693,0.23076923076923078,21.307692307692307,0.23076923076923078,0.11538461538461539,26.0,0.13846153846153847,0.2836538461538462,0.0625,83.90625,0.0625,0.25,43.625,0.25,0.125,16.0,0.146875,0.13125
"Blackburn, Paul",82.3945205479452,0.2534246575342466,0.03767123287671233,13.544520547945206,0.3013698630136986,0.1643835616438356,0.023972602739726026,292,0.150513698630137,0.29841609589041096,69.33590167396619,0.43764988009592326,0.5575539568345323,2216.5925925925926,0.034858387799564274,0.029333333333333333,1975.7624521072796,0.42701525054466233,0.17333333333333334,2650.75,0.017429193899782137,,1730.320512820513,0.037037037037037035,0.16266666666666665,2652.0510204081634,0.032679738562091505,0.22133333333333333,2472.8816326530614,0.23093681917211328,0.37066666666666664,77.0,0.0,20.4,0.0,84.79684210526315,0.031578947368421054,11.673684210526316,0.29473684210526313,86.6,0.0,-23.5,0.0,85.09444444444445,0.027777777777777776,10.61111111111111,0.3055555555555556,79.11153846153846,0.038461538461538464,-9.807692307692308,0.2692307692307692,80.4590909090909,0.022727272727272728,23.21590909090909,0.29545454545454547,0.045454545454545456,83.02467532467531,0.05844155844155844,0.24675324675324675,11.896103896103897,0.33116883116883117,0.16233766233766234,154.0,0.16428571428571428,0.2918831168831169,0.0,81.69130434782609,0.014492753623188406,0.2608695652173913,15.384057971014492,0.26811594202898553,0.16666666666666666,138.0,0.1351449275362319,0.30570652173913043
"Blalock, Bradley",85.63230769230769,0.3,0.06923076923076923,19.097435897435897,0.3435897435897436,0.16923076923076924,0.04358974358974359,390,0.18141025641025643,0.3626923076923077,75.72700856554653,0.4647342995169082,0.34879227053140094,2099.0709812108557,0.45861297539149887,0.46598639455782315,,,,2523.30625,0.3288590604026846,0.022108843537414966,,,,2512.088888888889,0.08501118568232663,0.1649659863945578,2347.970588235294,0.10738255033557047,0.09183673469387756,86.97621359223301,0.08737864077669903,23.40776699029126,0.38349514563106796,,,,,86.6,0.061224489795918366,13.306122448979592,0.32653061224489793,,,,,84.05135135135136,0.08108108108108109,12.81081081081081,0.3783783783783784,85.15135135135135,0.0,15.378378378378379,0.21621621621621623,0.05172413793103448,87.67528735632185,0.08620689655172414,0.367816091954023,19.57471264367816,0.3505747126436782,0.16666666666666666,174.0,0.2022988505747126,0.36192528735632185,0.037037037037037035,83.98657407407407,0.05555555555555555,0.24537037037037038,18.712962962962962,0.33796296296296297,0.1712962962962963,216.0,0.16458333333333333,0.3633101851851852
"Blanco, Ronel",79.18489795918367,0.19183673469387755,0.044897959183673466,22.20408163265306,0.19591836734693877,0.16326530612244897,0.02857142857142857,245,0.11979591836734693,0.26581632653061227,72.74280598203033,0.4345088161209068,0.3853904282115869,2259.9328621908126,0.3418803418803419,0.3773006134969325,,,,2134.48,0.42094017094017094,0.16257668711656442,1513.3939393939395,0.04487179487179487,0.2392638036809816,2213.422360248447,0.19017094017094016,0.22085889570552147,,,,82.62777777777778,0.06666666666666667,33.166666666666664,0.2111111111111111,,,,,75.61518987341772,0.0379746835443038,16.354430379746834,0.17721518987341772,74.46060606060605,0.0,9.333333333333334,0.24242424242424243,82.16279069767442,0.046511627906976744,19.88372093023256,0.16279069767441862,,,,,0.007352941176470588,78.44852941176471,0.04411764705882353,0.18382352941176472,23.558823529411764,0.17647058823529413,0.15441176470588236,136.0,0.10955882352941176,0.23970588235294119,0.05504587155963303,80.10366972477064,0.045871559633027525,0.2018348623853211,20.513761467889907,0.22018348623853212,0.1743119266055046,109.0,0.13256880733944953,0.2983944954128441
"Blewett, Scott",84.7920704845815,0.3392070484581498,0.07048458149779736,10.039647577092511,0.2511013215859031,0.1145374449339207,0.039647577092511016,227,0.16233480176211457,0.2311123348017621,72.91057761067168,0.45288326300984527,0.39662447257383965,2259.43359375,0.34,0.37950138504155123,2019.6666666666667,0.017142857142857144,,2141.433121019108,0.5485714285714286,0.3379501385041551,,,,,,,,,,85.92625000000001,0.1,18.6,0.25,,,,,85.1631067961165,0.05825242718446602,4.669902912621359,0.2621359223300971,,,,,,,,,,,,,0.017391304347826087,85.27652173913043,0.05217391304347826,0.3826086956521739,8.504347826086956,0.22608695652173913,0.10434782608695652,115.0,0.15565217391304348,0.19695652173913045,0.0625,84.29464285714286,0.08928571428571429,0.29464285714285715,11.616071428571429,0.2767857142857143,0.125,112.0,0.16919642857142855,0.2661830357142857
"Blubaugh, AJ",83.2056,0.24,0.052,24.812,0.268,0.152,0.036,250,0.1454,0.25705,68.1423780795803,0.453125,0.42578125,2337.3558441558444,0.5061728395061729,0.49586776859504134,,,,,,,2355.905325443787,0.13333333333333333,0.3168044077134986,2290.2608695652175,0.0049382716049382715,0.05785123966942149,2347.5,0.037037037037037035,0.013774104683195593,84.99473684210525,0.06766917293233082,33.849624060150376,0.3157894736842105,,,,,,,,,86.25283018867924,0.0,17.132075471698112,0.18867924528301888,84.5,0.16666666666666666,7.333333333333333,0.3333333333333333,82.61111111111111,0.0,10.777777777777779,0.3333333333333333,0.04580152671755725,82.15496183206106,0.061068702290076333,0.20610687022900764,23.885496183206108,0.21374045801526717,0.15267175572519084,131.0,0.1320610687022901,0.2516221374045801,0.025210084033613446,84.36218487394959,0.04201680672268908,0.2773109243697479,25.831932773109244,0.3277310924369748,0.15126050420168066,119.0,0.1600840336134454,0.2630252100840336
"Bolton, Cody",81.3640625,0.28125,0.03125,17.890625,0.328125,0.125,0.015625,64,0.15234375,0.3509765625,68.65022702113852,0.4512820512820513,0.5435897435897435,2317.4545454545455,0.15730337078651685,0.2830188679245283,2298.1428571428573,0.42696629213483145,0.10377358490566038,,,,2009.0526315789473,0.0449438202247191,0.14150943396226415,2688.9,0.02247191011235955,0.07547169811320754,2597.3829787234044,0.16853932584269662,0.3018867924528302,80.43333333333334,0.0,25.416666666666668,0.25,83.08,0.05,12.7,0.25,,,,,78.13333333333334,0.0,14.333333333333334,0.3333333333333333,81.275,0.0,9.0,0.5,80.83333333333333,0.0,14.4,0.4,0.027777777777777776,81.4388888888889,0.05555555555555555,0.2777777777777778,23.416666666666668,0.3611111111111111,0.1111111111111111,36.0,0.1652777777777778,0.2975694444444445,0.0,81.26785714285714,0.0,0.2857142857142857,10.785714285714286,0.2857142857142857,0.14285714285714285,28.0,0.1357142857142857,0.2455357142857143
"Booser, Cam",83.86497175141243,0.2768361581920904,0.06779661016949153,26.10169491525424,0.2824858757062147,0.1694915254237288,0.04519774011299435,177,0.16440677966101697,0.25353107344632764,64.37477518272156,0.4632867132867133,0.4562937062937063,2131.9961832061067,0.47575757575757577,0.43388429752066116,,,,,,,1444.0666666666666,0.045454545454545456,,,,,2153.6339285714284,0.29393939393939394,0.06198347107438017,85.20873786407768,0.07766990291262135,32.90291262135922,0.24271844660194175,,,,,,,,,64.4,0.0,-32.0,0.0,,,,,87.51071428571429,0.10714285714285714,16.392857142857142,0.2857142857142857,0.05405405405405406,85.57117117117117,0.06306306306306306,0.32432432432432434,29.72072072072072,0.26126126126126126,0.1891891891891892,111.0,0.1725225225225225,0.20484234234234236,0.030303030303030304,80.99545454545455,0.07575757575757576,0.19696969696969696,20.015151515151516,0.3181818181818182,0.13636363636363635,66.0,0.15075757575757576,0.33541666666666664
"Borucki, Ryan",79.87914691943128,0.26066350710900477,0.04739336492890995,8.218009478672986,0.25118483412322273,0.12796208530805686,0.02843601895734597,211,0.1400473933649289,0.20710900473933647,73.16266509686659,0.4178470254957507,0.40368271954674223,,,,2272.5401069518716,0.1954674220963173,0.3342776203966006,2282.43288590604,0.35127478753541075,0.49291784702549574,,,,,,,2412.0,0.0028328611898017,,,,,,81.70298507462687,0.04477611940298507,2.8955223880597014,0.23880597014925373,79.16987951807229,0.04819277108433735,12.228915662650602,0.25301204819277107,,,,,,,,,102.1,1.0,33.0,0.0,0.05172413793103448,82.24224137931034,0.06896551724137931,0.31896551724137934,8.629310344827585,0.3017241379310345,0.14655172413793102,116.0,0.17456896551724138,0.2389008620689655,0.0,76.99368421052631,0.021052631578947368,0.18947368421052632,7.71578947368421,0.18947368421052632,0.10526315789473684,95.0,0.09789473684210526,0.16828947368421052
"Boushley, Caleb",83.67933884297521,0.30991735537190085,0.06611570247933884,20.818181818181817,0.33884297520661155,0.17768595041322313,0.02066115702479339,242,0.1793388429752066,0.34101239669421485,72.29048628900865,0.4535666218034993,0.44818304172274565,2386.2569444444443,0.13471502590673576,0.25770308123249297,2240.086956521739,0.4326424870466321,0.11204481792717087,2492.131313131313,0.24870466321243523,0.008403361344537815,1810.734693877551,0.015544041450777202,0.25770308123249297,2481.6296296296296,0.018134715025906734,0.13165266106442577,2400.6071428571427,0.15025906735751296,0.22969187675070027,83.76923076923077,0.09615384615384616,33.51923076923077,0.4423076923076923,88.17948717948718,0.08974358974358974,18.012820512820515,0.34615384615384615,80.80000000000001,0.03225806451612903,7.096774193548387,0.16129032258064516,76.96206896551725,0.0,6.896551724137931,0.3103448275862069,97.5875,0.25,11.5,0.625,79.52272727272727,0.022727272727272728,31.318181818181817,0.29545454545454547,0.0072992700729927005,84.1036496350365,0.043795620437956206,0.30656934306569344,20.72992700729927,0.24817518248175183,0.12408759124087591,137.0,0.1437956204379562,0.29251824817518246,0.0380952380952381,83.1257142857143,0.09523809523809523,0.3142857142857143,20.933333333333334,0.45714285714285713,0.24761904761904763,105.0,0.22571428571428573,0.40428571428571425
"Bowden, Ben",81.79285714285714,0.2714285714285714,0.08571428571428572,32.01428571428571,0.3142857142857143,0.15714285714285714,0.02857142857142857,70,0.1707142857142857,0.19125000000000003,83.94815785183924,0.47593582887700536,0.40106951871657753,2418.8727272727274,0.6132075471698113,0.5555555555555556,,,,2284.7169811320755,0.16037735849056603,0.4444444444444444,1779.2727272727273,0.20754716981132076,,2464.0,0.018867924528301886,,,,,87.5725,0.1,34.675,0.325,,,,,75.0,0.05263157894736842,32.68421052631579,0.2631578947368421,74.42999999999999,0.1,22.4,0.3,53.3,0.0,9.0,1.0,,,,,0.0425531914893617,83.49787234042553,0.10638297872340426,0.2978723404255319,33.95744680851064,0.3404255319148936,0.2127659574468085,47.0,0.19787234042553192,0.19414893617021275,0.0,78.30869565217391,0.043478260869565216,0.21739130434782608,28.043478260869566,0.2608695652173913,0.043478260869565216,23.0,0.11521739130434784,0.18532608695652172
"Bowlan, Jonathan",81.71333333333334,0.20784313725490197,0.043137254901960784,16.04705882352941,0.2901960784313726,0.12941176470588237,0.023529411764705882,255,0.13549019607843138,0.3181372549019608,67.36942301649175,0.41037735849056606,0.44575471698113206,2351.237288135593,0.25806451612903225,0.4420289855072464,2232.0138888888887,0.2764976958525346,0.057971014492753624,2487.3884297520663,0.37327188940092165,0.1932367149758454,1517.4615384615386,0.020737327188940093,0.16666666666666666,2406.3783783783783,0.03686635944700461,0.14009661835748793,,,,81.1825,0.0375,31.35,0.375,76.36551724137931,0.0,10.379310344827585,0.29310344827586204,84.22898550724638,0.08695652173913043,9.46376811594203,0.2318840579710145,84.50322580645161,0.03225806451612903,2.193548387096774,0.3225806451612903,86.35333333333332,0.06666666666666667,16.666666666666668,0.0,,,,,0.007936507936507936,78.82539682539682,0.023809523809523808,0.16666666666666666,11.095238095238095,0.2777777777777778,0.1111111111111111,126.0,0.11388888888888887,0.24345238095238095,0.03875968992248062,84.53410852713178,0.06201550387596899,0.24806201550387597,20.88372093023256,0.3023255813953488,0.14728682170542637,129.0,0.1565891472868217,0.3189922480620155
"Bowman, Matt",81.20802469135803,0.20987654320987653,0.04938271604938271,14.345679012345679,0.3395061728395062,0.19135802469135801,0.024691358024691357,162,0.15709876543209877,0.33086419753086416,52.515420504154655,0.47651006711409394,0.47651006711409394,2157.3076923076924,0.028225806451612902,0.03015075376884422,2064.943298969072,0.5161290322580645,0.3316582914572864,,,,,,,,,,2281.3565217391306,0.1935483870967742,0.33668341708542715,87.775,0.25,41.25,0.5,82.22428571428571,0.02857142857142857,13.371428571428572,0.32857142857142857,,,,,,,,,,,,,79.67906976744186,0.023255813953488372,16.209302325581394,0.32558139534883723,0.022222222222222223,81.68222222222222,0.044444444444444446,0.2111111111111111,11.688888888888888,0.36666666666666664,0.2111111111111111,90.0,0.1638888888888889,0.3111111111111111,0.027777777777777776,80.61527777777778,0.05555555555555555,0.20833333333333334,17.666666666666668,0.3055555555555556,0.16666666666666666,72.0,0.14861111111111114,0.35555555555555557
"Boyd, Matthew",81.73922101449276,0.223731884057971,0.04528985507246377,22.229166666666668,0.3061594202898551,0.13134057971014493,0.018115942028985508,1104,0.14198369565217392,0.2961843297101449,66.56671340422088,0.5023364485981309,0.2937249666221629,2314.293379790941,0.5087489063867017,0.38309859154929576,2283.3058823529414,,0.11971830985915492,2487.6974595842958,0.08617672790901137,0.3323943661971831,1815.1997187060479,0.2874015748031496,0.07605633802816901,2323.12084592145,0.11767279090113736,0.08732394366197183,,,,83.23544303797469,0.0490506329113924,28.544303797468356,0.3227848101265823,81.475,0.03125,5.8125,0.25,76.81322314049586,0.0,2.8181818181818183,0.2644628099173554,81.2736,0.056,20.432,0.288,78.48260869565217,0.057971014492753624,12.55072463768116,0.3188405797101449,,,,,0.021003500583430573,82.09941656942823,0.049008168028004666,0.22170361726954493,24.943990665110853,0.3162193698949825,0.13302217036172695,857.0,0.14539089848308054,0.2669340723453909,0.008097165991902834,80.48947368421054,0.032388663967611336,0.23076923076923078,12.809716599190283,0.27125506072874495,0.12550607287449392,247.0,0.13016194331983807,0.267914979757085
"Boyle, Joe",84.2471590909091,0.26704545454545453,0.045454545454545456,19.039772727272727,0.29545454545454547,0.11647727272727272,0.019886363636363636,352,0.1465909090909091,0.32862215909090914,77.05248086042356,0.48123436196830693,0.45954962468723937,2579.8264299802763,0.3802559414990859,0.4601226993865031,2439.7843137254904,0.08226691042047532,0.009202453987730062,2619.820143884892,0.37294332723948814,0.3282208588957055,,,,,,,,,,86.44736842105263,0.07236842105263158,31.55263157894737,0.32894736842105265,79.61428571428571,0.07142857142857142,6.071428571428571,0.21428571428571427,81.930081300813,0.032520325203252036,13.504065040650406,0.2764227642276423,,,,,,,,,,,,,0.024242424242424242,83.33575757575757,0.03636363636363636,0.24848484848484848,21.042424242424243,0.2727272727272727,0.10909090909090909,165.0,0.13515151515151513,0.29196969696969693,0.016042780748663103,85.05133689839572,0.053475935828877004,0.28342245989304815,17.272727272727273,0.3155080213903743,0.12299465240641712,187.0,0.15668449197860965,0.3427807486631016
"Bradish, Kyle",83.64048582995952,0.2550607287449393,0.04048582995951417,16.700404858299596,0.32388663967611336,0.12550607287449392,0.016194331983805668,247,0.14919028340080973,0.33658906882591094,79.34453304250151,0.4195064629847238,0.5440658049353702,2399.6441717791413,0.09271523178807947,0.2459016393442623,2165.848148148148,0.36423841059602646,0.29143897996357016,2609.1457627118643,0.4900662251655629,0.2677595628415301,,,,2631.8048780487807,0.052980132450331126,0.19489981785063754,,,,82.80816326530612,0.02040816326530612,25.551020408163264,0.3673469387755102,83.95584415584416,0.06493506493506493,22.194805194805195,0.35064935064935066,82.57931034482758,0.022988505747126436,12.71264367816092,0.28735632183908044,,,,,86.84117647058824,0.058823529411764705,1.7058823529411764,0.29411764705882354,,,,,0.023255813953488372,82.85697674418604,0.06976744186046512,0.26744186046511625,19.825581395348838,0.36046511627906974,0.1744186046511628,86.0,0.1761627906976744,0.36090116279069767,0.012422360248447204,84.05900621118012,0.024844720496894408,0.2484472049689441,15.031055900621118,0.30434782608695654,0.09937888198757763,161.0,0.1347826086956522,0.299223602484472
