player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Cantillo, Joey",83.26703645007925,0.2583201267828843,0.042789223454833596,15.75594294770206,0.29635499207606975,0.13787638668779714,0.02377179080824089,631,0.14801901743264662,0.31870047543581614,84.63620490530721,0.4713896457765668,0.3605812897366031,1847.0754516471839,0.4176100628930818,0.4526143790849673,,,,2116.0452488687783,0.048427672955974846,0.23529411764705882,1505.566510172144,0.330188679245283,0.18627450980392157,2649.0324189526186,0.2037735849056604,0.12581699346405228,,,,85.83065015479876,0.058823529411764705,24.142414860681114,0.30340557275541796,,,,,86.6943661971831,0.04225352112676056,17.577464788732396,0.323943661971831,76.85000000000001,0.0273972602739726,10.205479452054794,0.2876712328767123,81.78901098901099,0.01098901098901099,-6.527472527472527,0.26373626373626374,,,,,0.02570093457943925,84.19322429906542,0.04906542056074766,0.2827102803738318,17.16355140186916,0.3130841121495327,0.1378504672897196,428.0,0.158411214953271,0.3433995327102804,0.019704433497536946,81.31428571428572,0.029556650246305417,0.20689655172413793,12.788177339901479,0.26108374384236455,0.13793103448275862,203.0,0.12610837438423644,0.2666256157635468
"Capra, Vinny",91.68666666666667,0.5333333333333333,0.26666666666666666,28.4,0.4,0.6,0.06666666666666667,15,0.41275000000000006,0.41333333333333333,81.1924641997609,0.4375,0.71875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,88.07777777777778,0.2222222222222222,0.4444444444444444,28.333333333333332,0.2222222222222222,0.4444444444444444,9.0,0.2676388888888889,0.3041666666666667,0.16666666666666666,97.10000000000001,0.3333333333333333,0.6666666666666666,28.5,0.6666666666666666,0.8333333333333334,6.0,0.6304166666666668,0.5770833333333333
"Carrasco, Carlos",84.8359375,0.328125,0.06640625,14.5703125,0.30859375,0.2109375,0.0390625,256,0.18476562500000002,0.33115234375,77.47172203475175,0.43346007604562736,0.3688212927756654,2177.090909090909,0.10559006211180125,0.28051391862955033,2045.4301675977654,0.2981366459627329,0.1777301927194861,2344.577319587629,0.4409937888198758,0.11134903640256959,1239.770588235294,0.11801242236024845,0.2826552462526767,2567.025641025641,0.034161490683229816,0.14346895074946467,2237.0,,0.0021413276231263384,84.49384615384616,0.1076923076923077,27.369230769230768,0.3384615384615385,89.63611111111112,0.06944444444444445,7.472222222222222,0.2916666666666667,84.46428571428571,0.07142857142857142,18.732142857142858,0.35714285714285715,79.23584905660377,0.018867924528301886,4.490566037735849,0.24528301886792453,84.26,0.0,12.6,0.3,,,,,0.05102040816326531,84.68775510204081,0.08163265306122448,0.3673469387755102,13.285714285714286,0.336734693877551,0.23469387755102042,98.0,0.20816326530612247,0.3339285714285714,0.03164556962025317,84.92784810126582,0.056962025316455694,0.3037974683544304,15.367088607594937,0.2911392405063291,0.1962025316455696,158.0,0.17025316455696202,0.3294303797468354
"Carrillo, Alex",88.39047619047619,0.2857142857142857,0.19047619047619047,32.61904761904762,0.38095238095238093,0.23809523809523808,0.19047619047619047,21,0.2596428571428572,0.2482142857142857,72.52951391644964,0.38095238095238093,0.47619047619047616,2464.114285714286,0.5294117647058824,0.24242424242424243,,,,2615.296296296296,0.37254901960784315,0.24242424242424243,,,,,,,,,,92.83571428571429,0.2857142857142857,35.5,0.42857142857142855,,,,,83.24,0.0,37.2,0.2,,,,,,,,,,,,,0.2,88.09333333333333,0.2,0.3333333333333333,29.0,0.4,0.3333333333333333,15.0,0.2878333333333333,0.3258333333333333,0.16666666666666666,89.13333333333333,0.16666666666666666,0.16666666666666666,41.666666666666664,0.3333333333333333,0.0,6.0,0.18916666666666657,0.15
"Casparius, Ben",81.87702407002189,0.19693654266958424,0.04157549234135667,21.312910284463896,0.2888402625820569,0.15973741794310722,0.019693654266958426,457,0.13654266958424507,0.30793216630196935,82.75710666308476,0.45555555555555555,0.4362962962962963,2437.7710843373493,0.2814070351758794,0.3447653429602888,2400.8125,0.020100502512562814,,,,,1832.5,,0.0036101083032490976,3021.377551020408,0.05025125628140704,0.2815884476534296,2753.062717770035,0.17839195979899497,0.26173285198555957,85.50583333333334,0.1,31.816666666666666,0.4083333333333333,82.5,0.0,10.75,0.25,,,,,,,,,84.38,0.044444444444444446,2.533333333333333,0.24444444444444444,80.4696,0.0,14.4,0.272,0.02214022140221402,81.69963099630996,0.04797047970479705,0.1992619926199262,24.726937269372694,0.28044280442804426,0.16605166051660517,271.0,0.1385608856088561,0.26517527675276753,0.016129032258064516,82.13548387096775,0.03225806451612903,0.1935483870967742,16.338709677419356,0.3010752688172043,0.15053763440860216,186.0,0.1336021505376344,0.3286962365591398
"Castaño, Blas",85.575,0.2916666666666667,0.125,17.125,0.4166666666666667,0.16666666666666666,0.041666666666666664,24,0.2104166666666667,0.40156250000000004,65.41689159322917,0.54,0.48,2234.2,,0.1,2148.3333333333335,,0.06,,,,1555.4375,,0.32,,,,2403.65,,0.4,92.53333333333335,0.3333333333333333,31.333333333333332,0.6666666666666666,71.1,0.0,19.0,1.0,,,,,91.22857142857143,0.14285714285714285,10.714285714285714,0.42857142857142855,,,,,80.65,0.1,18.9,0.3,,,,,,,,,,,0.041666666666666664,85.575,0.125,0.2916666666666667,17.125,0.4166666666666667,0.16666666666666666,24.0,0.2104166666666667,0.40156250000000004
"Castillo, José",85.04560439560439,0.2857142857142857,0.03296703296703297,7.956043956043956,0.2857142857142857,0.0989010989010989,0.02197802197802198,182,0.1423076923076923,0.20576923076923076,62.5669701168911,0.4553734061930783,0.4444444444444444,2082.2345679012346,0.1724137931034483,0.11969111969111969,2012.952606635071,0.38275862068965516,0.3861003861003861,2485.9831223628694,0.38275862068965516,0.4864864864864865,1951.857142857143,0.04482758620689655,0.003861003861003861,,,,,,,85.32307692307693,0.038461538461538464,25.846153846153847,0.3076923076923077,84.15517241379311,0.034482758620689655,7.5344827586206895,0.3620689655172414,86.16630434782608,0.03260869565217391,3.032608695652174,0.25,75.26666666666667,0.0,10.0,0.0,,,,,,,,,0.019417475728155338,87.51650485436893,0.038834951456310676,0.3106796116504854,12.388349514563107,0.2912621359223301,0.0970873786407767,103.0,0.1495145631067961,0.26383495145631064,0.02531645569620253,81.8240506329114,0.02531645569620253,0.25316455696202533,2.1772151898734178,0.27848101265822783,0.10126582278481013,79.0,0.13291139240506328,0.1300632911392405
"Castillo, Luis",84.03517509727627,0.2630350194552529,0.049805447470817124,21.175875486381322,0.28326848249027237,0.13229571984435798,0.019455252918287938,1285,0.14696498054474708,0.3024805447470817,66.41794371498322,0.46069004524886875,0.4516402714932127,2218.3168253968256,0.4289888953828171,0.4789041095890411,2037.7006622516556,0.27177089421391,0.16602739726027396,2244.911842105263,0.25189947399181767,0.18465753424657536,1962.712401055409,0.046756282875511396,0.1704109589041096,,,,2070.0,0.0005844535359438924,,84.1606973058637,0.0554675118858954,36.629160063391446,0.29952456418383516,86.26360856269113,0.05198776758409786,6.4036697247706424,0.25382262996941896,82.80656565656567,0.030303030303030304,7.045454545454546,0.2727272727272727,79.65813953488372,0.046511627906976744,4.72093023255814,0.29457364341085274,,,,,,,,,0.01839464882943144,84.11237458193979,0.048494983277591976,0.2725752508361204,18.359531772575252,0.28595317725752506,0.13377926421404682,598.0,0.1490802675585284,0.3387332775919732,0.020378457059679767,83.9679767103348,0.050946142649199416,0.2547307132459971,23.627365356623,0.28093158660844253,0.13100436681222707,687.0,0.14512372634643378,0.27092430858806404
"Castillo, Luis F.",79.94074074074075,0.18518518518518517,0.018518518518518517,19.462962962962962,0.2777777777777778,0.16666666666666666,0.0,54,0.12314814814814815,0.32430555555555557,60.59498120572266,0.38461538461538464,0.5502958579881657,2056.3376623376626,0.44537815126050423,0.48,2120.962962962963,0.21008403361344538,0.04,,,,1595.090909090909,0.058823529411764705,0.3,,,,,,,78.14666666666668,0.03333333333333333,33.733333333333334,0.3333333333333333,85.45555555555556,0.0,9.333333333333334,0.2222222222222222,,,,,82.275,0.0,-9.125,0.125,,,,,,,,,0.0,77.49189189189188,0.0,0.1891891891891892,18.972972972972972,0.21621621621621623,0.13513513513513514,37.0,0.10135135135135136,0.2972972972972973,0.0,85.27058823529411,0.058823529411764705,0.17647058823529413,20.529411764705884,0.4117647058823529,0.23529411764705882,17.0,0.17058823529411765,0.3830882352941177
"Castro, Miguel",82.95,0.21428571428571427,0.03571428571428571,14.071428571428571,0.21428571428571427,0.10714285714285714,0.03571428571428571,28,0.11785714285714284,0.25982142857142854,63.783450993703646,0.44761904761904764,0.37142857142857144,2258.68,0.4339622641509434,0.5192307692307693,2203.4615384615386,0.1320754716981132,0.11538461538461539,2844.5,0.41509433962264153,0.15384615384615385,1934.3333333333333,0.018867924528301886,0.21153846153846154,,,,,,,86.21428571428571,0.07142857142857142,28.428571428571427,0.2857142857142857,86.89999999999999,0.0,5.0,0.3333333333333333,77.48571428571428,0.0,8.0,0.14285714285714285,78.125,0.0,-18.75,0.0,,,,,,,,,0.07142857142857142,82.08571428571429,0.07142857142857142,0.21428571428571427,20.642857142857142,0.14285714285714285,0.07142857142857142,14.0,0.11428571428571428,0.24910714285714286,0.0,83.81428571428572,0.0,0.21428571428571427,7.5,0.2857142857142857,0.14285714285714285,14.0,0.12142857142857143,0.2044642857142857
"Castro, Willi",88.5,0.4,0.0,35.4,0.2,0.2,0.0,5,0.15625000000000003,0.12,77.41853033298773,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,85.875,0.0,0.25,42.0,0.0,0.25,4.0,0.0875,0.0625,0.0,99.0,0.0,1.0,9.0,1.0,0.0,1.0,0.5375000000000001,0.4375
"Cavalli, Cade",83.51898734177215,0.25569620253164554,0.02531645569620253,11.060759493670886,0.29873417721518986,0.12658227848101267,0.017721518987341773,395,0.14012658227848102,0.2545253164556962,69.16667751668956,0.4578408195429472,0.4428684003152088,2325.277078085642,0.2392086330935252,0.3702664796633941,2217.4008438818564,0.2787769784172662,0.1150070126227209,,,,1979.2635135135135,0.050359712230215826,0.16830294530154277,,,,2318.9523809523807,0.06474820143884892,0.037868162692847124,85.01333333333332,0.022222222222222223,24.31111111111111,0.4074074074074074,85.72553191489361,0.05319148936170213,7.74468085106383,0.23404255319148937,,,,,82.42857142857143,0.0,12.642857142857142,0.30952380952380953,,,,,79.51724137931035,0.034482758620689655,8.931034482758621,0.2413793103448276,0.01764705882352941,83.39470588235294,0.041176470588235294,0.27647058823529413,9.576470588235294,0.22941176470588234,0.12941176470588237,170.0,0.13558823529411768,0.21558823529411764,0.017777777777777778,83.61288888888889,0.013333333333333334,0.24,12.182222222222222,0.3511111111111111,0.12444444444444444,225.0,0.14355555555555558,0.28394444444444444
"Cease, Dylan",82.13764258555133,0.20722433460076045,0.03612167300380228,21.54277566539924,0.31749049429657794,0.14543726235741444,0.019961977186311788,1052,0.14058935361216732,0.31042062737642584,76.45965334093493,0.40773480662983425,0.4643646408839779,2546.3922872340427,0.39098998887652947,0.44127332601536773,2462.0062893081763,0.06618464961067853,0.022502744237102086,2763.3575498575497,0.43325917686318133,0.3441273326015368,1772.6666666666667,0.002224694104560623,0.043907793633369926,,,,,,,83.62384615384616,0.032692307692307694,32.448076923076925,0.3230769230769231,80.940625,0.03125,19.1875,0.28125,80.35567567567567,0.03783783783783784,10.964864864864865,0.3216216216216216,73.69090909090909,0.0,28.727272727272727,0.2727272727272727,,,,,,,,,0.020754716981132074,81.79830188679244,0.03018867924528302,0.19433962264150945,19.983018867924528,0.3113207547169811,0.1471698113207547,530.0,0.13537735849056604,0.32700471698113204,0.019157088122605363,82.48218390804597,0.0421455938697318,0.22030651340996169,23.126436781609197,0.32375478927203066,0.14367816091954022,522.0,0.14588122605363985,0.2935823754789272
"Cecconi, Slade",84.16770601336303,0.289532293986637,0.06792873051224944,19.848552338530066,0.33407572383073497,0.15701559020044542,0.0334075723830735,898,0.17366369710467705,0.3466592427616927,72.95124158963608,0.4824594492644285,0.45680875141456057,2386.0440647482014,0.36666666666666664,0.4672897196261682,2254.7096774193546,0.16587301587301587,0.0503235082674335,2571.584856396867,0.22777777777777777,0.06901509705248023,1625.5987654320988,0.010317460317460317,0.10711718188353703,2371.413636363636,0.1007936507936508,0.22501797268152407,2273.5,0.09047619047619047,0.06326383896477354,86.22618453865336,0.0773067331670823,28.17705735660848,0.3566084788029925,83.31290322580645,0.04838709677419355,11.379032258064516,0.3387096774193548,84.81052631578947,0.10526315789473684,16.99122807017544,0.3157894736842105,84.22558139534884,0.023255813953488372,0.16279069767441862,0.3953488372093023,80.34957264957265,0.05982905982905983,10.102564102564102,0.2905982905982906,81.57000000000001,0.0375,18.3,0.3,0.03349282296650718,84.22942583732058,0.07177033492822966,0.291866028708134,18.54066985645933,0.3229665071770335,0.18421052631578946,418.0,0.1771531100478469,0.3666866028708134,0.03333333333333333,84.11395833333333,0.06458333333333334,0.2875,20.9875,0.34375,0.13333333333333333,480.0,0.170625,0.32921875
"Chafin, Andrew",79.97925531914893,0.21808510638297873,0.015957446808510637,13.824468085106384,0.26595744680851063,0.11170212765957446,0.010638297872340425,188,0.11994680851063831,0.2720079787234042,73.06962270313244,0.40390879478827363,0.49022801302931596,2090.1788617886177,0.046052631578947366,0.35161290322580646,2055.668,0.5756578947368421,0.24193548387096775,2448.6075949367087,0.3651315789473684,0.4064516129032258,1760.0,0.013157894736842105,,,,,,,,81.76904761904763,0.023809523809523808,28.571428571428573,0.23809523809523808,81.95375,0.0125,14.4375,0.3875,76.4076923076923,0.015384615384615385,2.7846153846153845,0.13846153846153847,79.0,0.0,63.0,0.0,,,,,,,,,0.01,78.455,0.02,0.18,20.2,0.3,0.13,100.0,0.123,0.31400000000000006,0.011363636363636364,81.71136363636364,0.011363636363636364,0.26136363636363635,6.579545454545454,0.22727272727272727,0.09090909090909091,88.0,0.11647727272727273,0.16178977272727268
"Chandler, Bubba",83.52969283276451,0.23890784982935154,0.04778156996587031,19.83617747440273,0.3174061433447099,0.12627986348122866,0.020477815699658702,293,0.14761092150170652,0.3292662116040956,78.0994236014989,0.4497175141242938,0.3887005649717514,2421.271111111111,0.562358276643991,0.5382882882882883,,,,2390.880341880342,0.2471655328798186,0.05405405405405406,2045.549132947977,0.07482993197278912,0.33783783783783783,2382.366666666667,0.03854875283446712,0.036036036036036036,,,,85.79578313253012,0.06626506024096386,31.879518072289155,0.3433734939759036,,,,,77.1304347826087,0.0,0.391304347826087,0.2826086956521739,82.85636363636364,0.05454545454545454,-1.0,0.3090909090909091,82.6,0.0,15.3,0.3,,,,,0.013245033112582781,82.91456953642384,0.019867549668874173,0.2185430463576159,19.834437086092716,0.2980132450331126,0.1456953642384106,151.0,0.13311258278145696,0.3217715231788079,0.028169014084507043,84.1838028169014,0.07746478873239436,0.2605633802816901,19.838028169014084,0.3380281690140845,0.1056338028169014,142.0,0.1630281690140845,0.3372359154929577
"Chapman, Aroldis",83.20621621621622,0.1783783783783784,0.02972972972972973,26.88108108108108,0.33783783783783783,0.10540540540540541,0.008108108108108109,370,0.12918918918918917,0.23952702702702702,86.77046558797655,0.5027726432532348,0.29852125693160814,2445.9471264367817,0.376078914919852,0.4797047970479705,2435.897506925208,0.36128236744759556,0.25092250922509224,2321.425149700599,0.11960542540073983,0.25830258302583026,,,,,,,,,,82.94146341463414,0.036585365853658534,32.048780487804876,0.3597560975609756,83.62558139534885,0.031007751937984496,26.348837209302324,0.3798449612403101,82.09772727272728,0.0,16.727272727272727,0.20454545454545456,,,,,,,,,,,,,0.007352941176470588,84.07794117647059,0.029411764705882353,0.1948529411764706,26.602941176470587,0.3602941176470588,0.11029411764705882,272.0,0.1375,0.2520220588235294,0.01020408163265306,80.78673469387755,0.030612244897959183,0.1326530612244898,27.653061224489797,0.2755102040816326,0.09183673469387756,98.0,0.10612244897959183,0.20484693877551016
"Chavez, Jesse",82.67457627118644,0.22033898305084745,0.0847457627118644,27.033898305084747,0.3050847457627119,0.2033898305084746,0.06779661016949153,59,0.1711864406779661,0.2616525423728814,73.04768628407038,0.4678362573099415,0.5321637426900585,,,,1991.1694915254238,0.4077669902912621,0.25,2403.0,0.06796116504854369,0.014705882352941176,1807.9655172413793,0.10679611650485436,0.2647058823529412,2544.5555555555557,0.05825242718446602,0.04411764705882353,2194.060606060606,0.3592233009708738,0.4264705882352941,,,,,87.17083333333333,0.041666666666666664,24.75,0.2916666666666667,83.96666666666667,0.0,-10.666666666666666,0.3333333333333333,78.35000000000001,0.16666666666666666,12.333333333333334,0.3333333333333333,64.1,0.0,-22.0,0.0,79.98400000000001,0.12,39.24,0.32,0.05,80.975,0.05,0.2,28.125,0.225,0.175,40.0,0.13375,0.2059375,0.10526315789473684,86.25263157894737,0.15789473684210525,0.2631578947368421,24.736842105263158,0.47368421052631576,0.2631578947368421,19.0,0.25,0.37894736842105264
"Chivilli, Angel",84.76568047337278,0.3106508875739645,0.0621301775147929,9.242603550295858,0.3076923076923077,0.16272189349112426,0.04142011834319527,338,0.1729289940828402,0.2513313609467456,73.74511423909193,0.4181985294117647,0.4954044117647059,2307.2082474226804,0.4188163884673748,0.48717948717948717,,,,2153.0,0.2746585735963581,0.03263403263403263,1849.044776119403,0.30500758725341426,0.46853146853146854,,,,,,,87.82527472527472,0.054945054945054944,9.280219780219781,0.3076923076923077,,,,,78.57959183673469,0.10204081632653061,13.918367346938776,0.3673469387755102,82.39439252336449,0.056074766355140186,7.037383177570093,0.2803738317757009,,,,,,,,,0.04455445544554455,83.94158415841585,0.07425742574257425,0.29207920792079206,7.8861386138613865,0.3316831683168317,0.13861386138613863,202.0,0.1745049504950495,0.23917079207920794,0.03676470588235294,85.98970588235295,0.04411764705882353,0.3382352941176471,11.257352941176471,0.27205882352941174,0.19852941176470587,136.0,0.17058823529411768,0.2693933823529412
"Church, Marc",85.25416666666666,0.2916666666666667,0.16666666666666666,25.166666666666668,0.3333333333333333,0.041666666666666664,0.0,24,0.18125,0.2708333333333333,83.61658608508328,0.42424242424242425,0.45454545454545453,2133.0851063829787,0.4583333333333333,0.49019607843137253,,,,2067.5102040816328,0.5416666666666666,0.45098039215686275,1711.6666666666667,,0.058823529411764705,,,,,,,90.88333333333333,0.3333333333333333,29.5,0.5,,,,,79.625,0.0,20.833333333333332,0.16666666666666666,,,,,,,,,,,,,0.0,84.54615384615384,0.15384615384615385,0.23076923076923078,33.23076923076923,0.15384615384615385,0.07692307692307693,13.0,0.13461538461538464,0.11346153846153843,0.0,86.0909090909091,0.18181818181818182,0.36363636363636365,15.636363636363637,0.5454545454545454,0.0,11.0,0.2363636363636364,0.3977272727272727
