player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Burke, Brock",82.4737614678899,0.23669724770642203,0.044036697247706424,17.592660550458717,0.29908256880733947,0.10825688073394496,0.02018348623853211,545,0.1396330275229358,0.3354587155963303,71.89228958018592,0.47469135802469137,0.3882716049382716,2287.119940029985,0.4454638124362895,0.3599374021909233,2117.3732394366198,0.0050968399592252805,0.21439749608763695,2236.176086956522,0.21508664627930682,0.38967136150234744,2115.44375,0.3037716615698267,0.03442879499217527,,,,,,,84.64775510204082,0.036734693877551024,26.485714285714284,0.35918367346938773,79.87115384615385,0.0,5.673076923076923,0.25,79.68968253968254,0.05555555555555555,9.134920634920634,0.21428571428571427,82.09262295081966,0.06557377049180328,13.549180327868852,0.28688524590163933,,,,,,,,,0.021148036253776436,82.70453172205438,0.04833836858006042,0.24169184290030213,20.885196374622357,0.3081570996978852,0.11782477341389729,331.0,0.14531722054380664,0.31091389728096674,0.018691588785046728,82.11682242990655,0.037383177570093455,0.22897196261682243,12.5,0.2850467289719626,0.09345794392523364,214.0,0.13084112149532712,0.261857476635514
"Burke, Sean",83.22297628781683,0.24611610793131644,0.04660670482420278,22.283728536385937,0.3311529026982829,0.1651676206050695,0.02698282910874898,1223,0.15825838103025347,0.3129701553556827,69.41756386814052,0.44982512779122946,0.4256120527306968,2559.9651086240947,0.3467889908256881,0.457252641690682,2382.6319018404906,0.1327217125382263,0.05235350624399616,2506.243315508021,0.3425076452599388,0.09029779058597502,1825.1313131313132,0.004892966360856269,0.09125840537944284,,,,2641.3611111111113,0.00856269113149847,0.027857829010566763,82.88363970588235,0.042279411764705885,32.466911764705884,0.3400735294117647,83.47121212121213,0.022727272727272728,23.37121212121212,0.2878787878787879,83.38509803921569,0.07058823529411765,18.44313725490196,0.33725490196078434,82.65510204081633,0.08163265306122448,18.551020408163264,0.32653061224489793,,,,,85.40799999999999,0.04,16.04,0.48,0.025688073394495414,84.63853211009175,0.05504587155963303,0.28073394495412846,21.922935779816513,0.3247706422018349,0.1798165137614679,545.0,0.16844036697247708,0.3205963302752294,0.028023598820058997,82.08510324483775,0.03982300884955752,0.2182890855457227,22.573746312684367,0.336283185840708,0.15339233038348082,678.0,0.1500737463126844,0.3068399705014749
"Burleson, Alec",91.86666666666667,0.6666666666666666,0.0,4.0,0.6666666666666666,0.3333333333333333,0.0,3,0.3650000000000001,0.3416666666666667,76.59138876657491,0.2857142857142857,0.5714285714285714,,,,,,,,,,1162.7142857142858,1.0,1.0,,,,,,,,,,,,,,,,,,,91.86666666666667,0.0,4.0,0.6666666666666666,,,,,,,,,0.0,101.1,0.0,1.0,23.5,1.0,0.5,2.0,0.6387499999999999,0.60625,0.0,73.4,0.0,0.0,-35.0,0.0,0.0,1.0,0.0,0.0
"Burnes, Corbin",83.74253968253969,0.28888888888888886,0.044444444444444446,10.749206349206348,0.26666666666666666,0.13968253968253969,0.022222222222222223,315,0.1487301587301587,0.24650793650793648,82.76737862516369,0.4178217821782178,0.5891089108910891,,,,2495.8453608247423,0.22716627634660422,,2847.9666666666667,0.20843091334894615,0.0017152658662092624,2176.027397260274,,0.12521440823327615,2810.855670103093,0.10772833723653395,0.2538593481989708,2662.07027027027,0.4566744730679157,0.6174957118353345,,,,,82.435,0.05,1.0,0.3,82.21388888888889,0.08333333333333333,16.02777777777778,0.3055555555555556,78.2421052631579,0.05263157894736842,-7.315789473684211,0.21052631578947367,83.91666666666667,0.020833333333333332,2.8125,0.3333333333333333,84.92558139534884,0.040697674418604654,16.122093023255815,0.23837209302325582,0.03821656050955414,82.74076433121019,0.05732484076433121,0.267515923566879,17.49044585987261,0.2802547770700637,0.1337579617834395,157.0,0.15254777070063694,0.33662420382165603,0.006329113924050633,84.73797468354431,0.03164556962025317,0.310126582278481,4.050632911392405,0.25316455696202533,0.14556962025316456,158.0,0.1449367088607595,0.1569620253164557
"Burns, Chase",82.91778774289985,0.21823617339312407,0.04035874439461883,24.87443946188341,0.31689088191330345,0.11360239162929746,0.02242152466367713,669,0.13953662182361734,0.2614536621823617,77.33178283902237,0.4167051222888786,0.4010152284263959,2599.7146341463413,0.5306577480490524,0.5937007874015748,2386.0,0.0011148272017837235,0.005511811023622047,2769.163029525032,0.463768115942029,0.2858267716535433,1742.5481481481481,0.002229654403567447,0.1047244094488189,2720.714285714286,0.0011148272017837235,0.010236220472440945,,,,83.78708240534522,0.028953229398663696,32.76391982182628,0.3363028953229399,95.06666666666666,0.0,23.0,0.3333333333333333,82.14382022471911,0.056179775280898875,7.252808988764045,0.2640449438202247,73.29722222222222,0.08333333333333333,15.5,0.3333333333333333,102.03333333333335,0.3333333333333333,4.0,0.3333333333333333,,,,,0.010344827586206896,83.55689655172414,0.041379310344827586,0.23448275862068965,23.73793103448276,0.33793103448275863,0.11379310344827587,290.0,0.14551724137931035,0.28327586206896554,0.0316622691292876,82.4287598944591,0.0395778364116095,0.20580474934036938,25.74406332453826,0.3007915567282322,0.11345646437994723,379.0,0.13496042216358842,0.24475593667546175
"Burr, Ryan",78.08571428571429,0.14285714285714285,0.0,-6.714285714285714,0.14285714285714285,0.14285714285714285,0.0,7,0.07857142857142857,0.08571428571428572,73.13373496013052,0.3333333333333333,0.23076923076923078,2239.222222222222,0.1875,0.42857142857142855,,,,2556.633333333333,0.8125,0.5714285714285714,,,,,,,,,,90.44999999999999,0.0,12.0,0.0,,,,,73.14,0.0,-14.2,0.2,,,,,,,,,,,,,0.0,76.3,0.0,0.16666666666666666,-13.5,0.16666666666666666,0.16666666666666666,6.0,0.09166666666666666,0.09999999999999999,0.0,88.8,0.0,0.0,34.0,0.0,0.0,1.0,0.009999999999999966,0.0
"Burrows, Mike",83.08419421487604,0.2644628099173554,0.05371900826446281,16.69214876033058,0.2882231404958678,0.15495867768595042,0.03202479338842975,968,0.1547004132231405,0.33401342975206616,73.32447806059605,0.4537785588752197,0.43268892794376096,2297.163076923077,0.3183890577507599,0.36363636363636365,2168.5171102661598,0.1641337386018237,0.030739045127534337,2535.197265625,0.27203647416413373,0.10202746893394375,1506.2548746518105,0.1474164133738602,0.34270765206017006,2902.8610354223433,0.0980243161094225,0.15631131458469588,,,,86.23653333333334,0.064,28.269333333333332,0.33066666666666666,80.61129032258064,0.024193548387096774,13.612903225806452,0.20967741935483872,83.23563218390805,0.04597701149425287,16.304597701149426,0.28735632183908044,80.12433628318584,0.035398230088495575,5.331858407079646,0.252212389380531,79.7086956521739,0.13043478260869565,-2.5072463768115942,0.3188405797101449,,,,,0.029411764705882353,82.4111344537815,0.046218487394957986,0.25,16.665966386554622,0.2710084033613445,0.14915966386554622,476.0,0.1448529411764706,0.3247111344537815,0.034552845528455285,83.73536585365854,0.06097560975609756,0.2784552845528455,16.71747967479675,0.3048780487804878,0.16056910569105692,492.0,0.16422764227642275,0.3430132113821138
"Buttó, José",83.42445054945055,0.2445054945054945,0.0521978021978022,14.73076923076923,0.2692307692307692,0.1346153846153846,0.016483516483516484,364,0.14107142857142857,0.2974587912087912,68.86867125058954,0.3857998289136014,0.39520958083832336,2416.612535612536,0.3029801324503311,0.2973451327433628,2182.9859813084113,0.21357615894039736,0.1504424778761062,2644.0615835777126,0.3791390728476821,0.19823008849557522,1909.7643678160919,0.03642384105960265,0.26902654867256637,2546.0,,0.0017699115044247787,,,,86.15959595959595,0.06060606060606061,30.343434343434343,0.32323232323232326,86.83176470588235,0.047058823529411764,5.129411764705883,0.24705882352941178,82.25818181818181,0.05454545454545454,14.018181818181818,0.2727272727272727,76.37551020408164,0.02040816326530612,2.163265306122449,0.24489795918367346,,,,,,,,,0.020202020202020204,84.97929292929294,0.0707070707070707,0.2727272727272727,12.98989898989899,0.25757575757575757,0.1414141414141414,198.0,0.1515151515151515,0.277020202020202,0.012048192771084338,81.5698795180723,0.030120481927710843,0.21084337349397592,16.80722891566265,0.28313253012048195,0.12650602409638553,166.0,0.1286144578313253,0.3218373493975904
"Caballero, José",88.2909090909091,0.36363636363636365,0.2727272727272727,29.181818181818183,0.5454545454545454,0.5454545454545454,0.18181818181818182,11,0.3763636363636364,0.4420454545454545,67.37711599093814,0.39285714285714285,0.39285714285714285,,,,,,,,,,897.0,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,103.46666666666665,0.6666666666666666,1.0,22.666666666666668,1.0,1.0,3.0,0.9933333333333334,0.875,0.125,82.6,0.125,0.125,31.625,0.375,0.375,8.0,0.2125,0.2796875
"Cabrera, Edward",85.14041916167665,0.30538922155688625,0.05688622754491018,9.721556886227544,0.28542914171656686,0.16966067864271456,0.03093812375249501,1002,0.16531936127744515,0.2502120758483034,77.90678045567896,0.4274649985105749,0.4572535001489425,2298.4532224532227,0.0961408259986459,0.1803191489361702,2281.098408104197,0.25118483412322273,0.1702127659574468,2510.640776699029,0.23425863236289776,0.0898936170212766,1745.6943844492441,0.22545700744752878,0.31542553191489364,2585.7402422611035,0.1929587000677048,0.24361702127659574,,,,87.69568345323742,0.11510791366906475,31.503597122302157,0.34532374100719426,88.04703703703704,0.05925925925925926,16.28148148148148,0.34814814814814815,84.19609375,0.046875,14.4609375,0.2421875,83.64984227129338,0.04100946372239748,-2.690851735015773,0.2302839116719243,81.4472972972973,0.04054054054054054,-0.21621621621621623,0.2702702702702703,,,,,0.03233256351039261,84.8757505773672,0.053117782909930716,0.3140877598152425,7.2170900692840645,0.2678983833718245,0.15935334872979215,433.0,0.1610854503464203,0.20943995381062355,0.029876977152899824,85.34182776801406,0.05975395430579965,0.29876977152899825,11.627416520210897,0.29876977152899825,0.17750439367311072,569.0,0.1685413005272408,0.2812390158172232
"Cabrera, Génesis",84.65367965367966,0.29004329004329005,0.06493506493506493,20.614718614718615,0.3116883116883117,0.18614718614718614,0.05194805194805195,231,0.17554112554112555,0.3359307359307359,77.51793524983256,0.4597222222222222,0.44027777777777777,2282.5092024539877,0.25235849056603776,0.1891891891891892,2328.3793103448274,0.16981132075471697,0.34459459459459457,,,,,,,2367.755395683453,0.2240566037735849,0.14864864864864866,2191.1301369863013,0.125,0.3141891891891892,84.76363636363635,0.09090909090909091,35.666666666666664,0.3484848484848485,83.32333333333332,0.06666666666666667,19.983333333333334,0.21666666666666667,,,,,,,,,84.83250000000001,0.075,8.1,0.35,88.16279069767442,0.023255813953488372,11.86046511627907,0.37209302325581395,0.06382978723404255,86.21843971631205,0.06382978723404255,0.3049645390070922,21.347517730496453,0.3617021276595745,0.19148936170212766,141.0,0.19078014184397163,0.3453900709219858,0.03333333333333333,82.20222222222222,0.06666666666666667,0.26666666666666666,19.466666666666665,0.23333333333333334,0.17777777777777778,90.0,0.15166666666666667,0.3211111111111111
"Cabrera, Jose",82.46818181818182,0.3181818181818182,0.045454545454545456,17.318181818181817,0.18181818181818182,0.18181818181818182,0.0,22,0.14090909090909093,0.3096590909090909,71.6434287835129,0.3709677419354839,0.3548387096774194,2347.4545454545455,0.1282051282051282,0.2608695652173913,2157.0,0.1282051282051282,,,,,1784.4285714285713,0.02564102564102564,0.2608695652173913,2362.909090909091,0.10256410256410256,0.30434782608695654,2469.9333333333334,0.3333333333333333,0.08695652173913043,89.67999999999999,0.2,45.8,0.2,,,,,,,,,84.4,0.0,-36.0,0.0,88.9,0.0,-4.75,0.25,77.71111111111111,0.0,10.666666666666666,0.1111111111111111,0.0,79.53571428571429,0.07142857142857142,0.2857142857142857,16.285714285714285,0.14285714285714285,0.07142857142857142,14.0,0.11785714285714285,0.26071428571428573,0.0,87.6,0.0,0.375,19.125,0.25,0.375,8.0,0.18125,0.3671875
"Callihan, Tyler",95.975,0.75,0.0,15.0,0.5,0.0,0.0,4,0.34968749999999993,0.3375,74.73494655011211,0.29411764705882354,0.8823529411764706,,,,,,,1724.5,0.9333333333333333,1.0,,,,1376.0,0.06666666666666667,,,,,,,,,,,,,95.975,0.0,15.0,0.5,,,,,,,,,,,,,0.0,100.26666666666667,0.0,1.0,9.333333333333334,0.3333333333333333,0.0,3.0,0.42,0.20833333333333331,0.0,83.1,0.0,0.0,32.0,1.0,0.0,1.0,0.2,0.375
"Cameron, Noah",82.89317160826596,0.265947888589398,0.04132973944294699,16.290206648697215,0.3081761006289308,0.15902964959568733,0.02336028751123091,1113,0.15458221024258764,0.3345125786163522,79.4487729254786,0.4558995327102804,0.45940420560747663,2307.0899241603465,0.25593869731800767,0.32186732186732187,2279.7027027027025,0.00421455938697318,0.03194103194103194,2519.21198156682,0.0839080459770115,0.2641277641277641,1568.7615499254844,0.24329501915708812,0.052825552825552825,2381.3280507131535,0.19655172413793104,0.14864864864864866,2429.4365192582027,0.2149425287356322,0.17936117936117937,85.58639053254439,0.05029585798816568,28.115384615384617,0.2988165680473373,91.45454545454545,0.09090909090909091,2.727272727272727,0.2727272727272727,84.04133333333334,0.05333333333333334,14.753333333333334,0.32666666666666666,80.63560209424084,0.03664921465968586,12.157068062827225,0.3193717277486911,81.29683544303798,0.02531645569620253,2.7088607594936707,0.2911392405063291,81.03169811320755,0.033962264150943396,13.716981132075471,0.3132075471698113,0.021479713603818614,82.5920047732697,0.032219570405727926,0.26014319809069214,15.208830548926015,0.31145584725536996,0.16945107398568018,838.0,0.15262529832935562,0.3229266109785203,0.02909090909090909,83.81090909090909,0.06909090909090909,0.28363636363636363,19.585454545454546,0.29818181818181816,0.12727272727272726,275.0,0.16054545454545457,0.33018181818181824
"Campbell, Isaiah",83.13695652173912,0.2391304347826087,0.021739130434782608,7.608695652173913,0.32608695652173914,0.10869565217391304,0.021739130434782608,46,0.1391304347826087,0.2157608695652174,68.85721262560176,0.5596330275229358,0.42201834862385323,2512.05,0.1044776119402985,0.30952380952380953,2531.6363636363635,0.16417910447761194,,2680.5,0.44776119402985076,0.38095238095238093,,,,2908.846153846154,,0.30952380952380953,,,,94.31428571428572,0.0,3.7142857142857144,0.42857142857142855,86.53999999999999,0.0,15.4,0.0,80.89047619047619,0.047619047619047616,11.952380952380953,0.3333333333333333,,,,,90.1,0.0,-3.25,0.25,,,,,0.034482758620689655,81.00344827586207,0.034482758620689655,0.20689655172413793,7.655172413793103,0.3448275862068966,0.13793103448275862,29.0,0.14655172413793105,0.2327586206896552,0.0,86.7764705882353,0.0,0.29411764705882354,7.529411764705882,0.29411764705882354,0.058823529411764705,17.0,0.12647058823529414,0.18676470588235294
"Canning, Griffin",84.7063492063492,0.30793650793650795,0.05238095238095238,11.380952380952381,0.27936507936507937,0.11746031746031746,0.025396825396825397,630,0.15460317460317463,0.2548809523809524,78.7165928629699,0.43728813559322033,0.4198547215496368,2160.390243902439,0.30913091309130913,0.32439446366782004,2104.564705882353,0.066006600660066,0.02162629757785467,2747.6235294117646,0.33773377337733773,0.2491349480968858,1484.1929460580914,0.16501650165016502,0.28719723183391005,,,,2474.3953488372094,0.030803080308030802,0.050173010380622836,85.12608695652175,0.07608695652173914,28.472826086956523,0.3423913043478261,86.72058823529412,0.058823529411764705,11.264705882352942,0.23529411764705882,84.12559523809524,0.05357142857142857,0.9285714285714286,0.26785714285714285,85.1375,0.022727272727272728,1.7215909090909092,0.21022727272727273,,,,,88.06666666666666,0.06666666666666667,17.5,0.23333333333333334,0.01107011070110701,83.46715867158672,0.04797047970479705,0.25461254612546125,10.826568265682656,0.31365313653136534,0.11808118081180811,271.0,0.14741697416974173,0.2592250922509225,0.036211699164345405,85.64178272980502,0.055710306406685235,0.34818941504178275,11.799442896935933,0.25348189415041783,0.116991643454039,359.0,0.16002785515320334,0.2516016713091922
"Cannon, Jonathan",83.77006369426752,0.27070063694267515,0.05732484076433121,22.15764331210191,0.32643312101910826,0.17197452229299362,0.030254777070063694,628,0.16695859872611465,0.3167396496815287,68.79321859316876,0.4622173193601765,0.4445670159955874,2274.744744744745,0.14491150442477876,0.2222222222222222,2164.6972010178115,0.3108407079646018,0.12321232123212321,2583.5714285714284,0.00663716814159292,0.0011001100110011,1835.5963541666667,0.1515486725663717,0.2717271727172717,,,,2312.5406698564593,0.1338495575221239,0.32673267326732675,82.9442748091603,0.030534351145038167,32.76335877862596,0.35877862595419846,88.70342465753426,0.06164383561643835,10.938356164383562,0.3356164383561644,92.3,0.3333333333333333,27.0,0.6666666666666666,80.15416666666667,0.05555555555555555,10.5625,0.2569444444444444,,,,,83.28880597014926,0.05970149253731343,32.74626865671642,0.3208955223880597,0.029605263157894735,84.45953947368422,0.05921052631578947,0.2598684210526316,18.82894736842105,0.3618421052631579,0.16447368421052633,304.0,0.1712171052631579,0.3692434210526316,0.030864197530864196,83.12314814814815,0.05555555555555555,0.2808641975308642,25.280864197530864,0.2932098765432099,0.17901234567901234,324.0,0.16296296296296298,0.2674768518518519
"Cano, Yennier",83.56880952380953,0.2619047619047619,0.03333333333333333,2.0214285714285714,0.24761904761904763,0.11190476190476191,0.01904761904761905,420,0.13154761904761908,0.12157738095238096,66.72684194000595,0.4217391304347826,0.45217391304347826,2191.038167938931,0.02539298669891173,0.19891500904159132,2058.08125,0.5671100362756953,0.3092224231464738,2468.929104477612,0.28536880290205563,0.05786618444846293,1849.8048780487804,0.05441354292623942,0.1410488245931284,,,,2146.0,,0.05063291139240506,87.10263157894737,0.07894736842105263,32.73684210526316,0.39473684210526316,84.96553398058253,0.02912621359223301,-6.12621359223301,0.20388349514563106,80.3768115942029,0.014492753623188406,17.18840579710145,0.2898550724637681,82.2825,0.05,3.425,0.25,,,,,81.91,0.0,15.9,0.2,0.012048192771084338,83.6718875502008,0.020080321285140562,0.24497991967871485,-1.5983935742971886,0.18473895582329317,0.09236947791164658,249.0,0.10763052208835341,0.09176706827309235,0.029239766081871343,83.4187134502924,0.05263157894736842,0.28654970760233917,7.292397660818714,0.3391812865497076,0.14035087719298245,171.0,0.16637426900584795,0.2304824561403509
"Cantillo, Joey",82.41993392070485,0.24559471365638766,0.042951541850220265,14.502202643171806,0.28193832599118945,0.14096916299559473,0.024229074889867842,908,0.14317180616740088,0.2987885462555066,84.41985032847441,0.45990180032733224,0.37054009819967265,1847.8744939271255,0.39198218262806234,0.4382716049382716,,,,2145.607843137255,0.03830734966592428,0.20864197530864198,1482.3458980044345,0.3305122494432071,0.19753086419753085,2648.584690553746,0.221826280623608,0.14320987654320988,1963.6382978723404,0.01648106904231626,0.012345679012345678,85.59618138424821,0.06205250596658711,24.668257756563246,0.31026252983293556,,,,,85.57701149425287,0.034482758620689655,16.057471264367816,0.3218390804597701,76.47878787878787,0.021645021645021644,8.857142857142858,0.24242424242424243,81.12236842105263,0.019736842105263157,-6.7631578947368425,0.23026315789473684,80.53157894736842,0.10526315789473684,21.94736842105263,0.3684210526315789,0.027070063694267517,82.98375796178344,0.04617834394904458,0.25796178343949044,14.877388535031848,0.28821656050955413,0.1449044585987261,628.0,0.14888535031847136,0.30730493630573247,0.017857142857142856,81.15535714285714,0.03571428571428571,0.21785714285714286,13.660714285714286,0.26785714285714285,0.13214285714285715,280.0,0.13035714285714284,0.2796875
