player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Fernandez, Ryan",83.94803921568628,0.28431372549019607,0.058823529411764705,17.931372549019606,0.27450980392156865,0.1323529411764706,0.03431372549019608,204,0.1544117647058824,0.3400735294117647,72.16936646815157,0.4177396280400572,0.413447782546495,2200.2490706319704,0.4022346368715084,0.36656891495601174,,,,2653.8971962616824,0.5754189944134078,0.33724340175953077,1418.1694915254238,,0.17302052785923755,,,,2347.2619047619046,0.0223463687150838,0.09970674486803519,85.64615384615385,0.04395604395604396,23.63736263736264,0.2967032967032967,,,,,82.19,0.06666666666666667,15.177777777777777,0.25555555555555554,77.8,0.08333333333333333,3.1666666666666665,0.4166666666666667,,,,,90.99090909090908,0.09090909090909091,9.363636363636363,0.09090909090909091,0.03508771929824561,83.84473684210526,0.05263157894736842,0.30701754385964913,16.30701754385965,0.23684210526315788,0.13157894736842105,114.0,0.14956140350877192,0.30515350877192987,0.03333333333333333,84.0788888888889,0.06666666666666667,0.25555555555555554,19.988888888888887,0.32222222222222224,0.13333333333333333,90.0,0.16055555555555556,0.33458333333333334
"Fernández, Julian",84.73333333333333,0.35555555555555557,0.06666666666666667,28.57777777777778,0.26666666666666666,0.13333333333333333,0.06666666666666667,45,0.17444444444444446,0.20777777777777776,73.16926282673475,0.4489795918367347,0.3945578231292517,2381.7127659574467,0.6451612903225806,0.6352941176470588,,,,,,,1669.245283018868,0.3548387096774194,0.36470588235294116,,,,,,,85.29444444444444,0.08333333333333333,27.27777777777778,0.2777777777777778,,,,,,,,,82.48888888888888,0.0,33.77777777777778,0.2222222222222222,,,,,,,,,0.0,82.98947368421052,0.0,0.3157894736842105,29.157894736842106,0.21052631578947367,0.10526315789473684,19.0,0.12105263157894736,0.16052631578947368,0.11538461538461539,86.0076923076923,0.11538461538461539,0.38461538461538464,28.153846153846153,0.3076923076923077,0.15384615384615385,26.0,0.21346153846153845,0.2423076923076923
"Ferrer, José A.",81.64704890387858,0.23440134907251264,0.021922428330522766,11.499156829679595,0.2900505902192243,0.08094435075885328,0.01011804384485666,593,0.12512647554806072,0.2448777403035413,62.33097417247983,0.511655708308428,0.33831440526001194,2138.7943925233644,0.0780209324452902,0.04019292604501608,2120.9645933014353,0.5775451950523312,0.7218649517684887,2425.346153846154,0.037107516650808754,0.18810289389067525,2209.0693641618495,0.30352045670789723,0.04340836012861737,,,,,,,82.07333333333334,0.044444444444444446,16.2,0.4888888888888889,82.63270142180095,0.018957345971563982,8.774881516587678,0.27488151658767773,78.21388888888889,0.0,23.77777777777778,0.2777777777777778,78.18555555555555,0.03333333333333333,17.011111111111113,0.26666666666666666,,,,,,,,,0.008241758241758242,83.5282967032967,0.024725274725274724,0.2445054945054945,16.815934065934066,0.31868131868131866,0.10714285714285714,364.0,0.13736263736263735,0.3284684065934066,0.013100436681222707,78.65676855895197,0.017467248908296942,0.2183406113537118,3.0480349344978164,0.2445414847161572,0.039301310043668124,229.0,0.10567685589519651,0.11200873362445415
"Festa, David",82.9927868852459,0.24262295081967214,0.05901639344262295,18.77377049180328,0.28852459016393445,0.16065573770491803,0.03278688524590164,305,0.15295081967213114,0.34327868852459015,69.34804080291333,0.4671201814058957,0.4421768707482993,2417.3093525179856,0.2694063926940639,0.36036036036036034,2296.9285714285716,0.17123287671232876,0.08333333333333333,2594.8177966101694,0.3515981735159817,0.18468468468468469,1758.1796875,0.20776255707762556,0.3716216216216216,,,,,,,83.93931623931624,0.042735042735042736,30.846153846153847,0.36752136752136755,85.1413043478261,0.043478260869565216,16.08695652173913,0.1956521739130435,82.66486486486487,0.0945945945945946,8.297297297297296,0.28378378378378377,80.26764705882353,0.058823529411764705,11.220588235294118,0.22058823529411764,,,,,,,,,0.04964539007092199,84.0581560283688,0.07801418439716312,0.2695035460992908,14.439716312056738,0.2907801418439716,0.19148936170212766,141.0,0.17163120567375886,0.3207446808510639,0.018292682926829267,82.07682926829268,0.042682926829268296,0.21951219512195122,22.5,0.2865853658536585,0.13414634146341464,164.0,0.13689024390243903,0.2861280487804878
"Festa, Matt",81.18854415274463,0.21957040572792363,0.03818615751789976,21.446300715990454,0.3269689737470167,0.15513126491646778,0.021479713603818614,419,0.14725536992840096,0.3177804295942721,67.23690531468787,0.5031496062992126,0.5125984251968504,2503.8928571428573,0.3338129496402878,0.47304347826086957,2411.989247311828,0.1237410071942446,0.01217391304347826,,,,,,,,,,2487.1184210526317,0.07482014388489208,0.17391304347826086,82.62280701754386,0.023391812865497075,23.91812865497076,0.34502923976608185,83.42380952380952,0.0,22.095238095238095,0.3333333333333333,,,,,,,,,,,,,78.50769230769231,0.057692307692307696,23.576923076923077,0.36538461538461536,0.017391304347826087,80.9213043478261,0.0391304347826087,0.21304347826086956,25.882608695652173,0.32608695652173914,0.1782608695652174,230.0,0.14891304347826087,0.2679891304347827,0.026455026455026454,81.51375661375661,0.037037037037037035,0.2275132275132275,16.047619047619047,0.328042328042328,0.12698412698412698,189.0,0.14523809523809522,0.3295634920634921
"Feyereisen, J.P.",82.52105263157895,0.18421052631578946,0.07894736842105263,30.342105263157894,0.2631578947368421,0.07894736842105263,0.05263157894736842,38,0.13289473684210526,0.17335526315789473,80.95101008966701,0.4117647058823529,0.38823529411764707,2270.785714285714,0.3469387755102041,0.3055555555555556,,,,2640.764705882353,0.32653061224489793,0.027777777777777776,1650.5,0.32653061224489793,0.5555555555555556,,,,,,,79.67333333333333,0.0,42.06666666666667,0.26666666666666666,,,,,83.54285714285713,0.14285714285714285,15.857142857142858,0.14285714285714285,84.74375,0.125,25.6875,0.3125,,,,,,,,,0.038461538461538464,81.07307692307693,0.07692307692307693,0.15384615384615385,33.88461538461539,0.23076923076923078,0.11538461538461539,26.0,0.12307692307692308,0.12644230769230766,0.08333333333333333,85.65833333333335,0.08333333333333333,0.25,22.666666666666668,0.3333333333333333,0.0,12.0,0.15416666666666667,0.27499999999999997
"Finnegan, Kyle",83.53,0.2553191489361702,0.04468085106382979,18.027659574468085,0.2851063829787234,0.10425531914893617,0.01276595744680851,470,0.13904255319148937,0.33444148936170215,70.01405726566125,0.47473309608540926,0.40355871886121,2241.66368286445,0.5751533742331288,0.5405046480743692,,,,2189.1739130434785,0.13803680981595093,0.0026560424966799467,,,,,,,,,,83.61549295774648,0.0528169014084507,26.27112676056338,0.31338028169014087,,,,,79.05555555555556,0.0,18.40740740740741,0.2222222222222222,,,,,,,,,,,,,0.013761467889908258,83.6591743119266,0.05045871559633028,0.26605504587155965,18.174311926605505,0.30275229357798167,0.11467889908256881,218.0,0.1481651376146789,0.3425458715596331,0.011904761904761904,83.41825396825398,0.03968253968253968,0.24603174603174602,17.900793650793652,0.2698412698412698,0.09523809523809523,252.0,0.13115079365079366,0.32495039682539684
"Fisher, Braydon",82.44378238341969,0.25129533678756477,0.046632124352331605,17.598445595854923,0.2823834196891192,0.15544041450777202,0.018134715025906734,386,0.14676165803108807,0.3420012953367876,86.30004588302748,0.43258832011535686,0.4693583273251622,2265.8945454545456,0.17326057298772168,0.22629969418960244,,,,2286.4616695059626,0.592087312414734,0.23394495412844038,,,,2492.246753246753,0.22237380627557982,0.45718654434250766,2175.8703703703704,0.004092769440654843,0.0779816513761468,85.6107142857143,0.047619047619047616,35.654761904761905,0.27380952380952384,,,,,80.2804469273743,0.03910614525139665,17.178770949720672,0.2346368715083799,,,,,82.28666666666668,0.05714285714285714,4.447619047619048,0.34285714285714286,90.09444444444445,0.05555555555555555,14.222222222222221,0.4444444444444444,0.028846153846153848,81.36923076923077,0.04807692307692308,0.24519230769230768,19.557692307692307,0.24519230769230768,0.14903846153846154,208.0,0.1391826923076923,0.31322115384615384,0.0056179775280898875,83.6994382022472,0.0449438202247191,0.25842696629213485,15.308988764044944,0.3258426966292135,0.16292134831460675,178.0,0.1556179775280899,0.330126404494382
"Fitts, Richard",82.75128205128205,0.2600732600732601,0.06227106227106227,18.703296703296704,0.326007326007326,0.10622710622710622,0.040293040293040296,273,0.1578754578754579,0.3443223443223443,71.27368794894889,0.46530612244897956,0.44761904761904764,2451.961403508772,0.29974811083123426,0.4911242603550296,2231.0757575757575,0.163727959697733,0.0029585798816568047,2410.378640776699,0.327455919395466,0.22485207100591717,1599.8947368421052,,0.05621301775147929,2498.283950617284,0.012594458438287154,0.22485207100591717,,,,81.60555555555555,0.046296296296296294,29.38888888888889,0.39814814814814814,81.55714285714285,0.0,7.964285714285714,0.25,84.5632911392405,0.10126582278481013,13.987341772151899,0.27848101265822783,79.85,0.0,15.75,0.25,86.13333333333333,0.07407407407407407,3.962962962962963,0.2962962962962963,,,,,0.043209876543209874,82.37222222222222,0.06790123456790123,0.25308641975308643,20.493827160493826,0.2962962962962963,0.12962962962962962,162.0,0.15617283950617283,0.3185185185185185,0.036036036036036036,83.3045045045045,0.05405405405405406,0.2702702702702703,16.09009009009009,0.36936936936936937,0.07207207207207207,111.0,0.1603603603603604,0.33423423423423426
"Fitzgerald, Ryan",82.65454545454546,0.45454545454545453,0.18181818181818182,20.272727272727273,0.6363636363636364,0.45454545454545453,0.0,11,0.3409090909090909,0.5443181818181818,75.89378812096179,0.5416666666666666,0.75,,,,,,,1625.4545454545455,0.35294117647058826,0.7142857142857143,,,,1177.0,,0.2857142857142857,,,,,,,,,,,,68.85,0.25,43.0,0.5,,,,,100.9,1.0,33.0,0.0,,,,,0.0,84.4125,0.125,0.5,9.125,0.875,0.5,8.0,0.3875,0.5453125,0.0,77.96666666666667,0.3333333333333333,0.3333333333333333,50.0,0.0,0.3333333333333333,3.0,0.21666666666666665,0.15
"Fitzpatrick, Brian",77.16341463414633,0.14634146341463414,0.024390243902439025,17.902439024390244,0.14634146341463414,0.14634146341463414,0.0,41,0.08780487804878048,0.2914634146341464,79.7990354972885,0.46788990825688076,0.3486238532110092,2421.1739130434785,0.2328767123287671,0.16666666666666666,2360.9,0.1095890410958904,0.3333333333333333,2208.85,0.2054794520547945,0.1388888888888889,1848.5833333333333,0.4383561643835616,0.1111111111111111,,,,,,,82.11428571428571,0.0,38.857142857142854,0.14285714285714285,82.66250000000001,0.125,-6.5,0.125,79.21666666666667,0.0,10.833333333333334,0.0,70.66875,0.0,24.3125,0.25,,,,,,,,,0.0,75.08214285714287,0.03571428571428571,0.10714285714285714,22.571428571428573,0.21428571428571427,0.17857142857142858,28.0,0.10178571428571428,0.2696428571428571,0.0,81.64615384615385,0.0,0.23076923076923078,7.846153846153846,0.0,0.07692307692307693,13.0,0.057692307692307696,0.09230769230769231
"Flaherty, Jack",82.2835453100159,0.25357710651828297,0.04769475357710652,21.46422893481717,0.30604133545310014,0.13354531001589826,0.0246422893481717,1258,0.14996025437201907,0.3067368839427663,64.5105189186528,0.4252234839333172,0.4967383425948297,2260.817468619247,0.4935132330046705,0.4538878842676311,2067.021739130435,0.019200830306175403,0.025768535262206148,2430.3534836065573,0.2418266735858848,0.24050632911392406,1774.46875,0.006227296315516347,0.04023508137432188,,,,,,,84.15081723625558,0.05349182763744428,32.54680534918276,0.32689450222882616,78.27619047619048,0.047619047619047616,23.095238095238095,0.19047619047619047,83.2853242320819,0.04436860068259386,14.341296928327646,0.3174061433447099,71.92,0.0,-2.3333333333333335,0.13333333333333333,,,,,,,,,0.023890784982935155,82.23788395904437,0.05460750853242321,0.2354948805460751,22.945392491467576,0.29180887372013653,0.1296928327645051,586.0,0.14488054607508533,0.283660409556314,0.025297619047619048,82.3233630952381,0.041666666666666664,0.2693452380952381,20.172619047619047,0.31845238095238093,0.13690476190476192,672.0,0.15438988095238093,0.3268601190476191
"Fleming, Josh",80.05172413793103,0.3793103448275862,0.034482758620689655,8.241379310344827,0.20689655172413793,0.13793103448275862,0.034482758620689655,29,0.153448275862069,0.1918103448275862,59.28655945436545,0.42857142857142855,0.4155844155844156,,,,1711.0,0.30434782608695654,0.4074074074074074,,,,1618.5,0.4782608695652174,0.12962962962962962,2218.5,0.08695652173913043,0.4444444444444444,1815.5,0.13043478260869565,0.018518518518518517,,,,,79.26923076923077,0.07692307692307693,0.5384615384615384,0.15384615384615385,,,,,87.63333333333333,0.0,-0.16666666666666666,0.5,73.26666666666667,0.0,25.555555555555557,0.1111111111111111,105.8,0.0,3.0,0.0,0.0,86.95,0.0,0.3333333333333333,-5.833333333333333,0.16666666666666666,0.0,6.0,0.1,0.05833333333333333,0.043478260869565216,78.25217391304348,0.043478260869565216,0.391304347826087,11.91304347826087,0.21739130434782608,0.17391304347826086,23.0,0.16739130434782606,0.25217391304347825
"Flexen, Chris",82.60522388059702,0.23880597014925373,0.048507462686567165,19.171641791044777,0.30597014925373134,0.15298507462686567,0.026119402985074626,268,0.1503731343283582,0.3403917910447761,84.2233346231579,0.4918276374442793,0.37444279346210996,2244.85559566787,0.3515625,0.4913494809688581,,,,2517.0833333333335,0.10677083333333333,0.0657439446366782,1296.142857142857,,0.04844290657439446,2636.24347826087,0.15885416666666666,0.18685121107266436,2499.6315789473683,0.3567708333333333,0.18339100346020762,83.21016949152542,0.06779661016949153,32.17796610169491,0.288135593220339,,,,,86.66842105263159,0.05263157894736842,-1.4736842105263157,0.3157894736842105,78.7,0.0,4.0,0.5,77.20975609756097,0.024390243902439025,2.707317073170732,0.3170731707317073,83.64146341463415,0.036585365853658534,16.20731707317073,0.32926829268292684,0.012195121951219513,82.55670731707316,0.03048780487804878,0.1951219512195122,18.817073170731707,0.29878048780487804,0.11585365853658537,164.0,0.12713414634146342,0.3294207317073171,0.04807692307692308,82.68173076923077,0.07692307692307693,0.3076923076923077,19.73076923076923,0.3173076923076923,0.21153846153846154,104.0,0.18701923076923077,0.3576923076923077
"Fluharty, Mason",80.8017766497462,0.20558375634517767,0.03553299492385787,21.098984771573605,0.2766497461928934,0.14974619289340102,0.02030456852791878,394,0.13261421319796954,0.3026332487309645,58.3052695871576,0.41947565543071164,0.4749063670411985,,,,1949.0,0.0014641288433382138,,,,,1826.235294117647,0.04978038067349927,,,,,2724.820652173913,0.6339677891654466,0.4647239263803681,,,,,,,,,,,,,75.50909090909092,0.09090909090909091,18.272727272727273,0.36363636363636365,,,,,81.78262711864407,0.029661016949152543,23.521186440677965,0.2838983050847458,0.028708133971291867,83.2019138755981,0.05741626794258373,0.27751196172248804,17.440191387559807,0.2679425837320574,0.1674641148325359,209.0,0.15574162679425838,0.34013157894736845,0.010810810810810811,78.09027027027028,0.010810810810810811,0.12432432432432433,25.232432432432432,0.2864864864864865,0.12972972972972974,185.0,0.1064864864864865,0.2444594594594595
"Foster, Cameron",81.40862068965517,0.15517241379310345,0.034482758620689655,27.086206896551722,0.29310344827586204,0.1206896551724138,0.017241379310344827,58,0.12068965517241381,0.22607758620689655,81.31229255193074,0.41798941798941797,0.42328042328042326,2478.672727272727,0.49333333333333335,0.6403508771929824,,,,2575.0,0.22666666666666666,0.21052631578947367,,,,,,,2510.184210526316,0.28,0.14912280701754385,80.77428571428571,0.02857142857142857,36.77142857142857,0.2857142857142857,,,,,79.3,0.0,13.25,0.25,,,,,,,,,85.72727272727273,0.09090909090909091,11.363636363636363,0.36363636363636365,0.05,85.19500000000001,0.05,0.2,19.6,0.35,0.2,20.0,0.1625,0.3625,0.0,79.41578947368421,0.02631578947368421,0.13157894736842105,31.026315789473685,0.2631578947368421,0.07894736842105263,38.0,0.09868421052631578,0.15427631578947365
"France, J.P.",82.94193548387096,0.3064516129032258,0.08064516129032258,16.370967741935484,0.24193548387096775,0.16129032258064516,0.016129032258064516,62,0.16048387096774194,0.3207661290322581,73.18456278663959,0.44559585492227977,0.43523316062176165,2411.245283018868,0.3163265306122449,0.23157894736842105,2373.6666666666665,0.061224489795918366,,,,,2058.909090909091,0.01020408163265306,0.22105263157894736,2591.3617021276596,0.19387755102040816,0.29473684210526313,2761.9122807017543,0.336734693877551,0.25263157894736843,90.03333333333335,0.0,23.166666666666668,0.25,79.2,0.25,-14.5,0.25,,,,,82.1125,0.125,7.125,0.25,81.26923076923077,0.15384615384615385,-2.6153846153846154,0.23076923076923078,81.36363636363636,0.045454545454545456,29.136363636363637,0.22727272727272727,0.034482758620689655,84.59310344827585,0.10344827586206896,0.3793103448275862,16.448275862068964,0.3448275862068966,0.1724137931034483,29.0,0.20689655172413796,0.3650862068965517,0.0,81.49090909090908,0.06060606060606061,0.24242424242424243,16.303030303030305,0.15151515151515152,0.15151515151515152,33.0,0.11969696969696972,0.2818181818181819
"Francis, Bowden",84.82307692307693,0.33076923076923076,0.0641025641025641,25.223076923076924,0.2846153846153846,0.16666666666666666,0.04871794871794872,390,0.17461538461538462,0.26381410256410254,70.19723322558087,0.4558180227471566,0.410323709536308,2253.5539906103286,0.5377969762419006,0.5735294117647058,2132.25,0.03455723542116631,0.0058823529411764705,2433.7272727272725,0.11879049676025918,0.016176470588235296,,,,2195.05,0.12095032397408208,0.15294117647058825,,,,85.60000000000001,0.04460966542750929,31.6728624535316,0.2936802973977695,78.82000000000001,0.0,-11.0,0.0,88.29444444444444,0.1111111111111111,15.666666666666666,0.2777777777777778,,,,,80.7625,0.125,9.75,0.3333333333333333,,,,,0.03184713375796178,84.12866242038217,0.06369426751592357,0.3057324840764331,21.528662420382165,0.29936305732484075,0.12738853503184713,157.0,0.16401273885350318,0.3052547770700637,0.060085836909871244,85.29098712446351,0.06437768240343347,0.34763948497854075,27.71244635193133,0.27467811158798283,0.19313304721030042,233.0,0.18175965665236052,0.23589055793991417
"Franco, Jose",81.48989898989899,0.20202020202020202,0.06060606060606061,32.484848484848484,0.25252525252525254,0.16161616161616163,0.030303030303030304,99,0.13787878787878788,0.15984848484848485,79.7264956398706,0.43,0.38,2346.9928057553957,0.45774647887323944,0.47468354430379744,,,,2504.3790322580644,0.5352112676056338,0.3037974683544304,1755.75,0.007042253521126761,0.22151898734177214,,,,,,,82.79629629629629,0.037037037037037035,38.2037037037037,0.24074074074074073,,,,,79.21891891891892,0.08108108108108109,26.72972972972973,0.24324324324324326,83.175,0.125,20.5,0.375,,,,,,,,,0.038461538461538464,80.37692307692308,0.07692307692307693,0.17307692307692307,29.576923076923077,0.25,0.09615384615384616,52.0,0.1278846153846154,0.18221153846153845,0.02127659574468085,82.72127659574468,0.0425531914893617,0.23404255319148937,35.702127659574465,0.2553191489361702,0.23404255319148937,47.0,0.14893617021276595,0.15638297872340426
