player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Cavalli, Cade",84.0652027027027,0.27364864864864863,0.02702702702702703,10.047297297297296,0.2939189189189189,0.13175675675675674,0.02364864864864865,296,0.14493243243243245,0.2418074324324324,68.55582473620615,0.46996838777660693,0.4488935721812434,2331.527777777778,0.23389021479713604,0.3584905660377358,2237.6941176470586,0.26014319809069214,0.11509433962264151,,,,1988.5470085470085,0.06682577565632458,0.16792452830188678,,,,2319.0,0.09069212410501193,0.0509433962264151,86.0360824742268,0.030927835051546393,24.567010309278352,0.3917525773195876,85.396875,0.046875,2.671875,0.21875,,,,,84.36129032258064,0.0,13.870967741935484,0.3548387096774194,,,,,79.51724137931035,0.034482758620689655,8.931034482758621,0.2413793103448276,0.022556390977443608,84.27218045112782,0.03759398496240601,0.3007518796992481,9.766917293233083,0.24060150375939848,0.13533834586466165,133.0,0.1432330827067669,0.22265037593984963,0.024539877300613498,83.89631901840491,0.018404907975460124,0.25153374233128833,10.276073619631902,0.3374233128834356,0.12883435582822086,163.0,0.146319018404908,0.25743865030674845
"Cease, Dylan",82.23439099283522,0.2098259979529171,0.038894575230296824,21.43909928352098,0.31832139201637666,0.15148413510747186,0.021494370522006142,977,0.1432446264073695,0.31407369498464693,76.64727671592802,0.41021765417170497,0.46765417170495766,2552.241077931537,0.38760631834750914,0.4428399518652226,2473.9779411764707,0.061968408262454436,0.02045728038507822,2765.891304347826,0.4489671931956258,0.35800240673886885,1730.0384615384614,0.0018226002430133657,0.029482551143200964,,,,,,,83.92061855670103,0.03505154639175258,32.51958762886598,0.31752577319587627,80.43035714285715,0.03571428571428571,18.696428571428573,0.30357142857142855,80.36676136363636,0.03977272727272727,10.696022727272727,0.32386363636363635,72.41250000000001,0.0,27.75,0.25,,,,,,,,,0.022132796780684104,81.91468812877264,0.03219315895372234,0.19718309859154928,19.93158953722334,0.3158953722334004,0.15492957746478872,497.0,0.13883299798792756,0.33158953722334006,0.020833333333333332,82.56541666666666,0.04583333333333333,0.22291666666666668,23.0,0.32083333333333336,0.14791666666666667,480.0,0.1478125,0.29593749999999996
"Cecconi, Slade",84.38251295336788,0.29404145077720206,0.06735751295336788,19.273316062176164,0.3316062176165803,0.15932642487046633,0.03238341968911917,772,0.1740932642487047,0.35344883419689127,73.36761159627268,0.4899738448125545,0.45074106364428945,2393.042944785276,0.37335834896810505,0.4723127035830619,2263.5247933884298,0.17354596622889307,0.046416938110749185,2571.584856396867,0.2692307692307692,0.0781758957654723,1625.5987654320988,0.012195121951219513,0.12133550488599348,2389.60103626943,0.0975609756097561,0.2296416938110749,2304.2586206896553,0.054409005628517824,0.04723127035830619,86.43753581661892,0.07449856733524356,28.117478510028654,0.3638968481375358,83.7942857142857,0.05714285714285714,10.104761904761904,0.3238095238095238,84.81052631578947,0.10526315789473684,16.99122807017544,0.3157894736842105,84.22558139534884,0.023255813953488372,0.16279069767441862,0.3953488372093023,79.7462962962963,0.037037037037037035,9.944444444444445,0.25925925925925924,82.04375,0.0625,18.895833333333332,0.2916666666666667,0.03133903133903134,84.57606837606838,0.06837606837606838,0.301994301994302,16.837606837606838,0.31054131054131057,0.17663817663817663,351.0,0.17421652421652423,0.351994301994302,0.0332541567695962,84.22114014251781,0.0665083135391924,0.28741092636579574,21.304038004750595,0.3491686460807601,0.14489311163895488,421.0,0.17399049881235157,0.3304334916864608
"Chafin, Andrew",79.97925531914893,0.21808510638297873,0.015957446808510637,13.824468085106384,0.26595744680851063,0.11170212765957446,0.010638297872340425,188,0.11994680851063831,0.2720079787234042,73.06962270313244,0.40390879478827363,0.49022801302931596,2090.1788617886177,0.046052631578947366,0.35161290322580646,2055.668,0.5756578947368421,0.24193548387096775,2448.6075949367087,0.3651315789473684,0.4064516129032258,1760.0,0.013157894736842105,,,,,,,,81.76904761904763,0.023809523809523808,28.571428571428573,0.23809523809523808,81.95375,0.0125,14.4375,0.3875,76.4076923076923,0.015384615384615385,2.7846153846153845,0.13846153846153847,79.0,0.0,63.0,0.0,,,,,,,,,0.01,78.455,0.02,0.18,20.2,0.3,0.13,100.0,0.123,0.31400000000000006,0.011363636363636364,81.71136363636364,0.011363636363636364,0.26136363636363635,6.579545454545454,0.22727272727272727,0.09090909090909091,88.0,0.11647727272727273,0.16178977272727268
"Chandler, Bubba",83.9280701754386,0.2573099415204678,0.05263157894736842,18.426900584795323,0.36257309941520466,0.10526315789473684,0.011695906432748537,171,0.15730994152046784,0.35840643274853795,78.00404583824205,0.45202952029520294,0.3929889298892989,2423.9632352941176,0.6098484848484849,0.5323741007194245,,,,2376.4305555555557,0.2765151515151515,0.0539568345323741,2034.6,0.06060606060606061,0.35611510791366907,2359.1111111111113,0.05303030303030303,0.05755395683453238,,,,86.35098039215686,0.0784313725490196,30.08823529411765,0.39215686274509803,,,,,77.73793103448276,0.0,3.1379310344827585,0.3448275862068966,82.11666666666666,0.03333333333333333,-5.4,0.3,82.6,0.0,15.3,0.3,,,,,0.011363636363636364,83.53863636363636,0.022727272727272728,0.22727272727272727,18.943181818181817,0.38636363636363635,0.13636363636363635,88.0,0.15170454545454545,0.3620738636363636,0.012048192771084338,84.34096385542169,0.08433734939759036,0.2891566265060241,17.879518072289155,0.3373493975903614,0.07228915662650602,83.0,0.16325301204819276,0.35150602409638554
"Chapman, Aroldis",83.19252873563218,0.1724137931034483,0.02586206896551724,26.92241379310345,0.33620689655172414,0.10057471264367816,0.008620689655172414,348,0.12586206896551727,0.23645833333333333,86.80201247242357,0.5058939096267191,0.28978388998035365,2447.6323529411766,0.3756476683937824,0.4796747967479675,2435.3724340175954,0.3639896373056995,0.24390243902439024,2321.8064516129034,0.11658031088082901,0.26422764227642276,,,,,,,,,,82.52337662337662,0.032467532467532464,32.37012987012987,0.35714285714285715,83.72396694214876,0.024793388429752067,26.123966942148762,0.38016528925619836,82.9219512195122,0.0,15.926829268292684,0.1951219512195122,,,,,,,,,,,,,0.007722007722007722,83.87644787644787,0.02702702702702703,0.18532818532818532,26.590733590733592,0.36293436293436293,0.10424710424710425,259.0,0.13455598455598455,0.25111003861003856,0.011235955056179775,81.20224719101124,0.02247191011235955,0.1348314606741573,27.8876404494382,0.25842696629213485,0.0898876404494382,89.0,0.10056179775280899,0.19382022471910113
"Chavez, Jesse",82.67457627118644,0.22033898305084745,0.0847457627118644,27.033898305084747,0.3050847457627119,0.2033898305084746,0.06779661016949153,59,0.1711864406779661,0.2616525423728814,73.04768628407038,0.4678362573099415,0.5321637426900585,,,,1991.1694915254238,0.4077669902912621,0.25,2403.0,0.06796116504854369,0.014705882352941176,1807.9655172413793,0.10679611650485436,0.2647058823529412,2544.5555555555557,0.05825242718446602,0.04411764705882353,2194.060606060606,0.3592233009708738,0.4264705882352941,,,,,87.17083333333333,0.041666666666666664,24.75,0.2916666666666667,83.96666666666667,0.0,-10.666666666666666,0.3333333333333333,78.35000000000001,0.16666666666666666,12.333333333333334,0.3333333333333333,64.1,0.0,-22.0,0.0,79.98400000000001,0.12,39.24,0.32,0.05,80.975,0.05,0.2,28.125,0.225,0.175,40.0,0.13375,0.2059375,0.10526315789473684,86.25263157894737,0.15789473684210525,0.2631578947368421,24.736842105263158,0.47368421052631576,0.2631578947368421,19.0,0.25,0.37894736842105264
"Chivilli, Angel",84.80484848484848,0.3090909090909091,0.06060606060606061,8.893939393939394,0.30606060606060603,0.1606060606060606,0.03939393939393939,330,0.1712121212121212,0.2455681818181818,74.1259663992464,0.4260700389105058,0.48735408560311283,2308.0597014925374,0.4367816091954023,0.48448687350835323,,,,2160.1843575418993,0.270935960591133,0.03341288782816229,1848.385026737968,0.29064039408866993,0.4701670644391408,,,,,,,87.89832402234636,0.055865921787709494,9.41340782122905,0.3016759776536313,,,,,78.53541666666666,0.10416666666666667,13.395833333333334,0.375,82.35048543689321,0.04854368932038835,5.893203883495145,0.2815533980582524,,,,,,,,,0.04081632653061224,83.96224489795918,0.07142857142857142,0.29081632653061223,7.387755102040816,0.32653061224489793,0.1326530612244898,196.0,0.17091836734693874,0.22908163265306125,0.03731343283582089,86.03731343283582,0.04477611940298507,0.3358208955223881,11.097014925373134,0.27611940298507465,0.20149253731343283,134.0,0.17164179104477612,0.2696828358208955
"Church, Marc",85.25416666666666,0.2916666666666667,0.16666666666666666,25.166666666666668,0.3333333333333333,0.041666666666666664,0.0,24,0.18125,0.2708333333333333,83.61658608508328,0.42424242424242425,0.45454545454545453,2133.0851063829787,0.4583333333333333,0.49019607843137253,,,,2067.5102040816328,0.5416666666666666,0.45098039215686275,1711.6666666666667,,0.058823529411764705,,,,,,,90.88333333333333,0.3333333333333333,29.5,0.5,,,,,79.625,0.0,20.833333333333332,0.16666666666666666,,,,,,,,,,,,,0.0,84.54615384615384,0.15384615384615385,0.23076923076923078,33.23076923076923,0.15384615384615385,0.07692307692307693,13.0,0.13461538461538464,0.11346153846153843,0.0,86.0909090909091,0.18181818181818182,0.36363636363636365,15.636363636363637,0.5454545454545454,0.0,11.0,0.2363636363636364,0.3977272727272727
"Civale, Aaron",82.72480499219968,0.24492979719188768,0.0514820592823713,23.527301092043682,0.28861154446177845,0.16536661466458658,0.0265210608424337,641,0.15093603744149767,0.28356084243369734,82.99690365205474,0.46296296296296297,0.47195767195767196,2440.780821917808,0.12399540757749714,0.18056918547595682,2264.1875,0.20551090700344432,0.13837095191364082,2876.3138686131388,0.13088404133180254,0.022571148184494603,,,,3137.8733153638814,0.18828932261768083,0.20314033366045142,2629.487767584098,0.3340987370838117,0.3562315996074583,84.17204301075269,0.07526881720430108,37.236559139784944,0.34408602150537637,85.42314049586777,0.05785123966942149,27.429752066115704,0.371900826446281,82.60714285714286,0.05357142857142857,15.910714285714286,0.26785714285714285,,,,,81.89545454545454,0.03636363636363636,6.490909090909091,0.16363636363636364,81.77297297297297,0.05405405405405406,28.17117117117117,0.2702702702702703,0.025889967637540454,82.58511326860841,0.05825242718446602,0.2297734627831715,21.673139158576053,0.3106796116504854,0.14563106796116504,309.0,0.15129449838187703,0.3108818770226537,0.02710843373493976,82.85481927710843,0.045180722891566265,0.25903614457831325,25.253012048192772,0.2680722891566265,0.18373493975903615,332.0,0.15060240963855423,0.2581325301204819
"Clarke, Taylor",84.35126582278481,0.2689873417721519,0.04746835443037975,17.2626582278481,0.27531645569620256,0.14240506329113925,0.028481012658227847,316,0.1487341772151899,0.3322389240506329,81.89492886207553,0.4576271186440678,0.3877118644067797,2331.262886597938,0.12026726057906459,0.2828282828282828,2293.512048192771,0.2828507795100223,0.07878787878787878,2306.1581769437,0.5100222717149221,0.2909090909090909,1752.9846153846154,0.08463251670378619,0.31717171717171716,,,,2165.1875,0.0022271714922048997,0.030303030303030304,87.56052631578947,0.05263157894736842,30.223684210526315,0.3815789473684211,86.44833333333332,0.06666666666666667,8.383333333333333,0.21666666666666667,82.02605042016808,0.025210084033613446,20.243697478991596,0.2605042016806723,83.87068965517241,0.06896551724137931,4.189655172413793,0.2413793103448276,,,,,62.63333333333333,0.0,1.0,0.0,0.027210884353741496,84.06734693877551,0.05442176870748299,0.2789115646258503,16.333333333333332,0.2585034013605442,0.14965986394557823,147.0,0.15034013605442176,0.31794217687074827,0.029585798816568046,84.59822485207101,0.04142011834319527,0.2603550295857988,18.071005917159763,0.28994082840236685,0.13609467455621302,169.0,0.14733727810650887,0.3428994082840237
"Clase, Emmanuel",82.27692307692308,0.22692307692307692,0.026923076923076925,18.973076923076924,0.28846153846153844,0.1,0.007692307692307693,260,0.12730769230769232,0.3191826923076923,80.40117792045149,0.4827586206896552,0.4151193633952255,,,,2412.1428571428573,0.011574074074074073,0.006211180124223602,2504.177777777778,0.40046296296296297,0.16149068322981366,,,,,,,2600.6556420233464,0.5879629629629629,0.8074534161490683,,,,,99.55,0.0,22.5,0.5,79.61571428571429,0.02857142857142857,15.642857142857142,0.24285714285714285,,,,,,,,,83.08404255319148,0.026595744680851064,20.175531914893618,0.30319148936170215,0.014705882352941176,84.68529411764706,0.04411764705882353,0.25,23.095588235294116,0.3088235294117647,0.125,136.0,0.14595588235294116,0.2844669117647059,0.0,79.63548387096773,0.008064516129032258,0.20161290322580644,14.451612903225806,0.2661290322580645,0.07258064516129033,124.0,0.10685483870967741,0.26854838709677414
"Cleavinger, Garrett",83.85580524344569,0.2696629213483146,0.033707865168539325,15.764044943820224,0.29213483146067415,0.10112359550561797,0.033707865168539325,267,0.14269662921348314,0.3063202247191011,77.18870934930034,0.5021645021645021,0.5411255411255411,2362.4150943396226,0.15537190082644628,0.03761755485893417,2409.8244047619046,0.2975206611570248,0.5015673981191222,2593.733146067416,0.515702479338843,0.15047021943573669,,,,,,,2569.0,0.024793388429752067,,84.2342857142857,0.0,30.4,0.42857142857142855,85.3747572815534,0.04854368932038835,12.504854368932039,0.27184466019417475,83.26346153846154,0.028846153846153848,13.278846153846153,0.23076923076923078,,,,,,,,,84.42,0.0,21.2,0.4,0.026595744680851064,84.89468085106384,0.026595744680851064,0.26063829787234044,17.329787234042552,0.2872340425531915,0.0851063829787234,188.0,0.13430851063829788,0.31875,0.05063291139240506,81.38354430379746,0.05063291139240506,0.2911392405063291,12.037974683544304,0.3037974683544304,0.13924050632911392,79.0,0.16265822784810127,0.2767405063291139
"Clemens, Kody",94.7875,0.625,0.375,15.75,0.625,0.5,0.25,8,0.55984375,0.590625,77.1321428090951,0.4,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,92.61666666666667,0.16666666666666666,0.5,12.166666666666666,0.5,0.3333333333333333,6.0,0.38270833333333343,0.41874999999999996,0.5,101.30000000000001,1.0,1.0,26.5,1.0,1.0,2.0,1.09125,0.89375
"Clevinger, Mike",84.02162162162162,0.2972972972972973,0.05405405405405406,14.432432432432432,0.21621621621621623,0.10810810810810811,0.0,37,0.13513513513513514,0.26891891891891895,70.68525977093022,0.37719298245614036,0.34210526315789475,2294.1190476190477,0.3114754098360656,0.4339622641509434,2224.4,0.08196721311475409,,,,,1556.7222222222222,0.03278688524590164,0.3018867924528302,2232.0,0.01639344262295082,,2470.846153846154,0.32786885245901637,0.11320754716981132,85.52,0.0,14.666666666666666,0.13333333333333333,112.6,0.5,2.0,0.5,,,,,71.47999999999999,0.0,6.2,0.4,,,,,90.58571428571429,0.14285714285714285,12.142857142857142,0.14285714285714285,0.0,85.91333333333334,0.13333333333333333,0.3333333333333333,17.266666666666666,0.26666666666666666,0.26666666666666666,15.0,0.2,0.3775,0.0,82.73181818181818,0.0,0.2727272727272727,12.5,0.18181818181818182,0.0,22.0,0.09090909090909091,0.19488636363636364
"Contreras, Luis",82.31846153846153,0.2,0.03076923076923077,26.8,0.36923076923076925,0.2,0.03076923076923077,65,0.1576923076923077,0.27538461538461545,66.58631844605034,0.40625,0.35714285714285715,2543.7256637168143,0.4358974358974359,0.5794392523364486,2379.6666666666665,0.02564102564102564,,2385.1136363636365,0.2905982905982906,0.09345794392523364,1558.8648648648648,0.03418803418803419,0.308411214953271,,,,,,,84.89189189189189,0.05405405405405406,28.216216216216218,0.40540540540540543,,,,,81.19285714285715,0.0,21.5,0.14285714285714285,75.84285714285714,0.0,13.714285714285714,0.7142857142857143,,,,,,,,,0.05405405405405406,81.6108108108108,0.02702702702702703,0.21621621621621623,30.35135135135135,0.2972972972972973,0.1891891891891892,37.0,0.14729729729729732,0.20236486486486488,0.0,83.25357142857142,0.03571428571428571,0.17857142857142858,22.107142857142858,0.4642857142857143,0.21428571428571427,28.0,0.17142857142857143,0.37187499999999996
"Contreras, Roansy",83.34666666666666,0.24,0.06666666666666667,25.346666666666668,0.30666666666666664,0.14666666666666667,0.04,75,0.15733333333333333,0.26549999999999996,79.19869521138871,0.4720812182741117,0.41624365482233505,2358.6385542168673,0.375,0.4731182795698925,2227.090909090909,0.17307692307692307,0.043010752688172046,2480.4324324324325,0.3269230769230769,0.03225806451612903,2077.5454545454545,0.009615384615384616,0.22580645161290322,2624.939393939394,0.11538461538461539,0.22580645161290322,,,,85.93684210526315,0.05263157894736842,33.8421052631579,0.3684210526315789,79.1375,0.0,18.625,0.0,88.5,0.0,23.0,0.3,83.95,0.25,19.875,0.25,72.33636363636364,0.09090909090909091,7.0,0.36363636363636365,,,,,0.05128205128205128,83.38974358974359,0.02564102564102564,0.20512820512820512,24.307692307692307,0.38461538461538464,0.1794871794871795,39.0,0.16025641025641024,0.3057692307692308,0.027777777777777776,83.30000000000001,0.1111111111111111,0.2777777777777778,26.47222222222222,0.2222222222222222,0.1111111111111111,36.0,0.15416666666666667,0.22187500000000002
"Corbin, Patrick",83.35421836228288,0.29156327543424315,0.04962779156327544,12.393300248138958,0.29280397022332505,0.19230769230769232,0.026054590570719603,806,0.16451612903225807,0.2904001240694789,66.87564216946913,0.432046332046332,0.5065637065637065,2159.7971014492755,0.02870563674321503,0.020771513353115726,2090.7670682730923,0.24634655532359082,0.40801186943620177,2229.0748847926266,0.31315240083507306,0.39762611275964393,1529.5435684647302,0.12160751565762004,0.011869436201780416,1912.9333333333334,0.007828810020876827,,2324.307098765432,0.28131524008350733,0.16172106824925817,79.78076923076924,0.038461538461538464,17.653846153846153,0.3076923076923077,86.6045283018868,0.06792452830188679,17.566037735849058,0.33584905660377357,80.23502304147465,0.05069124423963134,10.80184331797235,0.28110599078341014,76.28947368421052,0.03508771929824561,5.87719298245614,0.2807017543859649,71.03333333333333,0.0,14.666666666666666,0.3333333333333333,84.81680672268908,0.03361344537815126,9.042016806722689,0.25630252100840334,0.026578073089700997,83.75980066445183,0.054817275747508304,0.313953488372093,12.80232558139535,0.292358803986711,0.20431893687707642,602.0,0.17234219269102993,0.29939784053156143,0.024509803921568627,82.15735294117647,0.03431372549019608,0.22549019607843138,11.186274509803921,0.29411764705882354,0.1568627450980392,204.0,0.14142156862745098,0.2638480392156862
"Corniell, Jose",84.54375,0.25,0.0625,18.9375,0.25,0.0625,0.0625,16,0.1375,0.30390625,76.7311183428484,0.5853658536585366,0.0975609756097561,2107.25,,0.4878048780487805,,,,,,,1524.125,,0.1951219512195122,,,,2141.8333333333335,,0.2926829268292683,89.01,0.1,34.3,0.3,,,,,,,,,52.2,0.0,-42.0,0.0,,,,,82.08,0.0,0.4,0.2,,,,,,,,,,,0.0625,84.54375,0.0625,0.25,18.9375,0.25,0.0625,16.0,0.1375,0.30390625
