player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Gil, Luis",85.23112128146452,0.2814645308924485,0.04805491990846682,24.40045766590389,0.30892448512585813,0.13958810068649885,0.029748283752860413,437,0.15789473684210528,0.27262585812356976,62.314496583100066,0.46051660516605164,0.4354243542435424,2451.9063893016346,0.4171875,0.5678321678321678,2476.9333333333334,0.059375,0.009790209790209791,2636.647590361446,0.2984375,0.1972027972027972,1714.344262295082,0.225,0.22517482517482518,,,,,,,87.43640167364016,0.058577405857740586,28.405857740585773,0.3179916317991632,82.17,0.0,16.2,0.1,82.68333333333334,0.03125,28.0625,0.3645833333333333,82.49347826086957,0.043478260869565216,11.065217391304348,0.25,,,,,,,,,0.045,84.8865,0.04,0.285,22.07,0.27,0.15,200.0,0.15225,0.289125,0.016877637130801686,85.52194092827004,0.05485232067510549,0.27848101265822783,26.367088607594937,0.34177215189873417,0.1308016877637131,237.0,0.16265822784810124,0.2587025316455696
"Gilbert, Logan",83.70479452054795,0.26320939334637966,0.04598825831702544,18.60958904109589,0.3101761252446184,0.13992172211350293,0.030332681017612523,1022,0.15401174168297457,0.3451198630136986,81.0729465732666,0.4646241313960834,0.4573594440934934,2117.372819100092,0.3562374916611074,0.34613077384523094,2133.8333333333335,0.00733822548365577,0.007198560287942412,1883.1746861924687,0.2941961307538359,0.3251349730053989,1479.620253164557,0.00333555703802535,0.04559088182363527,2262.383211678832,0.13675783855903936,0.04319136172765447,2348.0810810810813,0.014009339559706471,0.055188962207558485,85.24646226415095,0.04716981132075472,30.471698113207548,0.35141509433962265,84.56666666666666,0.0,6.111111111111111,0.3333333333333333,84.9043771043771,0.06060606060606061,6.501683501683502,0.2760942760942761,79.24285714285713,0.047619047619047616,18.952380952380953,0.3333333333333333,78.65641025641025,0.038461538461538464,20.012820512820515,0.2948717948717949,85.47857142857143,0.0,29.642857142857142,0.2857142857142857,0.03187250996015936,83.23924302788845,0.053784860557768925,0.25697211155378485,16.324701195219124,0.31673306772908366,0.14342629482071714,502.0,0.15717131474103585,0.33652888446215146,0.028846153846153848,84.15423076923076,0.038461538461538464,0.2692307692307692,20.815384615384616,0.3038461538461538,0.13653846153846153,520.0,0.15096153846153848,0.31298076923076923
"Gilbert, Tyler",82.23614864864865,0.24662162162162163,0.057432432432432436,23.06081081081081,0.32432432432432434,0.14189189189189189,0.02364864864864865,296,0.15625000000000003,0.29721283783783786,55.74363917448189,0.45494505494505494,0.31758241758241756,2250.4859813084113,0.11157894736842106,0.12413793103448276,2147.0176056338028,0.33473684210526317,0.28735632183908044,,,,,,,,,,2304.951515151515,0.30526315789473685,0.04597701149425287,82.56410256410257,0.05128205128205128,29.0,0.4358974358974359,83.27809523809525,0.047619047619047616,15.619047619047619,0.3142857142857143,,,,,,,,,,,,,81.31285714285714,0.07142857142857142,28.857142857142858,0.3,0.028901734104046242,83.23526011560693,0.046242774566473986,0.26011560693641617,27.976878612716764,0.3352601156069364,0.13872832369942195,173.0,0.15809248554913294,0.2365606936416185,0.016260162601626018,80.8308943089431,0.07317073170731707,0.22764227642276422,16.146341463414632,0.3089430894308943,0.14634146341463414,123.0,0.15365853658536585,0.3361788617886179
"Gilbreath, Lucas",84.72,0.2,0.2,23.0,0.4,0.2,0.2,5,0.24000000000000002,0.36750000000000005,70.13628307539042,0.3333333333333333,0.3333333333333333,2122.4285714285716,0.3888888888888889,,,,,2072.0,0.4444444444444444,,,,,,,,,,,90.85,0.5,32.0,0.5,,,,,82.6,0.0,-2.5,0.5,,,,,,,,,,,,,0.2,84.72,0.2,0.2,23.0,0.4,0.2,5.0,0.24000000000000002,0.36750000000000005,,,,,,,,,,
"Gillaspie, Logan",85.65116279069767,0.2558139534883721,0.023255813953488372,18.3953488372093,0.3023255813953488,0.16279069767441862,0.023255813953488372,43,0.14651162790697675,0.3462209302325582,84.15686832646107,0.5535714285714286,0.4017857142857143,2190.871794871795,0.22058823529411764,0.5454545454545454,2034.5,0.058823529411764705,,2365.913043478261,0.2647058823529412,0.11363636363636363,1558.1875,0.08823529411764706,0.22727272727272727,2144.75,0.11764705882352941,0.09090909090909091,2219.125,0.22058823529411764,0.022727272727272728,86.39444444444445,0.05555555555555555,29.5,0.2777777777777778,84.4,0.0,16.0,0.5,81.1,0.0,1.7,0.2,82.30000000000001,0.0,3.5,0.0,91.975,0.0,10.5,0.25,89.525,0.0,29.5,0.5,0.0,86.25357142857142,0.0,0.2857142857142857,13.571428571428571,0.2857142857142857,0.14285714285714285,28.0,0.1357142857142857,0.28035714285714286,0.06666666666666667,84.52666666666667,0.06666666666666667,0.2,27.4,0.3333333333333333,0.2,15.0,0.16666666666666669,0.2625
"Gillispie, Connor",84.40197368421053,0.3355263157894737,0.07236842105263158,21.11842105263158,0.3157894736842105,0.19078947368421054,0.039473684210526314,152,0.18651315789473683,0.3337171052631579,71.76185453514876,0.4639830508474576,0.3919491525423729,2339.3576642335765,0.2909090909090909,0.2896825396825397,,,,,,,1962.1917808219177,0.03636363636363636,0.25793650793650796,2366.2,,0.01984126984126984,2531.6581196581196,0.29545454545454547,0.20634920634920634,84.83636363636364,0.045454545454545456,33.09090909090909,0.29545454545454547,,,,,,,,,84.67916666666666,0.041666666666666664,3.25,0.20833333333333334,105.5,0.0,17.0,1.0,82.96578947368421,0.15789473684210525,16.894736842105264,0.2894736842105263,0.013333333333333334,83.69466666666668,0.08,0.29333333333333333,25.533333333333335,0.30666666666666664,0.17333333333333334,75.0,0.172,0.2725,0.06493506493506493,85.0909090909091,0.06493506493506493,0.37662337662337664,16.818181818181817,0.3246753246753247,0.2077922077922078,77.0,0.20064935064935066,0.3637987012987013
"Ginkel, Kevin",83.8354085603113,0.2840466926070039,0.042801556420233464,20.848249027237355,0.2607003891050584,0.10505836575875487,0.011673151750972763,257,0.13929961089494164,0.29046692607003893,71.93086116497646,0.4098557692307692,0.4723557692307692,2415.4638403990025,0.40240963855421685,0.5611510791366906,2236.404255319149,0.1108433734939759,0.002398081534772182,2411.738219895288,0.4843373493975904,0.434052757793765,,,,,,,,,,84.37913669064748,0.03597122302158273,28.258992805755394,0.2517985611510791,77.83,0.0,5.9,0.25,84.28979591836735,0.061224489795918366,13.387755102040817,0.2755102040816326,,,,,,,,,,,,,0.007575757575757576,81.87727272727273,0.03787878787878788,0.24242424242424243,18.71969696969697,0.23484848484848486,0.09848484848484848,132.0,0.12272727272727274,0.3053977272727273,0.016,85.9032,0.048,0.328,23.096,0.288,0.112,125.0,0.15680000000000002,0.2747
"Ginn, J.T.",82.14091559370529,0.2675250357653791,0.04864091559370529,7.284692417739628,0.2446351931330472,0.1459227467811159,0.032904148783977114,699,0.14384835479256078,0.1978898426323319,77.63054936798575,0.4105523495465787,0.44064303380049463,2062.1801801801803,0.02188006482982172,0.07046979865771812,1916.8220640569396,0.5810372771474879,0.3414429530201342,2239.0471014492755,0.3063209076175041,0.14597315436241612,1510.4729241877255,0.022690437601296597,0.20889261744966442,,,,2080.9185393258426,0.06645056726094004,0.22986577181208054,85.67222222222222,0.027777777777777776,25.13888888888889,0.3333333333333333,83.66959247648903,0.0438871473354232,3.153605015673981,0.22884012539184953,78.88466666666667,0.04666666666666667,11.06,0.2733333333333333,78.95844155844156,0.03896103896103896,-0.7662337662337663,0.2077922077922078,,,,,83.15555555555557,0.07692307692307693,13.512820512820513,0.24786324786324787,0.02608695652173913,80.54144927536231,0.034782608695652174,0.24347826086956523,5.6753623188405795,0.21159420289855072,0.13333333333333333,345.0,0.12536231884057972,0.16028985507246377,0.03954802259887006,83.6997175141243,0.062146892655367235,0.2909604519774011,8.853107344632768,0.2768361581920904,0.15819209039548024,354.0,0.16186440677966105,0.23453389830508475
"Giolito, Lucas",83.88616647127783,0.2661195779601407,0.04572098475967175,21.36459554513482,0.3141852286049238,0.15123094958968347,0.01992966002344666,853,0.15545134818288397,0.3148593200468933,77.26426558261356,0.4592037839968467,0.4233346472211273,2226.4427983539094,0.4389282899921198,0.5189274447949527,,,,1961.4034810126582,0.3546099290780142,0.14353312302839116,1659.9497487437186,0.19306540583136328,0.277602523659306,2460.310344827586,0.01103230890464933,0.057570977917981075,,,,85.23023255813953,0.04883720930232558,23.96046511627907,0.3372093023255814,,,,,84.30874316939891,0.03825136612021858,16.830601092896174,0.2896174863387978,80.91651376146788,0.05045871559633028,21.206422018348626,0.2981651376146789,83.52727272727272,0.0,9.909090909090908,0.22727272727272727,,,,,0.02112676056338028,84.36901408450703,0.035211267605633804,0.2676056338028169,18.258215962441316,0.29577464788732394,0.15258215962441316,426.0,0.14929577464788732,0.345481220657277,0.01873536299765808,83.40444964871193,0.05620608899297424,0.2646370023419204,24.463700234192036,0.3325526932084309,0.14988290398126464,427.0,0.16159250585480098,0.28430913348946135
"Gipson-Long, Sawyer",85.85481927710843,0.2891566265060241,0.0783132530120482,16.548192771084338,0.29518072289156627,0.18072289156626506,0.04819277108433735,166,0.1746987951807229,0.3460090361445783,67.2842144851695,0.5205183585313174,0.4946004319654428,2295.587786259542,0.20361990950226244,0.35537190082644626,2196.258823529412,0.36199095022624433,0.02066115702479339,2637.848484848485,0.29411764705882354,0.14049586776859505,1311.091836734694,0.12669683257918551,0.2892561983471074,,,,2522.72,0.013574660633484163,0.19421487603305784,91.16981132075472,0.16981132075471697,29.641509433962263,0.4339622641509434,84.97179487179487,0.02564102564102564,5.6923076923076925,0.23076923076923078,81.21538461538461,0.038461538461538464,12.0,0.2692307692307692,80.52727272727272,0.0,10.909090909090908,0.13636363636363635,,,,,85.4923076923077,0.07692307692307693,15.461538461538462,0.2692307692307692,0.09090909090909091,86.52727272727272,0.07954545454545454,0.2840909090909091,15.534090909090908,0.3068181818181818,0.17045454545454544,88.0,0.18125000000000002,0.3350852272727273,0.0,85.09615384615384,0.07692307692307693,0.2948717948717949,17.692307692307693,0.28205128205128205,0.19230769230769232,78.0,0.16730769230769232,0.35833333333333334
"Glasnow, Tyler",83.77213675213675,0.22735042735042735,0.041025641025641026,16.316239316239315,0.29572649572649573,0.11452991452991453,0.02564102564102564,585,0.13794871794871794,0.3192948717948718,75.08669493418734,0.4571159283694628,0.5108388312912346,2536.653685674548,0.313780260707635,0.36450381679389315,2497.6651884700664,0.24208566108007448,0.18225190839694658,2660.108796296296,0.26256983240223464,0.1431297709923664,,,,2829.6373056994817,0.1527001862197393,0.21183206106870228,,,,84.24732824427481,0.04580152671755725,23.515267175572518,0.31679389312977096,86.26974789915967,0.03361344537815126,20.30252100840336,0.2773109243697479,82.91428571428571,0.047619047619047616,4.295238095238095,0.2857142857142857,,,,,78.59333333333333,0.04,4.026666666666666,0.28,,,,,0.02909090909090909,83.59709090909091,0.04727272727272727,0.22181818181818183,17.065454545454546,0.3090909090909091,0.11636363636363636,275.0,0.1421818181818182,0.33504545454545454,0.02258064516129032,83.9274193548387,0.035483870967741936,0.23225806451612904,15.651612903225807,0.2838709677419355,0.11290322580645161,310.0,0.13419354838709677,0.30532258064516127
"Gomber, Austin",83.0573264781491,0.2802056555269923,0.08226221079691516,18.933161953727506,0.33161953727506427,0.20051413881748073,0.04113110539845758,389,0.18329048843187662,0.37098329048843187,72.50609615807264,0.5065065065065065,0.4094094094094094,2100.9823529411765,0.33291614518147683,0.37,2058.0,0.0037546933667083854,,2354.5882352941176,0.0851063829787234,0.425,1661.25,0.20400500625782228,0.005,,,,2379.2391304347825,0.057571964956195244,,85.475,0.09722222222222222,27.75,0.3333333333333333,,,,,80.65714285714286,0.08163265306122448,23.489795918367346,0.2857142857142857,81.73088235294118,0.058823529411764705,15.602941176470589,0.27941176470588236,,,,,83.2235294117647,0.058823529411764705,23.176470588235293,0.4117647058823529,0.031746031746031744,83.31650793650793,0.06984126984126984,0.28253968253968254,19.304761904761904,0.346031746031746,0.19365079365079366,315.0,0.18047619047619048,0.36718253968253967,0.08108108108108109,81.95405405405405,0.13513513513513514,0.2702702702702703,17.35135135135135,0.2702702702702703,0.22972972972972974,74.0,0.19527027027027027,0.37094594594594593
"Gonsolin, Tony",84.48522727272727,0.3125,0.0625,16.443181818181817,0.3409090909090909,0.14772727272727273,0.05113636363636364,176,0.1792613636363636,0.34928977272727274,81.96650455460635,0.47126436781609193,0.42857142857142855,2235.7632653061223,0.3543307086614173,0.43661971830985913,,,,2507.530612244898,0.2677165354330709,0.08450704225352113,,,,2749.4271844660193,0.11811023622047244,0.2056338028169014,,,,85.76097560975609,0.04878048780487805,25.097560975609756,0.32926829268292684,,,,,80.11785714285715,0.10714285714285714,19.071428571428573,0.5,,,,,90.74736842105263,0.10526315789473684,8.631578947368421,0.3157894736842105,,,,,0.06578947368421052,82.42894736842106,0.07894736842105263,0.25,16.736842105263158,0.3157894736842105,0.17105263157894737,76.0,0.1723684210526316,0.35328947368421054,0.04,86.04799999999999,0.05,0.36,16.22,0.36,0.13,100.0,0.18449999999999997,0.34625
"Gonzalez, Domingo",83.83428571428571,0.2571428571428571,0.05714285714285714,26.114285714285714,0.3142857142857143,0.2,0.0,35,0.16142857142857142,0.27,68.49736065225777,0.45555555555555555,0.4666666666666667,2257.5588235294117,0.288135593220339,0.5483870967741935,2223.7727272727275,0.288135593220339,0.16129032258064516,2371.818181818182,0.423728813559322,0.25806451612903225,1964.0,,0.03225806451612903,,,,,,,82.06428571428572,0.0,47.285714285714285,0.2857142857142857,86.63636363636364,0.09090909090909091,23.0,0.36363636363636365,83.22999999999999,0.1,-0.1,0.3,,,,,,,,,,,,,0.0,82.196,0.08,0.24,23.28,0.24,0.16,25.0,0.14400000000000002,0.274,0.0,87.93,0.0,0.3,33.2,0.5,0.3,10.0,0.20500000000000002,0.25999999999999995
"González, Wikelman",85.22547169811321,0.24528301886792453,0.02830188679245283,27.80188679245283,0.29245283018867924,0.1792452830188679,0.009433962264150943,106,0.14433962264150943,0.23030660377358492,69.65392696588876,0.4782608695652174,0.375,2411.2184466019417,0.5590062111801242,0.5603864734299517,,,,2629.9473684210525,0.11180124223602485,0.004830917874396135,1657.877192982456,0.043478260869565216,0.24154589371980675,,,,,,,86.28,0.04,33.10666666666667,0.28,,,,,85.025,0.0,34.5,0.25,83.22500000000001,0.0,17.25,0.4166666666666667,,,,,,,,,0.0,83.67173913043479,0.0,0.2391304347826087,26.130434782608695,0.32608695652173914,0.17391304347826086,46.0,0.1391304347826087,0.2559782608695652,0.016666666666666666,86.41666666666667,0.05,0.25,29.083333333333332,0.26666666666666666,0.18333333333333332,60.0,0.14833333333333334,0.210625
"Gordon, Colton",81.70673813169985,0.24196018376722817,0.05666156202143951,26.19601837672282,0.30627871362940273,0.17304747320061256,0.04134762633996937,653,0.15880551301684534,0.25934150076569673,64.06354053990405,0.5036014405762305,0.4021608643457383,2033.6766467065868,0.458628841607565,0.21662468513853905,2133.2608695652175,0.05279747832939322,0.2947103274559194,2455.9423076923076,0.030732860520094562,0.0327455919395466,1449.4676258992806,0.1095350669818755,,2601.5454545454545,0.11426319936958235,0.022670025188916875,,,,82.31959459459459,0.06418918918918919,33.682432432432435,0.3310810810810811,80.66268656716417,0.029850746268656716,10.029850746268657,0.16417910447761194,87.39047619047619,0.09523809523809523,13.0,0.23809523809523808,84.57,0.08,14.96,0.36,80.2921568627451,0.0392156862745098,11.96078431372549,0.4117647058823529,,,,,0.04466019417475728,82.59203883495145,0.05825242718446602,0.24660194174757283,28.223300970873787,0.3339805825242718,0.1883495145631068,515.0,0.16854368932038835,0.2478398058252427,0.028985507246376812,78.40289855072464,0.050724637681159424,0.2246376811594203,18.630434782608695,0.2028985507246377,0.11594202898550725,138.0,0.12246376811594203,0.3022644927536232
"Gordon, Tanner",83.65169867060561,0.26440177252584934,0.0620384047267356,20.870014771048744,0.37813884785819796,0.15952732644017725,0.03249630723781388,677,0.1759231905465288,0.3487629246676514,65.69713917784166,0.5100830367734283,0.37841043890865955,2253.625925925926,0.44932844932844934,0.5098039215686274,2074.3888888888887,0.03418803418803419,0.00922722029988466,2102.65668202765,0.38095238095238093,0.14071510957324107,2111.411931818182,0.11233211233211234,0.29988465974625145,2257.9591836734694,0.02197802197802198,0.03575547866205306,,,,84.74927536231884,0.06086956521739131,27.684057971014493,0.42028985507246375,94.1,0.15384615384615385,7.769230769230769,0.46153846153846156,81.92375,0.05625,12.475,0.4,81.95205479452055,0.0547945205479452,15.0,0.2602739726027397,84.43076923076923,0.15384615384615385,22.384615384615383,0.23076923076923078,,,,,0.018072289156626505,84.11084337349398,0.04819277108433735,0.28012048192771083,18.156626506024097,0.39759036144578314,0.1686746987951807,332.0,0.1780120481927711,0.38900602409638557,0.0463768115942029,83.20985507246377,0.07536231884057971,0.2492753623188406,23.481159420289856,0.35942028985507246,0.15072463768115943,345.0,0.17391304347826086,0.310036231884058
"Gore, MacKenzie",82.49369885433715,0.2332242225859247,0.04828150572831424,21.635024549918167,0.2978723404255319,0.12438625204582651,0.02127659574468085,1222,0.1425531914893617,0.29957037643207857,71.74707676071068,0.43521946060285566,0.38313061872025383,2256.9528301886794,0.5038814396612562,0.3987341772151899,2127.032258064516,0.004940014114326041,0.05063291139240506,2094.5059101654847,0.004234297812279464,0.43354430379746833,2070.6005089058526,0.13902611150317573,,2327.2401795735127,0.27593507410021173,0.1160337552742616,1953.527093596059,0.07127734650670431,0.0010548523206751054,82.98290960451978,0.0423728813559322,32.3771186440678,0.3305084745762712,82.7695652173913,0.0,24.73913043478261,0.30434782608695654,81.30000000000001,0.06451612903225806,10.201612903225806,0.21774193548387097,79.22235294117647,0.047058823529411764,12.141176470588235,0.27058823529411763,82.00352422907488,0.06167400881057269,0.933920704845815,0.2599118942731278,85.8509090909091,0.05454545454545454,7.945454545454545,0.2545454545454545,0.021551724137931036,82.3176724137931,0.04525862068965517,0.22952586206896552,22.817887931034484,0.3103448275862069,0.125,928.0,0.1435344827586207,0.2886988146551724,0.02040816326530612,83.04931972789116,0.05782312925170068,0.24489795918367346,17.901360544217688,0.2585034013605442,0.12244897959183673,294.0,0.13945578231292519,0.3314200680272109
"Graceffo, Gordon",85.93634020618558,0.30412371134020616,0.04381443298969072,17.36082474226804,0.28865979381443296,0.14175257731958762,0.010309278350515464,388,0.15451030927835052,0.3372422680412371,75.14945694625094,0.4327956989247312,0.48655913978494625,2073.742203742204,0.421875,0.4432773109243697,1990.4375,0.05,,2373.063157894737,0.346875,0.1323529411764706,1605.8070175438597,0.0046875,0.1134453781512605,2679.2490272373543,0.1765625,0.3025210084033613,,,,87.2453125,0.046875,23.859375,0.2916666666666667,84.94285714285715,0.0,-3.7142857142857144,0.14285714285714285,84.04660194174757,0.02912621359223301,17.883495145631066,0.2815533980582524,82.63,0.05,2.35,0.4,86.18484848484849,0.06060606060606061,4.424242424242424,0.2727272727272727,,,,,0.013215859030837005,85.9797356828194,0.04405286343612335,0.3039647577092511,17.303964757709252,0.28634361233480177,0.13656387665198239,227.0,0.15374449339207047,0.33447136563876656,0.006211180124223602,85.8751552795031,0.043478260869565216,0.30434782608695654,17.440993788819874,0.2919254658385093,0.14906832298136646,161.0,0.15559006211180124,0.34114906832298136
