player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Davidson, Tucker",87.22857142857143,0.35714285714285715,0.14285714285714285,9.071428571428571,0.42857142857142855,0.21428571428571427,0.0,14,0.23214285714285715,0.3205357142857143,77.45536286391939,0.47368421052631576,0.3157894736842105,2018.0,0.3333333333333333,0.35,,,,2226.8,0.1111111111111111,0.4,,,,2383.0,0.05555555555555555,,,,,84.60000000000001,0.3333333333333333,18.0,0.3333333333333333,,,,,86.375,0.0,3.5,0.25,,,,,93.9,0.0,26.0,1.0,,,,
"Davila, Nick",72.7,0.3333333333333333,0.0,14.666666666666666,0.0,0.0,0.0,3,0.06666666666666667,0.15833333333333333,75.76105726288081,0.6666666666666666,0.5,2139.5,0.16666666666666666,0.16666666666666666,,,,2061.3,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,,,,,72.7,0.0,14.666666666666666,0.0,,,,,,,,,,,,
"Davis, Noah",85.48264462809917,0.371900826446281,0.09917355371900827,17.876033057851238,0.36363636363636365,0.256198347107438,0.09090909090909091,121,0.22892561983471077,0.40960743801652894,68.73391690510272,0.4256926952141058,0.47858942065491183,2165.246575342466,0.07222222222222222,0.2764976958525346,2215.373831775701,0.42777777777777776,0.1382488479262673,2369.4,0.011111111111111112,0.013824884792626729,,,,2599.470588235294,,0.07834101382488479,2173.181818181818,0.12222222222222222,0.2534562211981567,86.19999999999999,0.06451612903225806,28.93548387096774,0.3870967741935484,84.44545454545454,0.15151515151515152,22.484848484848484,0.5454545454545454,104.0,1.0,35.0,0.0,,,,,95.3,0.0,56.0,0.0,85.58928571428571,0.03571428571428571,11.428571428571429,0.17857142857142858
"Day, Cam",88.56666666666666,0.6666666666666666,0.0,23.666666666666668,1.0,0.6666666666666666,0.0,6,0.4404166666666666,0.6458333333333333,66.5796729849977,0.3888888888888889,0.4444444444444444,2141.8,,0.5,2004.0,0.375,,,,,,,,2633.0,0.375,0.1,2498.8333333333335,0.25,0.4,,,,,,,,,,,,,,,,,84.55,0.0,22.0,1.0,96.6,0.0,27.0,1.0
"De Jesus, Enmanuel",101.94999999999999,0.75,0.25,17.5,0.5,0.25,0.0,4,0.5368749999999999,0.48125,66.72074559931605,0.44,0.48,2255.0,0.2,0.3,2223.25,0.2,0.5,2572.3333333333335,0.2,,2124.5,0.4,,,,,2396.0,,0.2,106.6,1.0,17.0,1.0,100.39999999999999,0.0,17.666666666666668,0.3333333333333333,,,,,,,,,,,,,,,,
"De León, José",76.86756756756756,0.13513513513513514,0.0,25.18918918918919,0.32432432432432434,0.21621621621621623,0.02702702702702703,37,0.1283783783783784,0.2777027027027027,65.19540460800673,0.46534653465346537,0.3465346534653465,2237.4791666666665,0.34146341463414637,0.5666666666666667,,,,2288.1875,0.2682926829268293,0.08333333333333333,1806.4615384615386,0.0975609756097561,0.15,,,,,,,74.8,0.0,40.88235294117647,0.35294117647058826,,,,,87.4,0.0,24.88888888888889,0.3333333333333333,77.93333333333332,0.0,11.166666666666666,0.3333333333333333,,,,,,,,
"De Los Santos, Enyel",81.23485254691688,0.23324396782841822,0.045576407506702415,21.233243967828418,0.34316353887399464,0.1769436997319035,0.01876675603217158,373,0.15831099195710457,0.33304289544235927,68.67408735640525,0.4818423383525244,0.36935341009743133,2286.3571428571427,0.48533724340175954,0.4809843400447427,,,,2212.248120300752,0.501466275659824,0.12751677852348994,1913.5906432748538,0.005865102639296188,0.37360178970917224,,,,,,,83.2551724137931,0.04926108374384237,31.0,0.4039408866995074,,,,,79.92162162162161,0.036036036036036036,10.378378378378379,0.2882882882882883,76.7542372881356,0.05084745762711865,8.05084745762712,0.23728813559322035,,,,,,,,
"De los Santos, Yerry",83.17692307692307,0.27403846153846156,0.028846153846153848,10.110576923076923,0.28365384615384615,0.10096153846153846,0.004807692307692308,208,0.13605769230769232,0.2316706730769231,69.98128488480312,0.47145187601957583,0.5399673735725938,2143.5846153846155,0.008356545961002786,0.2440944881889764,2145.35534591195,0.6935933147632312,0.27165354330708663,2066.3508771929824,0.116991643454039,0.05905511811023622,1564.3801169590643,0.17827298050139276,0.421259842519685,,,,,,,85.5611111111111,0.0,29.5,0.3333333333333333,83.03225806451613,0.03225806451612903,11.71774193548387,0.2661290322580645,84.89333333333335,0.13333333333333333,11.266666666666667,0.2,82.18235294117648,0.0,-0.9803921568627451,0.3333333333333333,,,,,,,,
"DeSclafani, Anthony",83.24878048780488,0.2780487804878049,0.04878048780487805,17.57560975609756,0.2975609756097561,0.2,0.05365853658536585,205,0.1678048780487805,0.3585975609756098,69.4242936076766,0.44583987441130296,0.44583987441130296,2350.801886792453,0.1235632183908046,0.2179930795847751,2194.0413223140495,0.27011494252873564,0.09342560553633218,2305.0857142857144,0.21264367816091953,0.22837370242214533,,,,,,,,,,85.64838709677419,0.03225806451612903,19.70967741935484,0.3870967741935484,87.382,0.12,17.82,0.32,84.21162790697674,0.06976744186046512,13.186046511627907,0.3488372093023256,,,,,,,,,,,,
"Deese, Jaycob",88.4,0.35714285714285715,0.0,-7.214285714285714,0.21428571428571427,0.0,0.0,14,0.11928571428571437,0.075,74.79437039498868,0.5116279069767442,0.5116279069767442,2347.733333333333,0.1,0.5652173913043478,2090.4666666666667,0.6,0.13043478260869565,2483.8333333333335,0.3,0.2608695652173913,,,,,,,1807.0,,0.043478260869565216,75.39999999999999,0.0,-62.0,0.0,91.94545454545455,0.0,7.7272727272727275,0.2727272727272727,,,,,,,,,,,,,,,,
"Detmers, Reid",83.26796407185628,0.23952095808383234,0.038922155688622756,16.94311377245509,0.3323353293413174,0.11377245508982035,0.017964071856287425,334,0.14580838323353293,0.3393338323353293,75.95525776307542,0.48454545454545456,0.4381818181818182,2165.2398373983738,0.5044929396662388,0.308411214953271,2085.4347826086955,0.0012836970474967907,0.06853582554517133,2332.165680473373,0.22849807445442877,0.4984423676012461,1623.0,0.0012836970474967907,,2487.882096069869,0.24775353016688062,0.11214953271028037,,,,82.83426966292134,0.03932584269662921,29.286516853932586,0.34831460674157305,83.08333333333333,0.0,12.75,0.25,86.76458333333333,0.052083333333333336,3.2395833333333335,0.34375,97.8,0.0,45.0,0.0,77.50638297872341,0.02127659574468085,-1.3404255319148937,0.2765957446808511,,,,
"Devenski, Chris",79.8111111111111,0.2222222222222222,0.06172839506172839,15.925925925925926,0.2716049382716049,0.16049382716049382,0.012345679012345678,81,0.14320987654320988,0.3216049382716049,84.67250536221813,0.4618320610687023,0.4083969465648855,2368.875,0.24675324675324675,0.16666666666666666,2360.6666666666665,0.012987012987012988,0.009259259259259259,2120.0,0.006493506493506494,,1705.7058823529412,0.24675324675324675,0.5925925925925926,,,,2290.288888888889,0.22727272727272727,0.09259259259259259,82.85,0.125,26.375,0.3125,56.333333333333336,0.0,50.666666666666664,0.0,101.6,0.0,15.0,1.0,79.621875,0.03125,5.0625,0.25,,,,,83.5,0.0625,13.6875,0.25
"Diamond, Derek",86.53999999999999,0.3,0.0,23.3,0.4,0.2,0.0,10,0.17,0.32375,64.13739304855572,0.4,0.4,2401.285714285714,0.14285714285714285,0.3125,2344.5,0.14285714285714285,,2415.75,0.7142857142857143,0.375,1555.0,,0.1875,2416.0,,0.125,,,,91.95,0.0,16.0,0.5,73.6,0.0,22.0,1.0,90.88333333333333,0.0,18.166666666666668,0.3333333333333333,62.6,0.0,70.0,0.0,,,,,,,,
"Diederich, Sayer",87.1,0.3,0.0,12.9,0.3,0.1,0.0,10,0.135,0.26625,77.79198435516565,0.5,0.46153846153846156,,,,2379.6,0.5454545454545454,0.75,,,,2075.5,0.09090909090909091,,2747.777777777778,0.36363636363636365,0.25,,,,,,,,88.15555555555555,0.0,16.88888888888889,0.3333333333333333,,,,,,,,,77.6,0.0,-23.0,0.0,,,,
"Dobbins, Hunter",84.65266457680251,0.27586206896551724,0.04075235109717868,13.373040752351097,0.30094043887147337,0.10344827586206896,0.018808777429467086,319,0.14592476489028214,0.28150470219435736,72.3701705462388,0.4594017094017094,0.4326923076923077,2371.185676392573,0.401673640167364,0.4039301310043668,2242.3846153846152,0.027196652719665274,,2568.1111111111113,0.3472803347280335,0.18777292576419213,,,,2482.2053571428573,0.03556485355648536,0.2074235807860262,,,,87.01148648648649,0.04054054054054054,21.70945945945946,0.35135135135135137,88.36666666666667,0.0,13.0,0.3333333333333333,85.91392405063291,0.06329113924050633,10.39240506329114,0.3037974683544304,,,,,79.75757575757575,0.06060606060606061,5.7272727272727275,0.36363636363636365,,,,
"Dobnak, Randy",86.59347826086957,0.34782608695652173,0.06521739130434782,18.67391304347826,0.32608695652173914,0.10869565217391304,0.021739130434782608,46,0.17391304347826086,0.3459239130434782,71.93607695739641,0.4316546762589928,0.5035971223021583,2062.235294117647,0.041666666666666664,0.208955223880597,1896.0,0.4444444444444444,0.22388059701492538,2388.2093023255816,0.3194444444444444,0.29850746268656714,1216.0,0.19444444444444445,0.26865671641791045,,,,,,,85.28999999999999,0.0,29.6,0.1,88.33529411764707,0.058823529411764705,18.235294117647058,0.35294117647058826,86.6,0.25,16.875,0.625,85.08181818181818,0.0,10.727272727272727,0.2727272727272727,,,,,,,,
"Dodd, Dylan",84.6540404040404,0.29797979797979796,0.04040404040404041,18.353535353535353,0.2676767676767677,0.1111111111111111,0.025252525252525252,198,0.1457070707070707,0.32512626262626265,67.57857985859766,0.46853146853146854,0.4125874125874126,,,,2151.5924170616113,0.39457831325301207,0.3333333333333333,2305.6938775510203,0.06626506024096386,0.1125,2041.0,0.030120481927710843,0.0125,,,,2061.7324414715717,0.5090361445783133,0.5416666666666666,,,,,87.9,0.02702702702702703,28.18918918918919,0.2702702702702703,88.66666666666667,0.0,26.0,0.3333333333333333,88.5,0.0,-11.5,0.0,,,,,82.14070796460177,0.05309734513274336,11.831858407079647,0.26548672566371684
"Dollander, Chase",83.26551724137931,0.23197492163009403,0.05799373040752351,18.12382445141066,0.3385579937304075,0.10658307210031348,0.02821316614420063,638,0.15172413793103448,0.35519200626959246,67.50314134176418,0.4723092998955068,0.4117032392894462,2425.3012318029114,0.41444444444444445,0.5128205128205128,2410.2900432900433,0.14777777777777779,0.09664694280078895,,,,2064.6513157894738,0.021111111111111112,0.131163708086785,2804.1097256857856,0.21888888888888888,0.20118343195266272,2589.191489361702,0.19555555555555557,0.05818540433925049,83.614375,0.053125,27.55625,0.378125,82.99888888888889,0.03333333333333333,0.5777777777777777,0.2777777777777778,,,,,87.87659574468084,0.02127659574468085,11.212765957446809,0.3404255319148936,79.82980769230768,0.057692307692307696,7.115384615384615,0.2403846153846154,83.95324675324675,0.12987012987012986,18.51948051948052,0.37662337662337664
"Dombkowski, Nick",81.57600000000001,0.24,0.12,22.96,0.2,0.12,0.04,25,0.148,0.262,74.53828113353879,0.4,0.36,2128.675675675676,0.5,0.4827586206896552,,,,2351.6,0.043478260869565216,0.10344827586206896,1728.0454545454545,0.34782608695652173,0.20689655172413793,,,,2240.3636363636365,0.10869565217391304,0.20689655172413793,80.69090909090909,0.09090909090909091,30.0,0.09090909090909091,,,,,91.3,0.0,-8.0,0.0,84.85714285714286,0.14285714285714285,20.714285714285715,0.42857142857142855,,,,,77.75,0.16666666666666666,17.833333333333332,0.16666666666666666
"Dombroski, Trey",90.35,0.5,0.25,35.0,0.375,0.5,0.25,8,0.3918749999999999,0.30624999999999997,79.97519645846164,0.4,0.2,2258.625,0.6363636363636364,0.25,,,,2407.5,,0.5,1332.5,0.18181818181818182,,2229.0,0.18181818181818182,,2253.0,,0.25,90.24,0.4,29.8,0.6,,,,,97.3,0.0,42.0,0.0,87.5,0.0,45.0,0.0,86.8,0.0,44.0,0.0,,,,
"Domínguez, Seranthony",82.10393442622951,0.21967213114754097,0.03278688524590164,17.318032786885247,0.3114754098360656,0.12786885245901639,0.01639344262295082,305,0.1377049180327869,0.33901639344262297,69.94142417788198,0.40308747855917665,0.40480274442538594,2362.8403193612776,0.37251908396946565,0.50293542074364,2279.1233766233768,0.19541984732824427,0.050880626223091974,,,,,,,2481.796296296296,0.004580152671755725,0.09980430528375733,,,,83.44604316546763,0.03597122302158273,26.06474820143885,0.35251798561151076,84.4448275862069,0.017241379310344827,2.5517241379310347,0.3275862068965517,,,,,,,,,81.63,0.0,14.1,0.4,,,,
"Doval, Camilo",84.14986149584487,0.2659279778393352,0.027700831024930747,12.520775623268698,0.26038781163434904,0.0997229916897507,0.0110803324099723,361,0.13019390581717452,0.2531163434903047,74.50848591708895,0.4480349344978166,0.48384279475982533,,,,2418.7428571428572,0.144,0.09615384615384616,2627.3678373382627,0.4624,0.4846153846153846,,,,,,,2539.4845814977975,0.3904,0.40384615384615385,,,,,84.95263157894738,0.03508771929824561,13.68421052631579,0.19298245614035087,82.7918918918919,0.02702702702702703,1.087837837837838,0.23648648648648649,,,,,,,,,85.21806451612903,0.025806451612903226,22.92258064516129,0.3032258064516129
"Dreyer, Jack",83.36834170854272,0.24874371859296482,0.02763819095477387,19.271356783919597,0.27889447236180903,0.09547738693467336,0.010050251256281407,398,0.12964824120603016,0.3111180904522613,76.43066678603604,0.48218724109362054,0.4656172328086164,2399.7616387337057,0.46545454545454545,0.4005235602094241,,,,2357.623400365631,0.42303030303030303,0.518324607329843,,,,2539.3203883495144,0.09333333333333334,0.06806282722513089,,,,83.39297297297297,0.043243243243243246,31.308108108108108,0.3081081081081081,,,,,83.54639175257732,0.010309278350515464,9.757731958762887,0.24742268041237114,,,,,81.31052631578947,0.05263157894736842,-0.7894736842105263,0.3157894736842105,,,,
"Driver, Jay",83.97142857142856,0.14285714285714285,0.14285714285714285,39.57142857142857,0.14285714285714285,0.14285714285714285,0.0,7,0.12142857142857141,0.11428571428571428,49.81467969722423,0.6428571428571429,0.14285714285714285,,,,2365.75,0.3333333333333333,0.6363636363636364,2331.0,0.6666666666666666,0.09090909090909091,1624.3333333333333,,0.2727272727272727,,,,,,,,,,,85.17999999999999,0.2,44.2,0.0,80.94999999999999,0.0,28.0,0.5,,,,,,,,,,,,
"Drohan, Shane",80.11818181818182,0.15151515151515152,0.030303030303030304,17.696969696969695,0.21212121212121213,0.06060606060606061,0.030303030303030304,66,0.09545454545454546,0.29166666666666663,76.0246801427146,0.41975308641975306,0.48148148148148145,2251.1428571428573,0.3088235294117647,0.5384615384615384,2209.25,0.014705882352941176,0.23076923076923078,2749.6923076923076,0.16176470588235295,0.15384615384615385,1284.1538461538462,0.19117647058823528,,2786.7,0.14705882352941177,,2571.6923076923076,0.17647058823529413,0.07692307692307693,78.36923076923077,0.0,22.923076923076923,0.3076923076923077,,,,,82.34285714285714,0.0,11.285714285714286,0.14285714285714285,68.86666666666666,0.0,14.666666666666666,0.0,82.825,0.0,17.5,0.0,85.13333333333334,0.16666666666666666,15.5,0.3333333333333333
"Duarte, Daniel",84.7,0.0,0.0,44.0,0.0,0.0,0.0,2,0.0,0.0,76.50518094304837,0.42857142857142855,0.7142857142857143,2387.0,,0.25,2194.0,0.6666666666666666,,2705.5,0.3333333333333333,0.25,,,,,,,2522.5,,0.5,,,,,84.7,0.0,44.0,0.0,,,,,,,,,,,,,,,,
"Dubin, Shawn",83.01589743589744,0.26153846153846155,0.02564102564102564,13.846153846153847,0.2512820512820513,0.09230769230769231,0.03076923076923077,195,0.1287179487179487,0.2642307692307692,71.5760899784852,0.47027972027972026,0.4458041958041958,2284.645,0.34023668639053256,0.36324786324786323,2151.4418604651164,0.21597633136094674,0.05555555555555555,2674.25,0.023668639053254437,,1599.9268292682927,0.020710059171597635,0.32051282051282054,2653.175,0.07100591715976332,0.23931623931623933,2593.95,0.04437869822485207,0.021367521367521368,83.80153846153847,0.015384615384615385,26.2,0.26153846153846155,82.77777777777777,0.0,8.481481481481481,0.2962962962962963,92.05000000000001,0.0,33.0,0.0,82.05714285714286,0.0,-1.0571428571428572,0.22857142857142856,79.6375,0.0,-9.416666666666666,0.08333333333333333,92.7375,0.25,28.75,0.25
"Dunning, Dane",81.53333333333333,0.2624113475177305,0.05673758865248227,19.382978723404257,0.3191489361702128,0.14893617021276595,0.028368794326241134,141,0.15992907801418443,0.3429964539007092,67.63327425820586,0.4251781472684085,0.4655581947743468,2258.0,0.009302325581395349,,2116.248,0.37209302325581395,0.21844660194174756,2332.304347826087,0.19534883720930232,0.019417475728155338,1881.1714285714286,0.08372093023255814,0.2524271844660194,,,,2242.8375,0.32558139534883723,0.4368932038834951,98.6,0.0,14.0,1.0,82.34102564102565,0.07692307692307693,6.205128205128205,0.3076923076923077,85.92,0.0,12.2,0.4666666666666667,78.52173913043478,0.043478260869565216,7.0,0.391304347826087,,,,,81.10967741935484,0.06451612903225806,34.82258064516129,0.25806451612903225
"Duran, Carlos",77.28,0.0,0.0,36.4,0.6,0.2,0.0,5,0.15,0.26,65.76636646830359,0.2962962962962963,0.7037037037037037,2289.5,0.38095238095238093,0.6666666666666666,2329.4444444444443,0.42857142857142855,,2667.0,0.19047619047619047,0.3333333333333333,,,,,,,,,,81.13333333333334,0.0,26.666666666666668,0.6666666666666666,,,,,71.5,0.0,51.0,0.5,,,,,,,,,,,,
"Duran, Ezequiel",75.3,0.0,0.0,19.416666666666668,0.16666666666666666,0.3333333333333333,0.0,12,0.08333333333333333,0.32395833333333335,80.57208857158756,0.28,0.6,,,,,,,924.5,0.10526315789473684,,,,,832.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,69.0,0.0,-40.0,0.0,,,,
"Duran, Jhoan",84.37855227882038,0.257372654155496,0.021447721179624665,3.2680965147453085,0.24128686327077747,0.05093833780160858,0.00804289544235925,373,0.11501340482573727,0.11732573726541555,68.2264900285382,0.462478184991274,0.43106457242582896,2107.288607594937,0.25650557620817843,0.42269736842105265,1824.0132450331125,0.42936802973977695,0.3651315789473684,,,,,,,,,,,,,86.2934306569343,0.014598540145985401,24.255474452554743,0.34306569343065696,84.55780346820809,0.028901734104046242,-11.271676300578035,0.1676300578034682,,,,,,,,,,,,,,,,
"Díaz, Alexis",83.02307692307693,0.2222222222222222,0.07692307692307693,25.145299145299145,0.2905982905982906,0.13675213675213677,0.05128205128205128,117,0.15384615384615388,0.261965811965812,64.46454877268742,0.4447513812154696,0.4889502762430939,2608.6744186046512,0.5687203791469194,0.6291390728476821,,,,2625.876712328767,0.4265402843601896,0.3708609271523179,,,,,,,,,,82.68059701492538,0.05970149253731343,37.19402985074627,0.22388059701492538,,,,,83.48200000000001,0.1,9.0,0.38,,,,,,,,,,,,
"Díaz, Edwin",82.67649122807018,0.23508771929824562,0.021052631578947368,19.519298245614035,0.30526315789473685,0.1368421052631579,0.017543859649122806,285,0.1375438596491228,0.32627192982456144,68.45221484193036,0.45496750232126276,0.45125348189415043,2326.8884955752214,0.5,0.5459272097053726,,,,2260.5988258317025,0.5,0.45233968804159447,1637.0,,0.0017331022530329288,,,,,,,82.2751677852349,0.020134228187919462,28.516778523489933,0.348993288590604,,,,,82.98666666666668,0.022222222222222223,9.644444444444444,0.2518518518518518,100.6,0.0,12.0,1.0,,,,,,,,
"Díaz, Jhonathan",76.16666666666667,0.08333333333333333,0.0,20.916666666666668,0.08333333333333333,0.16666666666666666,0.0,12,0.058333333333333334,0.234375,61.5489054980264,0.6153846153846154,0.4230769230769231,2169.0,0.1111111111111111,0.125,2222.6666666666665,0.1111111111111111,0.125,2773.4166666666665,0.3333333333333333,0.75,1932.0,0.2777777777777778,,2804.0,0.16666666666666666,,,,,89.85,0.0,30.0,0.0,71.3,0.0,65.0,0.0,69.0,0.0,27.166666666666668,0.0,80.4,0.0,-24.5,0.0,88.2,0.0,12.0,1.0,,,,
"Díaz, Yilber",87.54848484848485,0.36363636363636365,0.030303030303030304,28.363636363636363,0.30303030303030304,0.15151515151515152,0.0,33,0.1651515151515152,0.2204545454545455,79.20460441534239,0.40404040404040403,0.5252525252525253,2185.3207547169814,0.5079365079365079,0.5833333333333334,,,,2661.9189189189187,0.3968253968253968,0.3333333333333333,,,,,,,,,,90.7375,0.041666666666666664,31.583333333333332,0.25,,,,,80.0375,0.0,13.375,0.5,,,,,,,,,,,,
"Early, Connelly",83.56326530612245,0.25170068027210885,0.02040816326530612,14.421768707482993,0.272108843537415,0.10204081632653061,0.0,147,0.1261904761904762,0.28010204081632656,62.54164256071247,0.46218487394957986,0.3907563025210084,2296.1185185185186,0.33647798742138363,0.17721518987341772,2152.6486486486488,0.07232704402515723,0.3227848101265823,2310.2542372881358,0.12578616352201258,0.12025316455696203,1374.8333333333333,0.2389937106918239,0.05063291139240506,2450.940476190476,0.22641509433962265,0.0759493670886076,,,,81.43555555555555,0.022222222222222223,34.31111111111111,0.35555555555555557,86.52857142857142,0.0,5.904761904761905,0.14285714285714285,88.69473684210527,0.05263157894736842,14.0,0.3684210526315789,84.53714285714287,0.0,1.4285714285714286,0.2571428571428571,82.26666666666667,0.047619047619047616,-3.619047619047619,0.14285714285714285,,,,
